species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
B5 ME,0.0028002388616889533,0.06972128378378378,0.25,1,1,1,-0.06692104492209483,0.04016332903985125,7
D2 ME,0.010473985382005986,0.12499999999999999,1,1,1,1,-0.114526014617994,0.0837918830560479,7
Dilophus_sp. ME,0.0254044361992895,0.12499999999999999,1.6666666666666665,2.333333333333333,6,6,-0.09959556380071048,0.20323548959431603,7
E2 ME,0.0037433452846751597,0.12499999999999999,1,1,1,1,-0.12125665471532483,0.02994676227740128,7
Musca_sp. ME,0.006928169265440179,0.12499999999999999,1.6666666666666665,2.333333333333333,3,3,-0.1180718307345598,0.05542535412352144,7
A6 PUPA,0.003421302931251201,0.02003906002589988,0.1,1,1,1,-0.016617757094648678,0.17073170731707327,7
Bombyliidae PUPA,0.025903420425049988,0.15172003391814987,5.45,1,8,8,-0.1258166134930999,0.17073170731707324,7
B4 PUPA,0.005765366190395437,0.033768573400887555,0.26666666666666666,1,2,2,-0.02800320721049212,0.1707317073170732,7
Lasiocampa_trifolii PUPA,0.01654632888807696,0.09691421205873647,3.45,0.9999999999999999,6,6,-0.08036788317065952,0.1707317073170732,7
B5 PUPA,0.005574222536251903,0.03264901771233257,0.225,1,2,2,-0.027074795176080666,0.1707317073170732,7
Eucera_sp. PUPA,0.020262772752947786,0.11868195469583699,3.9,1,5,5,-0.0984191819428892,0.17073170731707324,7
C2 PUPA,0.01298397517972005,0.0760489974812174,1.5166666666666666,1,4,4,-0.06306502230149735,0.17073170731707324,7
Dilophus_sp. PUPA,0.0034267879756743587,0.020071186714664107,0.2,1,6,6,-0.01664439873898975,0.17073170731707313,7
C3 PUPA,0.008130081300813007,0.04761904761904761,1,1,1,1,-0.039488966318234606,0.17073170731707318,7
Colias_croceus PUPA,0.008130081300813007,0.04761904761904761,1,1,1,1,-0.039488966318234606,0.17073170731707318,7
C4 PUPA,0.0034213029312511996,0.020039060025899884,0.1,1,1,1,-0.016617757094648685,0.17073170731707316,7
D2 PUPA,0.005525351405123356,0.03236277251572251,0.25,1,1,1,-0.026837421110599155,0.17073170731707318,7
D3 PUPA,0.0033724318001226534,0.019752814829289832,0.125,1,1,1,-0.016380383029167177,0.17073170731707313,7
D5 PUPA,0.005525351405123356,0.032362772515722504,0.25,1,1,1,-0.026837421110599148,0.17073170731707324,7
E3 PUPA,0.008130081300813007,0.04761904761904761,1,1,1,1,-0.039488966318234606,0.17073170731707318,7
Andrena_cinerea PUPA,0.008130081300813007,0.04761904761904761,1,1,4,4,-0.039488966318234606,0.17073170731707318,7
E4 PUPA,0.010168947662653933,0.05956097916697303,0.4666666666666667,1,2,2,-0.0493920315043191,0.17073170731707318,7
E6 PUPA,0.0034213029312512005,0.020039060025899884,0.1,1,1,1,-0.01661775709464868,0.1707317073170732,7
F3 PUPA,0.005765366190395437,0.033768573400887555,0.26666666666666666,1,2,2,-0.02800320721049212,0.1707317073170732,7
F4 PUPA,0.0035635754542661874,0.020872370517844813,0.16666666666666666,1,1,1,-0.017308795063578627,0.17073170731707316,7
F6 PUPA,0.0035635754542661883,0.020872370517844813,0.16666666666666666,1,1,1,-0.017308795063578623,0.1707317073170732,7
C4 RAPE,0.009979544948790768,0.06936936936936937,0.3333333333333333,1,1,1,-0.0593898244205786,0.14386097263841238,7
Dilophus_sp. RAPE,0.05668256487668059,0.19189189189189185,3.8333333333333335,1.8333333333333333,8,8,-0.13520932701521127,0.295388014146082,7
D4 RAPE,0.009979544948790772,0.06936936936936935,0.3333333333333333,1,1,1,-0.05938982442057858,0.14386097263841247,7
D6 RAPE,0.009979544948790773,0.06936936936936935,0.3333333333333333,1,1,1,-0.05938982442057858,0.14386097263841247,7
E3 RAPE,0.004497795961091607,0.09999999999999999,1,1,1,1,-0.09550220403890838,0.04497795961091607,7
Scaeva_sp. RAPE,0.00707080812267965,0.09999999999999999,1.8333333333333335,1.8333333333333335,2,2,-0.09292919187732034,0.0707080812267965,7
E5 RAPE,0.0057882422161410945,0.09999999999999999,1,1,1,1,-0.0942117577838589,0.05788242216141095,7
Andrena_cinerea RAPE,0.009854123574747173,0.09999999999999999,1.8333333333333335,1.8333333333333335,4,4,-0.09014587642525282,0.09854123574747174,7
F6 RAPE,0.008130081300813007,0.09999999999999999,1,1,1,1,-0.09186991869918698,0.08130081300813008,7
Lomatia_sp. RAPE,0.008130081300813007,0.09999999999999999,1,1,1,1,-0.09186991869918698,0.08130081300813008,7
A2 CHFU,0.005804417200656698,0.031437875537908735,0.2692307692307692,1,1,1,-0.025633458337252037,0.18463134360518596,8
Diptera CHFU,0.028098885050600087,0.12138870802791847,6.228571428571429,1.375,11,11,-0.09328982297731839,0.23147857413671097,8
A3 CHFU,0.003670844340039904,0.01469158040775455,0.3717948717948718,1,2,2,-0.011020736067714646,0.24986041243747673,8
Scaeva_sp. CHFU,0.006617433220010225,0.024933765279417465,1.8333333333333333,1,3,3,-0.01831633205940724,0.26540047786015053,8
A4 CHFU,0.0029856242685443587,0.01381779476519141,0.09401709401709402,1,2,2,-0.010832170496647052,0.21607096640814816,8
Dilophus_sp. CHFU,0.0409403420230727,0.13109889571634423,10.678571428571429,1.6250000000000002,18,18,-0.09015855369327153,0.3122859410780577,8
A5 CHFU,0.004175343609385043,0.020008575951796545,0.14957264957264957,1,2,2,-0.0158332323424115,0.2086776999744524,8
A6 CHFU,0.0048605636808809255,0.0208823615943597,0.4273504273504274,1,3,3,-0.016021797913478773,0.23275929108486265,8
B1 CHFU,0.002317538889719187,0.009849317771970996,0.05555555555555555,1,1,1,-0.007531778882251809,0.23529943325764102,8
B2 CHFU,0.005510658193466897,0.02589998952991884,0.48717948717948717,1,2,2,-0.020389331336451943,0.2127668116275167,8
Eupeodes_corollae CHFU,0.006037048691605176,0.0224736881353106,1.45,1,3,3,-0.016436639443705426,0.2686274124325762,8
B3 CHFU,0.003002758961214325,0.010723103414534136,0.3333333333333333,1,1,1,-0.007720344453319811,0.2800270448892971,8
B4 CHFU,0.002317538889719187,0.009849317771970994,0.05555555555555555,1,1,1,-0.0075317788822518075,0.23529943325764105,8
B5 CHFU,0.007340461521865759,0.027717571794714985,0.7051282051282051,1,3,3,-0.020377110272849226,0.264830612733017,8
Empididae CHFU,0.013531974581911382,0.048434164392202474,3.75,0.9999999999999999,5,5,-0.03490218981029109,0.2793890377117753,8
B6 CHFU,0.003044849281315479,0.010520043207594539,0.16666666666666666,1,1,1,-0.00747519392627906,0.28943315357463245,8
C2 CHFU,0.004863357892349429,0.013930797795546589,0.5,1,1,1,-0.00906743990319716,0.3491083542899569,8
Lomatia_sp. CHFU,0.009888189732719951,0.024170026376895845,2.333333333333333,1.125,3,3,-0.014281836644175894,0.409109596263084,8
C3 CHFU,0.007136779271109664,0.0271954005723583,1.5555555555555556,1,3,3,-0.020058621301248636,0.2624259661894285,8
Andrena_cinerea CHFU,0.009016106698212442,0.018086512309764786,1.5952380952380951,1.625,5,5,-0.009070405611552344,0.49849891144268355,8
Odontomyia_sp. CHFU,0.00398132334870693,0.011363900080867368,0.7619047619047619,1.375,2,2,-0.007382576732160438,0.3503483241118967,8
C4 CHFU,0.002317538889719187,0.009849317771970996,0.05555555555555555,1,1,1,-0.007531778882251809,0.23529943325764102,8
C6 CHFU,0.0056579657838450445,0.02969170273807306,0.24786324786324787,1,2,2,-0.024033736954228016,0.1905571342188453,8
D1 CHFU,0.0075187969924907965,0.02439024390243902,1,1,1,1,-0.016871446909948223,0.3082706766921227,8
Episyrphus_balteatus CHFU,0.007518796992485051,0.02439024390243902,1,1,1,1,-0.016871446909953968,0.3082706766918872,8
D2 CHFU,0.009236079714253094,0.030601099995230793,1.5555555555555556,1,3,3,-0.021365020280977698,0.3018218206434587,8
Bruchidae CHFU,0.003744708801249323,0.012328848250681245,0.3333333333333333,1,1,1,-0.008584139449431922,0.30373549297619146,8
D3 CHFU,0.003044849281315479,0.01052004320759454,0.16666666666666666,1,1,1,-0.007475193926279062,0.2894331535746324,8
D5 CHFU,0.007153379853581172,0.02903317465749024,1.2606837606837606,1,4,4,-0.02187979480390907,0.2463864161591326,8
Calliphoridae CHFU,0.002647912767763963,0.009828086200082527,0.25,1,1,1,-0.0071801734323185635,0.2694230304717645,8
D6 CHFU,0.0028383166781662107,0.01002608155703719,0.3333333333333333,1,1,1,-0.007187764878870979,0.28309331636884894,8
E1 CHFU,0.0038001610641791883,0.0195324445582475,0.15384615384615385,1,1,1,-0.01573228349406831,0.1945563471508529,8
E2 CHFU,0.008944876096952391,0.02439024390243902,1,1,1,1,-0.015445367805486627,0.3667399199750481,8
Sphaerophoria_scripta CHFU,0.014944372812517034,0.02439024390243902,1.9285714285714286,1.625,3,3,-0.009445871089921985,0.6127192853131985,8
E3 CHFU,0.002317538889719187,0.009849317771970994,0.05555555555555555,1,1,1,-0.0075317788822518075,0.23529943325764105,8
E4 CHFU,0.005865316905475482,0.023726866690226164,0.6111111111111112,1,2,2,-0.017861549784750682,0.24720149449364878,8
E5 CHFU,0.00512194781628733,0.020288178269325975,1.0555555555555556,1,2,2,-0.015166230453038644,0.25245972054727484,8
Musca_sp. CHFU,0.005361370006677785,0.01228101234982939,1.4285714285714286,1.625,4,4,-0.006919642343151605,0.43655765941414965,8
F3 CHFU,0.003044849281315479,0.010520043207594539,0.16666666666666666,1,1,1,-0.00747519392627906,0.28943315357463245,8
F4 CHFU,0.002317538889719187,0.009849317771970994,0.05555555555555555,1,1,1,-0.0075317788822518075,0.23529943325764105,8
F6 CHFU,0.003507258230559871,0.016040098958576138,0.1111111111111111,1,1,1,-0.012532840728016267,0.21865564792445685,8
A1 LEMA,0.004514805238628938,0.018522795355383936,0.29015151515151516,1,3,3,-0.014007990116754998,0.24374319059334856,8
Meligethes_sp. LEMA,0.013273237467130192,0.049390327986877494,3.8266233766233766,1.142857142857143,10,10,-0.036117090519747305,0.2687416344077884,8
Psilothrix_viridicoerulea LEMA,0.04484771841212607,0.1665477817643071,12.800108225108225,1.142857142857143,21,21,-0.12170006335218103,0.269278389282861,8
Sphaerophoria_scripta LEMA,0.02140785099061268,0.054525631213949495,4.833333333333334,1.9999999999999998,11,11,-0.033117780223336814,0.39261995714660947,8
A2 LEMA,0.003478096258270101,0.014751976877490951,0.19166666666666665,1,2,2,-0.01127388061922085,0.23577153673397455,8
A3 LEMA,0.00513831892216464,0.018317076490323648,1.1388888888888888,1,3,3,-0.013178757568159009,0.2805206892529524,8
Dilophus_sp. LEMA,0.03596748113448038,0.07602338793507357,6.157251082251082,2.142857142857143,14,14,-0.04005590680059319,0.4731107375166938,8
Musca_sp. LEMA,0.006200893958354744,0.008678210431948292,1.9083333333333332,2.142857142857143,4,4,-0.0024773164735935474,0.7145360217962149,8
A4 LEMA,0.0027648560474577374,0.01074144213233799,0.16785714285714284,1,2,2,-0.007976586084880253,0.25740082322222935,8
Andrena_cinerea LEMA,0.014173221782723955,0.030585303220897,3.256818181818182,2.142857142857143,9,9,-0.016412081438173045,0.46339974726947586,8
A5 LEMA,0.004311983522494867,0.018291117239982488,0.21666666666666667,1,2,2,-0.013979133717487621,0.23574194325698802,8
B2 LEMA,0.004473534688292145,0.018573648312048666,0.3207070707070707,1,3,3,-0.014100113623756521,0.2408538491272163,8
B3 LEMA,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535,8
Oedemeridae LEMA,0.010856403784573213,0.03870012411761744,2.892857142857143,0.9999999999999998,5,5,-0.027843720333044227,0.2805263298789023,8
B4 LEMA,0.004308818924898287,0.017972281727315215,0.30952380952380953,1,2,2,-0.013663462802416928,0.2397480181022045,8
B5 LEMA,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204,8
Malachius_bipustulatus LEMA,0.002916229969054956,0.010683576610303345,0.23376623376623376,1,2,2,-0.007767346641248389,0.27296382807256847,8
Mordellidae LEMA,0.002013517163401835,0.007096440694174016,0.09090909090909091,1,1,1,-0.005082923530772181,0.28373620666693905,8
B6 LEMA,0.0019617068131032693,0.007027512455514781,0.025,1,1,1,-0.005065805642411512,0.2791466860459047,8
C1 LEMA,0.002025271400348487,0.007304897437463794,0.09090909090909091,1,1,1,-0.005279626037115306,0.27724843746083394,8
C2 LEMA,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545,8
C3 LEMA,0.006131143134227101,0.024723214267972415,0.15,1,1,1,-0.018592071133745315,0.24799134399646672,8
C4 LEMA,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143,8
D1 LEMA,0.004865217843292231,0.018906799879537965,0.278968253968254,1,3,3,-0.014041582036245734,0.25732635212147414,8
D2 LEMA,0.00853901326053877,0.03214687463897824,1.5952380952380953,0.9999999999999999,3,3,-0.023607861378439468,0.265624990187543,8
Odontomyia_sp. LEMA,0.0032604562340480497,0.008042512666878509,0.5416666666666666,1.4285714285714286,2,2,-0.004782056432830459,0.4054026855904861,8
D3 LEMA,0.0019617068131032693,0.007027512455514783,0.025,1,1,1,-0.005065805642411513,0.27914668604590465,8
D4 LEMA,0.002719901535686685,0.010889744666502868,0.10833333333333334,1,2,2,-0.008169843130816184,0.2497672460634611,8
D5 LEMA,0.002446097151290118,0.008187672878733943,0.14285714285714285,1,1,1,-0.005741575727443825,0.2987536492381651,8
D6 LEMA,0.0019617068131032693,0.007027512455514781,0.025,1,1,1,-0.005065805642411512,0.2791466860459047,8
E1 LEMA,0.0019617068131032693,0.00702751245551478,0.025,1,1,1,-0.005065805642411511,0.2791466860459047,8
E2 LEMA,0.00878152526308495,0.01789148898407131,1.0805555555555555,1,3,3,-0.009109963720986361,0.49082137718683394,8
Diptera LEMA,0.010129750816963037,0.008557627305176797,0.7083333333333333,1.4285714285714286,2,2,0.00157212351178624,1.18371021028635,8
E3 LEMA,0.0019617068131032693,0.007027512455514781,0.025,1,1,1,-0.005065805642411512,0.2791466860459047,8
E4 LEMA,0.002723585497120941,0.01079229508900271,0.1984126984126984,1,2,2,-0.00806870959188177,0.2523638831833147,8
E5 LEMA,0.0019617068131032693,0.007027512455514781,0.025,1,1,1,-0.005065805642411512,0.2791466860459047,8
E6 LEMA,0.002446097151290118,0.00818767287873394,0.14285714285714285,1,1,1,-0.005741575727443822,0.2987536492381652,8
F1 LEMA,0.002025271400348487,0.007304897437463787,0.09090909090909091,1,1,1,-0.0052796260371152995,0.2772484374608342,8
F2 LEMA,0.002719901535686685,0.01088974466650287,0.10833333333333334,1,2,2,-0.008169843130816186,0.24976724606346104,8
F3 LEMA,0.0019204362627671758,0.00707836541217951,0.05555555555555555,1,1,1,-0.0051579291494123335,0.27131069829522286,8
F4 LEMA,0.007434105458319818,0.029541119309300333,0.7159090909090909,1,3,3,-0.022107013850980517,0.2516528023357383,8
F6 LEMA,0.0075187969924907965,0.023255813953488375,1,1,1,1,-0.01573701696099758,0.3233082706771042,8
Nemotelus_sp. LEMA,0.007518796992485051,0.023255813953488375,1,1,1,1,-0.015737016961003325,0.32330827067685713,8
B5 ME,0.012544343120320213,0.14594594594594595,2,1,2,2,-0.13340160282562574,0.08595198063923108,8
Dilophus_sp. ME,0.019965531465939566,0.07702702702702702,1.3214285714285714,2.5,4,4,-0.05706149556108745,0.25920163657535583,8
Sphaerophoria_scripta ME,0.013612479038319346,0.07702702702702703,1.3214285714285714,2.5,3,3,-0.06341454798870769,0.17672341207642658,8
C5 ME,0.0031329608747927506,0.09999999999999999,1,1,1,1,-0.09686703912520724,0.031329608747927506,8
Musca_sp. ME,0.0058974744879869015,0.09999999999999999,1.8214285714285714,2.5,4,4,-0.09410252551201309,0.05897474487986902,8
E2 ME,0.006010680540240806,0.11952702702702704,1,1,2,2,-0.11351634648678624,0.05028720858991742,8
Andrena_cinerea ME,0.010558307036702975,0.12297297297297298,2.321428571428571,2.5,5,5,-0.11241466593627,0.08585876051824397,8
Cantharidae ME,0.007265761870880063,0.12297297297297301,1.5,1,3,3,-0.11570721110209295,0.05908421741155215,8
E6 ME,0.002922731745116779,0.0672635135135135,0.5,1,1,1,-0.06434078176839672,0.04345196366421731,8
F5 ME,0.004215768344000798,0.06726351351351353,0.5,1,1,1,-0.06304774516951274,0.06267541083999176,8
A2 PUPA,0.0030278070303914485,0.010683497382045045,0.3333333333333333,1,1,1,-0.007655690351653597,0.2834097226887571,8
Eristalis_sp. PUPA,0.006705838170074822,0.02339803527526232,1.5,1,2,2,-0.0166921971051875,0.2865983443133193,8
B2 PUPA,0.006647216481177058,0.02155038866853871,0.29166666666666663,1,3,3,-0.014903172187361653,0.3084499580687977,8
Eucera_sp. PUPA,0.02266490876276017,0.06939662093966278,2.666666666666667,1.0000000000000002,8,8,-0.04673171217690261,0.32659960176542713,8
Lasiocampa_trifolii PUPA,0.022064591756528695,0.07105560686138876,3.5,1,12,12,-0.048991015104860064,0.31052569573532807,8
Thymelicus_sp. PUPA,0.021994194453195472,0.07140522961104143,4.783333333333333,1,7,7,-0.04941103515784595,0.3080193785945686,8
B3 PUPA,0.006783976672520535,0.023502890273324275,0.6287262872628726,1,3,3,-0.016718913600803742,0.288644357933302,8
Bombyliidae PUPA,0.05166259342039926,0.17163332224520728,11.15,1,18,18,-0.11997072882480803,0.30100561327240694,8
Musca_sp. PUPA,0.003955924998716852,0.012749828597631154,0.6761904761904762,1.2,5,5,-0.008793903598914302,0.3102727984478035,8
B4 PUPA,0.004409253950394632,0.014761112337128532,0.14244579945799457,1,3,3,-0.0103518583867339,0.2987074313704709,8
B5 PUPA,0.0021988733149049893,0.007612305856698597,0.024390243902439025,1,1,1,-0.0054134325417936075,0.2888577201571647,8
B6 PUPA,0.002296261129198248,0.00784745687714063,0.0625,1,1,1,-0.005551195747942382,0.29261213730108887,8
C2 PUPA,0.0032408123700686225,0.01096770951404195,0.07994579945799457,1,2,2,-0.007726897143973328,0.29548670722172327,8
C3 PUPA,0.01389082138527185,0.045300963808403594,0.4796747967479674,1,3,3,-0.03141014242313174,0.3066341246959302,8
C4 PUPA,0.0032408123700686225,0.010967709514041952,0.07994579945799457,1,2,2,-0.00772689714397333,0.2954867072217232,8
C5 PUPA,0.01022234714112424,0.03352527830726022,0.4861111111111111,1,2,2,-0.023302931166135982,0.30491460943101234,8
C6 PUPA,0.0021988733149049893,0.0076123058566985955,0.024390243902439025,1,1,1,-0.005413432541793606,0.28885772015716477,8
D2 PUPA,0.0074667980124488624,0.024795020434017743,0.2398373983739837,1,2,2,-0.01732822242156888,0.30114103080974775,8
D3 PUPA,0.015800501778547707,0.04550514818500134,1.048780487804878,1,4,4,-0.029704646406453636,0.3472244879702558,8
Psilothrix_viridicoerulea PUPA,0.008342640224890141,0.011021987347254049,0.32619047619047614,1.2,3,3,-0.0026793471223639075,0.7569088914775951,8
D4 PUPA,0.004340980846957962,0.014728809461987676,0.07317073170731707,1,1,1,-0.010387828615029715,0.29472720508478484,8
D5 PUPA,0.004340214439166956,0.014447620314827214,0.1043360433604336,1,2,2,-0.01010740587566026,0.30041033364592973,8
D6 PUPA,0.01565351041671271,0.04405472898151846,1.8717818428184283,1,6,6,-0.02840121856480575,0.3553196394257598,8
Meligethes_sp. PUPA,0.0038686494151733706,0.007798706017483123,0.24285714285714285,1.2,2,2,-0.003930056602309753,0.4960629887189798,8
E1 PUPA,0.007069135636182869,0.024148255168164656,0.7466124661246613,1,3,3,-0.01707911953198179,0.2927389820487865,8
E2 PUPA,0.004670983851306094,0.016589234813336386,0.5487804878048781,1,2,2,-0.01191825096203029,0.2815671671336526,8
E3 PUPA,0.005382919902121594,0.018084213119331036,0.1287262872628726,1,2,2,-0.012701293217209442,0.2976585083686913,8
E5 PUPA,0.0062716375380049575,0.027027027027027025,1,1,1,1,-0.02075538948902207,0.23205058890618344,8
Andrena_cinerea PUPA,0.007261860690536482,0.027027027027027025,1.1428571428571428,1.2,4,4,-0.019765166336490544,0.26868884554984984,8
E6 PUPA,0.002296261129198248,0.00784745687714063,0.0625,1,1,1,-0.005551195747942382,0.29261213730108887,8
F1 PUPA,0.004340980846957962,0.01472880946198768,0.07317073170731707,1,1,1,-0.010387828615029718,0.2947272050847848,8
F2 PUPA,0.0055700202381629834,0.01925335271827322,1.048780487804878,1,2,2,-0.013683332480110236,0.28930131388890606,8
Cantharidae PUPA,0.002705991949684127,0.009509170657564802,0.3333333333333333,1,2,2,-0.006803178707880675,0.2845665565515366,8
F3 PUPA,0.007714021116663449,0.021247327497557915,1.1666666666666667,1,3,3,-0.013533306380894467,0.3630584184081536,8
Dilophus_sp. PUPA,0.004805206300447555,0.008569111147285112,0.39285714285714285,1.2,4,4,-0.003763904846837557,0.5607590119740661,8
F4 PUPA,0.005411268205193442,0.018005872117471757,0.1287262872628726,1,2,2,-0.012594603912278315,0.30052797053593927,8
F5 PUPA,0.003464702709517993,0.011640859700227208,0.125,1,1,1,-0.008176156990709215,0.2976328895580082,8
B4 RAPE,0.003137446271851804,0.49999999999999994,1,1,1,1,-0.49686255372814814,0.006274892543703609,8
Lomatia_sp. RAPE,0.004728533465820269,0.49999999999999994,1.125,2,2,2,-0.4952714665341797,0.009457066931640539,8
A2 CHFU,0.009215915002021185,0.0324803404860761,0.5882352941176471,1,2,2,-0.023264425484054913,0.28373825101901035,9
Dilophus_sp. CHFU,0.08367804880522292,0.2366322558760002,12.516666666666666,1.7142857142857144,17,17,-0.15295420707077728,0.35362063593338605,9
Sphaerophoria_scripta CHFU,0.014445645000066024,0.023970509999815395,1.75,1.7142857142857144,3,3,-0.009524864999749371,0.6026423718217624,9
A3 CHFU,0.003193989088935816,0.010461260942354549,0.029411764705882353,1,1,1,-0.007267271853418732,0.30531587984812614,9
A4 CHFU,0.0031939890889358157,0.01046126094235455,0.029411764705882353,1,1,1,-0.007267271853418735,0.305315879848126,9
A6 CHFU,0.003193989088935816,0.01046126094235455,0.029411764705882353,1,1,1,-0.007267271853418734,0.3053158798481261,9
B1 CHFU,0.009577549884554646,0.028829587406254836,1.3627450980392155,1,3,3,-0.01925203752170019,0.33221252006113383,9
Diptera CHFU,0.0046873233444834645,0.012713837643893416,0.3333333333333333,1,1,1,-0.008026514299409952,0.36867887382019804,9
Musca_sp. CHFU,0.008468244539321941,0.026687874587967786,0.8666666666666667,1,4,4,-0.018219630048645845,0.3173068170494118,9
B2 CHFU,0.003193989088935816,0.010461260942354554,0.029411764705882353,1,1,1,-0.007267271853418737,0.30531587984812597,9
B3 CHFU,0.013157894736842103,0.030303030303030293,1,1,1,1,-0.017145135566188192,0.43421052631578955,9
Bruchidae CHFU,0.013157894736842103,0.030303030303030293,1,1,1,1,-0.017145135566188192,0.43421052631578955,9
C1 CHFU,0.005135176990180572,0.01381249442932036,0.3333333333333333,1,1,1,-0.008677317439139787,0.37177766959166453,9
Episyrphus_balteatus CHFU,0.011158209810544434,0.03270719959011464,1.7,1,3,3,-0.021548989779570205,0.34115454549391844,9
C3 CHFU,0.007333735888742292,0.02364765265143841,0.6666666666666666,1,2,2,-0.016313916762696116,0.31012532181692903,9
Eupeodes_corollae CHFU,0.013302205100541501,0.03471232313688723,2.333333333333333,1.7142857142857144,4,4,-0.021410118036345724,0.38321275842255126,9
C5 CHFU,0.004172243109088036,0.014380612767572592,0.3333333333333333,1,1,1,-0.010208369658484555,0.29012971675978866,9
C6 CHFU,0.0076268033939462755,0.022426453708009247,1.0294117647058822,1,2,2,-0.014799650314062971,0.340080669607718,9
Scaeva_sp. CHFU,0.005215075652953482,0.014076697371358481,0.5,1,1,1,-0.008861621718404999,0.37047579523620866,9
D2 CHFU,0.013157894736842103,0.030303030303030293,1,1,1,1,-0.017145135566188192,0.43421052631578955,9
Lomatia_sp. CHFU,0.013157894736842103,0.030303030303030293,1,1,1,1,-0.017145135566188192,0.43421052631578955,9
D3 CHFU,0.005555000366792684,0.014732921295376086,0.5,1,1,1,-0.009177920928583402,0.3770467686226028,9
D4 CHFU,0.010016396503818576,0.03747572001692038,0.4509803921568627,1,2,2,-0.027459323513101805,0.26727695956998687,9
E1 CHFU,0.009254239676972203,0.03577024459964543,0.4509803921568627,1,2,2,-0.026516004922673225,0.2587133462616561,9
E3 CHFU,0.007210697847771493,0.022426453708009258,1.0294117647058822,1,2,2,-0.015215755860237764,0.32152644112414014,9
Melyridae CHFU,0.008100925227903892,0.014076697371358481,1,1.7142857142857144,2,2,-0.005975772143454589,0.5754847898049332,9
E4 CHFU,0.00779188394030542,0.02785798363106347,0.696078431372549,1,3,3,-0.020066099690758052,0.27970021245963256,9
E5 CHFU,0.013157894736842103,0.030303030303030293,1,1,1,1,-0.017145135566188192,0.43421052631578955,9
Andrena_cinerea CHFU,0.013157894736842103,0.030303030303030293,1,1,1,1,-0.017145135566188192,0.43421052631578955,9
F1 CHFU,0.00807520860257382,0.03412448652995457,0.14705882352941177,1,1,1,-0.02604927792738075,0.23663971018246321,9
F4 CHFU,0.005634598845754819,0.02229287373615456,0.08823529411764706,1,1,1,-0.01665827489039974,0.2527533647049116,9
F5 CHFU,0.004414293967345318,0.016377067339254557,0.058823529411764705,1,1,1,-0.011962773371909239,0.2695411746133936,9
F6 CHFU,0.008075208602573821,0.03412448652995457,0.14705882352941177,1,1,1,-0.026049277927380748,0.23663971018246327,9
A3 LEMA,0.005922656216899747,0.013373788772157889,0.27,1,2,2,-0.007451132555258142,0.44285552267954015,9
Mordellidae LEMA,0.011151529917961695,0.023743653256583997,0.8333333333333333,1,2,2,-0.012592123338622302,0.46966361062695483,9
Psilothrix_viridicoerulea LEMA,0.11147801638634625,0.23779695114232385,14.357692307692309,1.2,20,20,-0.1263189347559776,0.46879497760938715,9
A5 LEMA,0.009675933492212081,0.0178472074859456,0.18666666666666665,1,2,2,-0.008171273993733519,0.5421539195883575,9
Dilophus_sp. LEMA,0.07347572859455032,0.0671925531586716,5.757020757020757,1.7,8,8,0.00628317543587871,1.0935099968748223,9
B2 LEMA,0.003552956109332887,0.008328262455133793,0.02,1,1,1,-0.004775306345800906,0.42661433023676354,9
B4 LEMA,0.008366308061185006,0.020662420834607762,0.20285714285714285,1,2,2,-0.012296112773422756,0.40490454280033666,9
Sphaerophoria_scripta LEMA,0.02044174778765797,0.034992275628758486,2.0283882783882783,1.4999999999999998,6,6,-0.014550527841100516,0.584178862916188,9
B5 LEMA,0.02350841228912819,0.04861439556247978,1.9766666666666666,1,4,4,-0.025105983273351593,0.48356895148300066,9
Malachius_bipustulatus LEMA,0.004193923148943979,0.008877073866615152,0.1111111111111111,1,1,1,-0.004683150717671173,0.4724443225279966,9
B6 LEMA,0.008290771805752604,0.02045590696339231,0.08,1,1,1,-0.012165135157639706,0.4052996437943176,9
C3 LEMA,0.008096661593405512,0.013804659316526094,0.16666666666666666,1,1,1,-0.005707997723120582,0.5865165816669364,9
C4 LEMA,0.00836630806118501,0.02066242083460776,0.20285714285714285,1,2,2,-0.012296112773422749,0.4049045428003369,9
C5 LEMA,0.014797142424650363,0.03438476144844439,2.24,1,4,4,-0.01958761902379403,0.4303401216505983,9
Lagorina_sericea LEMA,0.004489198422716879,0.010131123731949831,0.2,1,1,1,-0.0056419253092329525,0.4431096235217818,9
Melanostoma_sp. LEMA,0.004489198422716877,0.010131123731949835,0.2,1,1,1,-0.005641925309232958,0.44310962352178146,9
Meligethes_sp. LEMA,0.01196045351701301,0.028182591056331655,1.1333333333333333,1,4,4,-0.016222137539318643,0.4243915505535432,9
D2 LEMA,0.00836630806118501,0.020662420834607762,0.20285714285714285,1,2,2,-0.012296112773422753,0.40490454280033683,9
D3 LEMA,0.006711499906946034,0.0164133587939728,0.06,1,1,1,-0.009701858887026765,0.40890472152540674,9
