Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
6,A5,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,215,420,14598,0.014285714285714285,0.014729053915188053,0.014285714285714285,4.110152075626798e-4
6,A6,CHFU,152,2,1,Dilophus_sp.,0,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.118570477297764,0,0.0354324137751461,0.0955614583827309,0.333333333333333,2,20,575,450,14598,0.044444444444444446,0.039391655819688974,0.044444444444444446,0.0013700506918755994
6,A6,LEMA,128,2,1,Dilophus_sp.,12,0,0,1.04761904761905,0.0476190476190476,1,2,1,1,0.0618396362994518,1,0,0.0972187010903265,0.333333333333333,2,10,215,450,14598,0.022222222222222223,0.014729053915188053,0.022222222222222223,6.850253459377997e-4
6,B1,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,575,445,14598,0.038202247191011236,0.039391655819688974,0.038202247191011236,0.0011645430880942594
6,B1,LEMA,192,3,1,Dilophus_sp.,2,2,0,1.48095238095238,0.480952380952381,1,6,3,3,0.0997493169256242,0.404006544606987,0,0.11002895976388,0.333333333333333,4,2,215,445,14598,0.0044943820224719105,0.014729053915188053,0.0044943820224719105,1.3700506918755994e-4
6,B1,LEMA,192,3,1,Diptera,0,1,0,1.48095238095238,0.480952380952381,1,6,3,3,0.0997493169256242,0.404006544606987,0,0.11002895976388,0.333333333333333,4,2,215,445,14598,0.0044943820224719105,0.014729053915188053,0.0044943820224719105,1.3700506918755994e-4
6,B1,LEMA,192,3,1,Meligethes_sp.,3,0,0,1.48095238095238,0.480952380952381,1,6,3,3,0.0997493169256242,0.404006544606987,0,0.11002895976388,0.333333333333333,4,2,215,445,14598,0.0044943820224719105,0.014729053915188053,0.0044943820224719105,1.3700506918755994e-4
6,B2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,575,416,14598,0.036057692307692304,0.039391655819688974,0.036057692307692304,0.0010275380189066995
6,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,1.1,0.1,1,2,1,1,0.0624499398110819,0.133679723236785,0,0.0959915808136117,0.333333333333333,2,2,215,416,14598,0.004807692307692308,0.014729053915188053,0.004807692307692308,1.3700506918755994e-4
6,B3,CHFU,228,3,2,Lomatia_sp.,0,0,0,3,2,1,4,2,2,0.16330185877877,0,0.0111137571600818,0.109105876466247,0.333333333333333,2,7,575,429,14598,0.016317016317016316,0.039391655819688974,0.016317016317016316,4.7951774215645977e-4
6,B3,CHFU,228,3,4,Diptera,0,1,0,3,2,1,4,2,2,0.16330185877877,0,0.0111137571600818,0.109105876466247,0.333333333333333,2,7,575,429,14598,0.016317016317016316,0.039391655819688974,0.016317016317016316,4.7951774215645977e-4
6,B3,LEMA,64,1,1,Dilophus_sp.,2,2,0,2.25079365079365,1.25079365079365,1,8,4,4,0.169667922208619,0.307884742018044,0,0.0564256568181768,0.333333333333333,6,2,215,429,14598,0.004662004662004662,0.014729053915188053,0.004662004662004662,1.3700506918755994e-4
6,B3,LEMA,64,1,1,Dilophus_sp.,12,0,0,2.25079365079365,1.25079365079365,1,8,4,4,0.169667922208619,0.307884742018044,0,0.0564256568181768,0.333333333333333,6,2,215,429,14598,0.004662004662004662,0.014729053915188053,0.004662004662004662,1.3700506918755994e-4
6,B3,LEMA,64,1,4,Eristalis_sp.,0,0,0,2.25079365079365,1.25079365079365,1,8,4,4,0.169667922208619,0.307884742018044,0,0.0564256568181768,0.333333333333333,6,2,215,429,14598,0.004662004662004662,0.014729053915188053,0.004662004662004662,1.3700506918755994e-4
6,B3,LEMA,64,1,1,Psilothrix_viridicoerulea,2,0,0,2.25079365079365,1.25079365079365,1,8,4,4,0.169667922208619,0.307884742018044,0,0.0564256568181768,0.333333333333333,6,2,215,429,14598,0.004662004662004662,0.014729053915188053,0.004662004662004662,1.3700506918755994e-4
6,B3,LEMA,64,1,1,Meligethes_sp.,2,0,0,2.25079365079365,1.25079365079365,1,8,4,4,0.169667922208619,0.307884742018044,0,0.0564256568181768,0.333333333333333,6,2,215,429,14598,0.004662004662004662,0.014729053915188053,0.004662004662004662,1.3700506918755994e-4
6,B4,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,575,396,14598,0.025252525252525252,0.039391655819688974,0.025252525252525252,6.850253459377997e-4
6,B4,LEMA,128,2,1,Chrysotoxum_sp.,0,0,0,3.39365079365079,2.39365079365079,1,12,6,6,0.185746550518378,0.36389810910155,0,0.0614694144856675,0.333333333333333,6,6,215,396,14598,0.015151515151515152,0.014729053915188053,0.015151515151515152,4.110152075626798e-4
6,B4,LEMA,128,2,2,Dilophus_sp.,12,0,0,3.39365079365079,2.39365079365079,1,12,6,6,0.185746550518378,0.36389810910155,0,0.0614694144856675,0.333333333333333,6,6,215,396,14598,0.015151515151515152,0.014729053915188053,0.015151515151515152,4.110152075626798e-4
6,B4,LEMA,128,2,1,Eupeodes_corollae,0,0,0,3.39365079365079,2.39365079365079,1,12,6,6,0.185746550518378,0.36389810910155,0,0.0614694144856675,0.333333333333333,6,6,215,396,14598,0.015151515151515152,0.014729053915188053,0.015151515151515152,4.110152075626798e-4
6,B4,LEMA,128,2,1,Meligethes_sp.,3,0,0,3.39365079365079,2.39365079365079,1,12,6,6,0.185746550518378,0.36389810910155,0,0.0614694144856675,0.333333333333333,6,6,215,396,14598,0.015151515151515152,0.014729053915188053,0.015151515151515152,4.110152075626798e-4
6,B4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,3.39365079365079,2.39365079365079,1,12,6,6,0.185746550518378,0.36389810910155,0,0.0614694144856675,0.333333333333333,6,6,215,396,14598,0.015151515151515152,0.014729053915188053,0.015151515151515152,4.110152075626798e-4
6,B4,LEMA,128,2,1,Psilothrix_viridicoerulea,2,0,0,3.39365079365079,2.39365079365079,1,12,6,6,0.185746550518378,0.36389810910155,0,0.0614694144856675,0.333333333333333,6,6,215,396,14598,0.015151515151515152,0.014729053915188053,0.015151515151515152,4.110152075626798e-4
6,B5,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,575,401,14598,0.0399002493765586,0.039391655819688974,0.0399002493765586,0.0010960405535004796
6,B5,LEMA,128,2,1,Dilophus_sp.,12,0,0,1.04761904761905,0.0476190476190476,1,2,1,1,0.0618396363005788,1,0,0.0972187010903265,0.333333333333333,2,5,215,401,14598,0.012468827930174564,0.014729053915188053,0.012468827930174564,3.4251267296889985e-4
6,B6,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,575,448,14598,0.06696428571428571,0.039391655819688974,0.06696428571428571,0.002055076037813399
6,B6,LEMA,128,2,4,Psilothrix_viridicoerulea,2,0,0,1.22222222222222,0.222222222222222,1,2,1,1,0.113011368127285,0.237482380907083,0,0.0308204637006951,0.333333333333333,2,8,215,448,14598,0.017857142857142856,0.014729053915188053,0.017857142857142856,5.480202767502398e-4
6,C1,CHFU,456,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,575,449,14598,0.060133630289532294,0.039391655819688974,0.060133630289532294,0.0018495684340320592
6,C1,LEMA,320,5,1,Cantharidae,0,0,0,2.53968253968254,1.53968253968254,1,8,4,4,0.161897705104885,0.420490931656698,0,0.0647402623227657,0.333333333333333,4,7,215,449,14598,0.015590200445434299,0.014729053915188053,0.015590200445434299,4.7951774215645977e-4
6,C1,LEMA,320,5,1,Coleoptera,2,0,0,2.53968253968254,1.53968253968254,1,8,4,4,0.161897705104885,0.420490931656698,0,0.0647402623227657,0.333333333333333,4,7,215,449,14598,0.015590200445434299,0.014729053915188053,0.015590200445434299,4.7951774215645977e-4
6,C1,LEMA,320,5,2,Dilophus_sp.,12,0,0,2.53968253968254,1.53968253968254,1,8,4,4,0.161897705104885,0.420490931656698,0,0.0647402623227657,0.333333333333333,4,7,215,449,14598,0.015590200445434299,0.014729053915188053,0.015590200445434299,4.7951774215645977e-4
6,C1,LEMA,320,5,2,Psilothrix_viridicoerulea,2,0,0,2.53968253968254,1.53968253968254,1,8,4,4,0.161897705104885,0.420490931656698,0,0.0647402623227657,0.333333333333333,4,7,215,449,14598,0.015590200445434299,0.014729053915188053,0.015590200445434299,4.7951774215645977e-4
6,C2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,575,429,14598,0.018648018648018648,0.039391655819688974,0.018648018648018648,5.480202767502398e-4
6,C2,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,215,429,14598,0.03496503496503497,0.014729053915188053,0.03496503496503497,0.0010275380189066995
6,C3,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,575,405,14598,0.027160493827160494,0.039391655819688974,0.027160493827160494,7.535278805315797e-4
6,C3,LEMA,256,4,1,Meligethes_sp.,2,0,0,1.1,0.1,1,2,1,1,0.0624499398113058,0.133679723236785,0,0.0959915808136117,0.333333333333333,2,5,215,405,14598,0.012345679012345678,0.014729053915188053,0.012345679012345678,3.4251267296889985e-4
6,C4,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,575,376,14598,0.023936170212765957,0.039391655819688974,0.023936170212765957,6.165228113440197e-4
6,C4,LEMA,192,3,2,Dilophus_sp.,12,0,0,2.0952380952381,1.0952380952381,1,4,2,2,0.121735748777102,0.521090466674629,0,0.180261090482804,0.333333333333333,2,2,215,376,14598,0.005319148936170213,0.014729053915188053,0.005319148936170213,1.3700506918755994e-4
6,C4,LEMA,192,3,2,Andrena_cinerea,0,0,0,2.0952380952381,1.0952380952381,1,4,2,2,0.121735748777102,0.521090466674629,0,0.180261090482804,0.333333333333333,2,2,215,376,14598,0.005319148936170213,0.014729053915188053,0.005319148936170213,1.3700506918755994e-4
6,C5,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,575,434,14598,0.05069124423963134,0.039391655819688974,0.05069124423963134,0.0015070557610631593
6,C5,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,215,434,14598,0.018433179723502304,0.014729053915188053,0.018433179723502304,5.480202767502398e-4
6,C6,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,575,413,14598,0.05811138014527845,0.039391655819688974,0.05811138014527845,0.0016440608302507192
6,C6,LEMA,320,5,1,Sphaerophoria_scripta,2,0,0,1.1984126984127,0.198412698412698,1,4,2,2,0.0847340102777026,0.199043659647126,0,0.0344813118104039,0.333333333333333,4,9,215,413,14598,0.021791767554479417,0.014729053915188053,0.021791767554479417,6.165228113440197e-4
6,C6,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,1.1984126984127,0.198412698412698,1,4,2,2,0.0847340102777026,0.199043659647126,0,0.0344813118104039,0.333333333333333,4,9,215,413,14598,0.021791767554479417,0.014729053915188053,0.021791767554479417,6.165228113440197e-4
6,D1,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,575,405,14598,0.04691358024691358,0.039391655819688974,0.04691358024691358,0.0013015481572818193
6,D1,LEMA,192,3,2,Dilophus_sp.,12,0,0,1.29365079365079,0.293650793650794,1,6,3,3,0.112371000527778,0.599521829823563,0,0.0658500064503652,0.333333333333333,6,4,215,405,14598,0.009876543209876543,0.014729053915188053,0.009876543209876543,2.740101383751199e-4
6,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,1.29365079365079,0.293650793650794,1,6,3,3,0.112371000527778,0.599521829823563,0,0.0658500064503652,0.333333333333333,6,4,215,405,14598,0.009876543209876543,0.014729053915188053,0.009876543209876543,2.740101383751199e-4
6,D1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,1.29365079365079,0.293650793650794,1,6,3,3,0.112371000527778,0.599521829823563,0,0.0658500064503652,0.333333333333333,6,4,215,405,14598,0.009876543209876543,0.014729053915188053,0.009876543209876543,2.740101383751199e-4
6,D2,CHFU,532,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,575,409,14598,0.034229828850855744,0.039391655819688974,0.034229828850855744,9.590354843129195e-4
6,D2,LEMA,128,2,1,Eucera_sp.,1,1,0,1.5,0.5,1,2,1,1,0.0779678054487632,0.0064984700195798,0,0.345847201586521,0.333333333333333,2,4,215,409,14598,0.009779951100244499,0.014729053915188053,0.009779951100244499,2.740101383751199e-4
6,D3,CHFU,1292,17,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,575,356,14598,0.028089887640449437,0.039391655819688974,0.028089887640449437,6.850253459377997e-4
6,D3,LEMA,192,3,1,Eucera_sp.,1,1,0,1.7984126984127,0.798412698412698,1,8,4,4,0.12910947318748,0.134566378137654,0,0.127700351505235,0.333333333333333,6,6,215,356,14598,0.016853932584269662,0.014729053915188053,0.016853932584269662,4.110152075626798e-4
6,D3,LEMA,192,3,1,Meligethes_sp.,3,0,0,1.7984126984127,0.798412698412698,1,8,4,4,0.12910947318748,0.134566378137654,0,0.127700351505235,0.333333333333333,6,6,215,356,14598,0.016853932584269662,0.014729053915188053,0.016853932584269662,4.110152075626798e-4
6,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,1.7984126984127,0.798412698412698,1,8,4,4,0.12910947318748,0.134566378137654,0,0.127700351505235,0.333333333333333,6,6,215,356,14598,0.016853932584269662,0.014729053915188053,0.016853932584269662,4.110152075626798e-4
6,D3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,1.7984126984127,0.798412698412698,1,8,4,4,0.12910947318748,0.134566378137654,0,0.127700351505235,0.333333333333333,6,6,215,356,14598,0.016853932584269662,0.014729053915188053,0.016853932584269662,4.110152075626798e-4
6,D4,CHFU,608,8,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,575,388,14598,0.04896907216494845,0.039391655819688974,0.04896907216494845,0.0013015481572818193
6,D4,LEMA,256,4,1,Dilophus_sp.,12,0,0,1.04761904761905,0.0476190476190476,1,2,1,1,0.0618396363011838,1,0,0.0972187010903265,0.333333333333333,2,14,215,388,14598,0.03608247422680412,0.014729053915188053,0.03608247422680412,9.590354843129195e-4
6,D5,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,575,438,14598,0.0639269406392694,0.039391655819688974,0.0639269406392694,0.001918070968625839
6,D5,LEMA,64,1,1,Coleoptera,2,0,0,1.43650793650794,0.436507936507937,1,6,3,3,0.0983970466400042,0.424705774158765,0,0.0552770976156846,0.333333333333333,4,1,215,438,14598,0.00228310502283105,0.014729053915188053,0.00228310502283105,6.850253459377997e-5
6,D5,LEMA,64,1,1,Dilophus_sp.,12,0,0,1.43650793650794,0.436507936507937,1,6,3,3,0.0983970466400042,0.424705774158765,0,0.0552770976156846,0.333333333333333,4,1,215,438,14598,0.00228310502283105,0.014729053915188053,0.00228310502283105,6.850253459377997e-5
6,D5,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,1.43650793650794,0.436507936507937,1,6,3,3,0.0983970466400042,0.424705774158765,0,0.0552770976156846,0.333333333333333,4,1,215,438,14598,0.00228310502283105,0.014729053915188053,0.00228310502283105,6.850253459377997e-5
6,D6,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,575,234,14598,0.042735042735042736,0.039391655819688974,0.042735042735042736,6.850253459377997e-4
6,D6,LEMA,256,4,1,Diptera,1,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0715020231636172,0.078339910584175207,0,0.136876597387701,0.333333333333333,2,4,215,234,14598,0.017094017094017096,0.014729053915188053,0.017094017094017096,2.740101383751199e-4
6,E1,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,575,338,14598,0.047337278106508875,0.039391655819688974,0.047337278106508875,0.0010960405535004796
6,E1,LEMA,64,1,1,Coleoptera,2,0,0,1.53333333333333,0.533333333333333,1,4,2,2,0.0971885920519275,0.101331462680928,0,0.0765917632277518,0.333333333333333,4,1,215,338,14598,0.0029585798816568047,0.014729053915188053,0.0029585798816568047,6.850253459377997e-5
6,E1,LEMA,64,1,2,Meligethes_sp.,3,0,0,1.53333333333333,0.533333333333333,1,4,2,2,0.0971885920519275,0.101331462680928,0,0.0765917632277518,0.333333333333333,4,1,215,338,14598,0.0029585798816568047,0.014729053915188053,0.0029585798816568047,6.850253459377997e-5
6,E2,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,575,379,14598,0.047493403693931395,0.039391655819688974,0.047493403693931395,0.0012330456226880395
6,E2,LEMA,256,4,1,Sphaerophoria_scripta,2,0,0,1.14285714285714,0.142857142857143,1,2,1,1,0.0684864535399454,0.160604938387169,0,0.0381421599201126,0.333333333333333,2,5,215,379,14598,0.013192612137203167,0.014729053915188053,0.013192612137203167,3.4251267296889985e-4
6,E3,CHFU,228,3,1,Eucera_sp.,0,2,0,2,1,1,2,1,1,0.110627285218497,0,7.60151588468551e-4,0.413498689800369,0.333333333333333,2,19,575,442,14598,0.042986425339366516,0.039391655819688974,0.042986425339366516,0.0013015481572818193
6,E3,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215,442,14598,0.006787330316742082,0.014729053915188053,0.006787330316742082,2.055076037813399e-4
6,E4,CHFU,760,10,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,575,426,14598,0.03286384976525822,0.039391655819688974,0.03286384976525822,9.590354843129195e-4
6,E4,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,426,14598,0.002347417840375587,0.014729053915188053,0.002347417840375587,6.850253459377997e-5
6,E5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,575,344,14598,0.029154518950437316,0.039391655819688974,0.029069767441860465,6.850253459377997e-4
6,E5,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,215,344,14598,0.0058309037900874635,0.014729053915188053,0.005813953488372093,1.3700506918755994e-4
6,E6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,575,346,14598,0.031791907514450865,0.039391655819688974,0.031791907514450865,7.535278805315797e-4
6,E6,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,215,346,14598,0.028901734104046242,0.014729053915188053,0.028901734104046242,6.850253459377997e-4
6,F1,CHFU,532,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,575,401,14598,0.06234413965087282,0.039391655819688974,0.06234413965087282,0.0017125633648444993
6,F1,LEMA,320,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,215,401,14598,0.022443890274314215,0.014729053915188053,0.022443890274314215,6.165228113440197e-4
6,F2,CHFU,456,6,1,Andrena_cinerea,0,0,0,2,1,1,2,1,1,0.10233541971039,0,0.00493406961822038,0.314809529356552,0.333333333333333,2,35,575,412,14598,0.08495145631067962,0.039391655819688974,0.08495145631067962,0.002397588710782299
6,F2,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,1.05555555555556,0.0555555555555556,1,2,1,1,0.0642686979112175,0.237482380907083,0,0.0308204637006951,0.333333333333333,2,3,215,412,14598,0.007281553398058253,0.014729053915188053,0.007281553398058253,2.055076037813399e-4
6,F3,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,575,411,14598,0.051094890510948905,0.039391655819688974,0.051094890510948905,0.0014385532264693795
6,F3,LEMA,320,5,1,Dilophus_sp.,12,0,0,1.04761904761905,0.0476190476190476,1,2,1,1,0.0618396362990128,1,0,0.0972187010903265,0.333333333333333,2,7,215,411,14598,0.0170316301703163,0.014729053915188053,0.0170316301703163,4.7951774215645977e-4
6,F4,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,575,428,14598,0.028037383177570093,0.039391655819688974,0.028037383177570093,8.220304151253596e-4
6,F4,LEMA,128,2,1,Dilophus_sp.,12,0,0,1.19047619047619,0.19047619047619,1,4,2,2,0.0823049486639671,0.580302469193585,0,0.0676804305052196,0.333333333333333,4,8,215,428,14598,0.018691588785046728,0.014729053915188053,0.018691588785046728,5.480202767502398e-4
6,F4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,1.19047619047619,0.19047619047619,1,4,2,2,0.0823049486639671,0.580302469193585,0,0.0676804305052196,0.333333333333333,4,8,215,428,14598,0.018691588785046728,0.014729053915188053,0.018691588785046728,5.480202767502398e-4
6,F5,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,575,331,14598,0.012084592145015106,0.039391655819688974,0.012084592145015106,2.740101383751199e-4
6,F5,LEMA,384,6,1,Meligethes_sp.,0,1,0,1.21111111111111,0.211111111111111,1,4,2,2,0.0949450532898468,0.202881495016984,0,0.0525441694050006,0.333333333333333,4,11,215,331,14598,0.03323262839879154,0.014729053915188053,0.03323262839879154,7.535278805315797e-4
6,F5,LEMA,384,6,2,Psilothrix_viridicoerulea,5,0,0,1.21111111111111,0.211111111111111,1,4,2,2,0.0949450532898468,0.202881495016984,0,0.0525441694050006,0.333333333333333,4,11,215,331,14598,0.03323262839879154,0.014729053915188053,0.03323262839879154,7.535278805315797e-4
6,F6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,575,432,14598,0.018518518518518517,0.039391655819688974,0.018518518518518517,5.480202767502398e-4
6,F6,LEMA,192,3,1,Meligethes_sp.,2,0,0,1.1,0.1,1,2,1,1,0.0624499398118595,0.133679723236785,0,0.0959915808136117,0.333333333333333,2,14,215,432,14598,0.032407407407407406,0.014729053915188053,0.032407407407407406,9.590354843129195e-4
7,A1,CHFU,456,6,1,Dilophus_sp.,24,0,0,1.01754385964912,0.0175438596491228,1,2,1,1,0.0389018670458147,0.999999999999999,2.87631944861302e-6,0.079060509891012,0.2,2,1,243,229,5480,0.004366812227074236,0.044351158970615076,0.004366812227074236,1.824817518248175e-4
7,A1,LEMA,384,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,389,229,5480,0.039301310043668124,0.07099835736448257,0.039301310043668124,0.0016423357664233577
7,A1,ME,1000,500,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,27,229,5480,0.008733624454148471,0.004927906552290564,0.008733624454148471,3.64963503649635e-4
7,A1,PUPA,525,15,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,138,229,5480,0.017467248908296942,0.02518707793392955,0.017467248908296942,7.2992700729927e-4
7,A2,CHFU,608,8,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,243,194,5480,0.010309278350515464,0.044351158970615076,0.010309278350515464,3.64963503649635e-4
7,A2,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,389,194,5480,0.02577319587628866,0.07099835736448257,0.02577319587628866,9.124087591240876e-4
7,A2,PUPA,350,10,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,194,5480,0.010309278350515464,0.02518707793392955,0.010309278350515464,3.64963503649635e-4
7,A3,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,243,148,5480,0.02027027027027027,0.044351158970615076,0.02027027027027027,5.474452554744526e-4
7,A3,LEMA,320,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,389,148,5480,0.033783783783783786,0.07099835736448257,0.033783783783783786,9.124087591240876e-4
7,A4,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,243,261,5480,0.03065134099616858,0.044351158970615076,0.03065134099616858,0.00145985401459854
7,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,1.16993464052288,0.169934640522876,1,4,2,2,0.0573480422982117,2.93043499345414e-4,1.8247403706081e-6,0.0121754404930978,0.2,4,20,389,261,5480,0.07662835249042145,0.07099835736448257,0.07662835249042145,0.0036496350364963502
7,A4,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,1.16993464052288,0.169934640522876,1,4,2,2,0.0573480422982117,2.93043499345414e-4,1.8247403706081e-6,0.0121754404930978,0.2,4,20,389,261,5480,0.07662835249042145,0.07099835736448257,0.07662835249042145,0.0036496350364963502
7,A4,ME,1000,500,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,27,261,5480,0.007662835249042145,0.004927906552290564,0.007662835249042145,3.64963503649635e-4
7,A4,PUPA,525,15,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,138,261,5480,0.022988505747126436,0.02518707793392955,0.022988505747126436,0.0010948905109489052
7,A5,CHFU,456,6,1,Dilophus_sp.,4,0,0,1.45614035087719,0.456140350877193,1,4,2,2,0.0783474406511663,0.876484924399733,2.02914654513133e-5,0.0724091698320743,0.2,4,3,243,439,5480,0.015873015873015872,0.044351158970615076,0.00683371298405467,5.474452554744526e-4
7,A5,CHFU,456,6,1,Ulidiidae,1,0,0,1.45614035087719,0.456140350877193,1,4,2,2,0.0783474406511663,0.876484924399733,2.02914654513133e-5,0.0724091698320743,0.2,4,3,243,439,5480,0.015873015873015872,0.044351158970615076,0.00683371298405467,5.474452554744526e-4
7,A5,CHFU,456,6,6,Dilophus_sp.,24,0,0,1.45614035087719,0.456140350877193,1,4,2,2,0.0783474406511663,0.876484924399733,2.02914654513133e-5,0.0724091698320743,0.2,4,3,243,439,5480,0.015873015873015872,0.044351158970615076,0.00683371298405467,5.474452554744526e-4
7,A5,LEMA,384,6,1,Eupeodes_corollae,0,0,0,2.05555555555556,1.05555555555556,1,4,2,2,0.0581984941349943,1.32750016168849e-4,6.11477213034601e-5,0.0105218921429837,0.2,2,17,389,439,5480,0.08994708994708994,0.07099835736448257,0.0387243735763098,0.0031021897810218978
7,A5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,2.05555555555556,1.05555555555556,1,4,2,2,0.0581984941349943,1.32750016168849e-4,6.11477213034601e-5,0.0105218921429837,0.2,2,17,389,439,5480,0.08994708994708994,0.07099835736448257,0.0387243735763098,0.0031021897810218978
7,A5,PUPA,840,24,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,138,439,5480,0.05291005291005291,0.02518707793392955,0.022779043280182234,0.0018248175182481751
7,A6,CHFU,456,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,243,201,5480,0.01990049751243781,0.044351158970615076,0.01990049751243781,7.2992700729927e-4
7,A6,LEMA,640,10,1,Dilophus_sp.,3,6,0,1.1,0.1,1,2,1,1,0.0459573657988735,0.0192677788509648,7.20181791499983e-4,0.160365628568268,0.2,2,30,389,201,5480,0.14925373134328357,0.07099835736448257,0.14925373134328357,0.005474452554744526
7,A6,ME,480,240,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,27,201,5480,0.004975124378109453,0.004927906552290564,0.004975124378109453,1.824817518248175e-4
7,A6,PUPA,700,20,1,Bombyliidae,7,0,0,1.1,0.1,1,2,1,1,0.0456471099160951,0,0,1.17011423114678e-5,0.2,2,6,138,201,5480,0.029850746268656716,0.02518707793392955,0.029850746268656716,0.0010948905109489052
