species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
D1 LEMA,0.0034079933538578413,0.010539075219859358,0.03333333333333333,0.6,1,1,-0.007131081866001517,0.32336740015252685,7
D2 LEMA,0.0034539974782221527,0.010480641244275028,0.03588235294117647,0.2,2,2,-0.007026643766052875,0.3295597471298689,7
D3 LEMA,0.0034079933538578413,0.010539075219859358,0.03333333333333333,0.6,1,1,-0.007131081866001517,0.32336740015252685,7
D4 LEMA,0.008164440099416753,0.023426851180605324,0.63,0.44999999999999996,2,2,-0.015262411081188572,0.34850778862572657,7
Melanostoma_sp. LEMA,0.0059539496846547435,0.017121369515163534,0.3,0.6,1,1,-0.011167419830508792,0.34774961660523884,7
Melanostoma_sp. LEMA,0.0059539496846547435,0.01840490797546013,0.3,0.6,1,1,-0.012450958290805388,0.3234979328662409,7
D5 LEMA,0.006412935920187081,0.02327344084071693,0.13333333333333333,0.32,3,3,-0.01686050492052985,0.2755473917276399,7
Mordellidae LEMA,0.014218117955249234,0.01130456095443925,1.1366666666666667,0.26666666666666666,4,4,0.0029135570008099847,1.2577328754785337,7
D6 LEMA,0.005369595416578067,0.013678125498353014,0.08,0.16666666666666666,2,2,-0.008308530081774948,0.39256807646812575,7
E1 LEMA,0.00202826284984245,0.007060062149271245,0.011764705882352941,0.1,1,1,-0.005031799299428795,0.28728682651211673,7
E2 LEMA,0.0023786774606043837,0.008667016300829946,0.017647058823529415,0.1,1,1,-0.006288338840225562,0.27445171187420103,7
E3 LEMA,0.0045409996284167635,0.012941294422677697,0.058333333333333334,0.35,2,2,-0.008400294794260934,0.3508922276321398,7
E4 LEMA,0.0040319721177812795,0.013983124025872432,0.058333333333333334,0.44999999999999996,2,2,-0.009951151908091153,0.2883455878901652,7
E6 LEMA,0.00542172082262115,0.026117400833791,0.15588235294117647,0.2714285714285714,2,2,-0.02069568001116985,0.2075903669405902,7
F2 LEMA,0.004879732106601857,0.013901220339278812,0.06,0.3,1,1,-0.009021488232676955,0.35102904547263764,7
F3 LEMA,0.006628507381647584,0.022262087627445675,0.5214285714285715,0.5333333333333333,3,3,-0.01563358024579809,0.2977486879296832,7
Coleoptera LEMA,0.002383851992268668,0.007394174061777998,0.09999999999999999,0.3,1,1,-0.00501032206950933,0.3223959799095463,7
Curculionidae LEMA,0.0032865977330347454,0.010528131844168972,0.25,0.3,2,2,-0.007241534111134227,0.31217292694287774,7
F4 LEMA,0.004602233188219218,0.01597703967493438,0.22142857142857142,0.65,2,2,-0.011374806486715162,0.28805293607923144,7
A5 ME,0.0032049990634143138,0.11847123196816449,0.15,0.3,1,1,-0.11526623290475017,0.027052973200072394,7
Odontomyia_sp. ME,0.02405247224044202,0.23545017410048086,1.5666666666666667,1.633333333333333,5,5,-0.21139770186003884,0.10215525357894775,7
B3 ME,0.0022662163458664493,0.06843806997181232,0.075,0.3,1,1,-0.06617185362594587,0.0331133877211885,7
B5 ME,0.002266216345866449,0.06843806997181232,0.075,0.3,1,1,-0.06617185362594587,0.03311338772118849,7
D2 ME,0.010446691552846154,0.1226993865030675,0.3,0.3,1,1,-0.11225269495022135,0.08514053615569614,7
Dilophus_sp. ME,0.05841093311135305,0.1226993865030675,0.9666666666666666,1.6333333333333333,5,5,-0.06428845339171445,0.47604910485752733,7
E2 ME,0.002889128170230456,0.1226993865030675,0.3,0.3,1,1,-0.11981025833283704,0.023546394587378214,7
Musca_sp. ME,0.010003010791330941,0.1226993865030675,0.9666666666666666,1.6333333333333333,3,3,-0.11269637571173656,0.08152453794934716,7
A6 PUPA,0.0032497460858954517,0.01748672893838981,0.03,0.3,1,1,-0.014236982852494359,0.18584070796460178,7
Bombyliidae PUPA,0.02261544067737491,0.12169260935920782,1.635,0.30000000000000004,8,8,-0.09907716868183292,0.1858407079646018,7
B4 PUPA,0.005371111062091302,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02353058179582856,0.18584070796460178,7
Lasiocampa_trifolii PUPA,0.014974341008441302,0.0805762159025651,1.035,0.3,6,6,-0.0656018748941238,0.18584070796460178,7
B5 PUPA,0.006630086601644253,0.03567618028503813,0.155,0.65,2,2,-0.029046093683393875,0.18584070796460175,7
Eucera_sp. PUPA,0.03181496955998873,0.17119483620374887,3.9,1,5,5,-0.13937986664376015,0.18584070796460178,7
C2 PUPA,0.014331247913989806,0.07711576258480228,0.6299999999999999,0.5800000000000001,4,4,-0.06278451467081247,0.18584070796460178,7
Dilophus_sp. PUPA,0.0025875950828245843,0.013923725921865616,0.06,0.3,5,5,-0.011336130839041033,0.1858407079646018,7
C3 PUPA,0.008849557522123894,0.047619047619047616,0.3,0.3,1,1,-0.03876949009692372,0.18584070796460178,7
Colias_croceus PUPA,0.008849557522123894,0.047619047619047616,0.3,0.3,1,1,-0.03876949009692372,0.18584070796460178,7
C4 PUPA,0.003249746085895452,0.01748672893838981,0.03,0.3,1,1,-0.014236982852494359,0.1858407079646018,7
D2 PUPA,0.008088114659816188,0.04352175983615378,0.25,1,1,1,-0.03543364517633759,0.18584070796460175,7
D3 PUPA,0.004707774144067388,0.025332308489505465,0.125,1,1,1,-0.020624534345438077,0.18584070796460178,7
D5 PUPA,0.008088114659816188,0.04352175983615378,0.25,1,1,1,-0.03543364517633759,0.18584070796460175,7
E3 PUPA,0.008849557522123894,0.047619047619047616,1,1,1,1,-0.03876949009692372,0.18584070796460178,7
Andrena_cinerea PUPA,0.008849557522123894,0.047619047619047616,1,1,3,3,-0.03876949009692372,0.18584070796460178,7
E4 PUPA,0.009215735977245038,0.04958943644898518,0.13999999999999999,0.3,2,2,-0.040373700471740145,0.18584070796460184,7
E6 PUPA,0.003249746085895452,0.017486728938389807,0.03,0.3,1,1,-0.014236982852494355,0.18584070796460184,7
F3 PUPA,0.005371111062091302,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02353058179582856,0.18584070796460178,7
F4 PUPA,0.003448798604514436,0.0185578210623872,0.049999999999999996,0.3,1,1,-0.015109022457872765,0.18584070796460178,7
F6 PUPA,0.003448798604514436,0.018557821062387205,0.049999999999999996,0.3,1,1,-0.015109022457872769,0.18584070796460173,7
A2 CHFU,0.003840094749095196,0.028009341140850845,0.08076923076923076,0.3,1,1,-0.024169246391755647,0.13710050264247467,8
Diptera CHFU,0.02649761512559465,0.10640687704917814,2.1685714285714286,0.675,11,11,-0.0799092619235835,0.24902164089777984,8
A3 CHFU,0.0038392684343583295,0.016679528601769498,0.2115384615384615,0.44999999999999996,2,2,-0.012840260167411167,0.2301784736261089,8
Scaeva_sp. CHFU,0.008150195941383737,0.03367872582823891,1.1,0.6,3,3,-0.02552852988685517,0.24199834586823854,8
A4 CHFU,0.0021459567075885395,0.01245237780123466,0.028205128205128206,0.3,2,2,-0.010306421093646122,0.17233308704910694,8
Dilophus_sp. CHFU,0.04021532981478414,0.11255622036987217,3.853571428571428,0.925,18,18,-0.07234089055508804,0.35729104693309816,8
A5 CHFU,0.002761867164210808,0.017767532652034172,0.04487179487179487,0.3,2,2,-0.015005665487823365,0.15544460889985234,8
A6 CHFU,0.004455178890980629,0.021994683452569008,0.22820512820512817,0.39999999999999997,3,3,-0.017539504561588377,0.2025570816051121,8
B1 CHFU,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935,8
B2 CHFU,0.004908180955419724,0.02655202010645814,0.24615384615384614,0.36,2,2,-0.021643839151038416,0.18485150793577199,8
Eupeodes_corollae CHFU,0.007846272195494317,0.03168966374405345,0.87,0.6,3,3,-0.023843391548559134,0.24759720579132574,8
B3 CHFU,0.0034542603513365105,0.01320084223670021,0.19999999999999998,0.6,1,1,-0.0097465818853637,0.26166969420581193,8
B4 CHFU,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935,8
B5 CHFU,0.007198989491215476,0.028724621605697897,0.3115384615384615,0.375,3,3,-0.02152563211448242,0.25062086422010393,8
Empididae CHFU,0.01216176277009317,0.044501155039226824,1.125,0.3,5,5,-0.032339392269133654,0.2732909462546047,8
B6 CHFU,0.002867954560374547,0.009962866882589655,0.049999999999999996,0.3,1,1,-0.007094912322215108,0.2878643862427155,8
C2 CHFU,0.00473815190486461,0.01690292618669639,0.3,0.6,1,1,-0.01216477428183178,0.28031548221477876,8
Lomatia_sp. CHFU,0.00845438526334398,0.0311632696501895,0.7999999999999999,0.6,2,2,-0.02270888438684552,0.271293267947979,8
C3 CHFU,0.007426772981231998,0.03187036908156615,0.8166666666666667,0.5333333333333333,3,3,-0.024443596100334156,0.2330306549705962,8
Andrena_cinerea CHFU,0.015321691873660845,0.03639878232075621,1.5952380952380951,1.625,5,5,-0.021077090447095367,0.42093968250481095,8
Odontomyia_sp. CHFU,0.00439044521257364,0.008737876657740461,0.5285714285714286,0.675,2,2,-0.0043474314451668215,0.5024613398135298,8
C4 CHFU,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935,8
C6 CHFU,0.0036859890396737337,0.0263671232615118,0.07435897435897436,0.3,2,2,-0.022681134221838067,0.1397948878653056,8
D1 CHFU,0.007633587786266762,0.02439024390243902,0.6,0.6,1,1,-0.016756656116172258,0.3129770992369373,8
Episyrphus_balteatus CHFU,0.007633587786260929,0.02439024390243902,0.6,0.6,1,1,-0.01675665611617809,0.31297709923669814,8
D2 CHFU,0.007722159944153897,0.03091116660266286,0.6166666666666667,0.39999999999999997,3,3,-0.023189006658508964,0.24981780996543387,8
Bruchidae CHFU,0.0027859971560770173,0.010227159488431713,0.09999999999999999,0.3,1,1,-0.007441162332354695,0.27241162702394084,8
D3 CHFU,0.002867954560374547,0.009962866882589655,0.049999999999999996,0.3,1,1,-0.007094912322215108,0.2878643862427155,8
D5 CHFU,0.005909571982024497,0.026686760269741486,0.3782051282051282,0.3,4,4,-0.02077718828771699,0.22144209047079444,8
Calliphoridae CHFU,0.002400822214124814,0.00932947314268592,0.075,0.3,1,1,-0.006928650928561106,0.2573373841594689,8
D6 CHFU,0.003368148623334528,0.012637274646180996,0.19999999999999998,0.6,1,1,-0.009269126022846469,0.26652492073141637,8
E1 CHFU,0.0026850705000301674,0.017573282045643,0.046153846153846156,0.3,1,1,-0.014888211545612831,0.15279277331668875,8
E2 CHFU,0.009781392371983649,0.02439024390243902,0.6,0.6,1,1,-0.01460885153045537,0.4010370872513297,8
Sphaerophoria_scripta CHFU,0.02074418411758414,0.02439024390243902,1.5285714285714285,1.225,3,3,-0.003646059784854879,0.8505115488209499,8
E3 CHFU,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935,8
E4 CHFU,0.006384070801989222,0.029758328773286276,0.5333333333333333,0.5333333333333333,2,2,-0.023374257971297052,0.21453055548334865,8
E5 CHFU,0.0036781576590780227,0.01891733469076532,0.31666666666666665,0.3,2,2,-0.015239177031687298,0.19443318623915612,8
Musca_sp. CHFU,0.006954581791859922,0.011698403828941117,1.0785714285714285,0.925,4,4,-0.004743822037081195,0.594489803357166,8
F3 CHFU,0.002867954560374547,0.009962866882589655,0.049999999999999996,0.3,1,1,-0.007094912322215108,0.2878643862427155,8
F4 CHFU,0.0017609486245672404,0.008973691436165374,0.016666666666666666,0.3,1,1,-0.007212742811598134,0.19623458607795932,8
F6 CHFU,0.0023768590811895094,0.014288846286964895,0.03333333333333333,0.3,1,1,-0.011911987205775385,0.1663436664832637,8
A1 LEMA,0.0035019486842969502,0.020792814822060645,0.10704545454545454,0.32499999999999996,3,3,-0.017290866137763695,0.1684210971080968,8
Meligethes_sp. LEMA,0.012267417196285381,0.05293038616945892,1.287987012987013,0.4428571428571429,10,10,-0.04066296897317354,0.2317651179987751,8
Meligethes_sp. LEMA,0.012267417196285381,0.08130081300813007,1.287987012987013,0.4428571428571429,10,10,-0.06903339581184469,0.15088923151431022,8
Psilothrix_viridicoerulea LEMA,0.026234741585040387,0.08244807310312445,1.4600108225108226,0.24285714285714288,21,21,-0.05621333151808407,0.3181971463690423,8
Sphaerophoria_scripta LEMA,0.03173854415338349,0.10407911415205448,3.4499999999999997,1.6,11,11,-0.072340569998671,0.30494633252753317,8
A2 LEMA,0.0030607023149602512,0.019984934818005708,0.1025,0.4333333333333333,2,2,-0.016924232503045457,0.1531504777389951,8
A3 LEMA,0.004101175140679793,0.021265647202448133,0.36666666666666664,0.39999999999999997,3,3,-0.01716447206176834,0.19285447095198963,8
Dilophus_sp. LEMA,0.044642781453187355,0.0762094740418389,2.949675324675325,1.442857142857143,14,14,-0.03156669258865155,0.5857904416015064,8
Musca_sp. LEMA,0.009476219214872557,0.008007322123543492,1.675,1.4428571428571426,4,4,0.0014688970913290644,1.1834442362459912,8
A4 LEMA,0.0027343896077446144,0.015477770296205543,0.14535714285714285,0.55,2,2,-0.01274338068846093,0.17666560204831083,8
Andrena_cinerea LEMA,0.02399642560468059,0.0843078077037485,3.256818181818182,2.142857142857143,9,9,-0.06031138209906792,0.28462874623667456,8
A5 LEMA,0.003290256303829219,0.02173695637144709,0.105,0.35,2,2,-0.018446700067617873,0.15136692771538085,8
B2 LEMA,0.0037107190347776,0.022639573987261633,0.1212121212121212,0.375,3,3,-0.018928854952484035,0.1639041015906691,8
B3 LEMA,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672,8
Oedemeridae LEMA,0.005807113191009425,0.021834455345799243,0.28928571428571426,0.1,5,5,-0.016027342154789816,0.26596098226588755,8
Oedemeridae LEMA,0.005807113191009425,0.012195121951219516,0.28928571428571426,0.1,5,5,-0.006388008760210091,0.47618328166277274,8
B4 LEMA,0.003819808636925599,0.02452209089869133,0.19285714285714284,0.475,2,2,-0.02070228226176573,0.15577010348368991,8
B5 LEMA,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563,8
Malachius_bipustulatus LEMA,0.0016818299810052806,0.006457867320488334,0.023376623376623377,0.1,2,2,-0.004776037339483053,0.2604311760431311,8
Mordellidae LEMA,0.0013371326374877646,0.004655569936999676,0.009090909090909092,0.1,1,1,-0.0033184372995119114,0.28721137381291106,8
B6 LEMA,0.001374592156813939,0.00524039364646465,0.0025000000000000005,0.1,1,1,-0.0038658014896507113,0.26230704209430644,8
C1 LEMA,0.0017871888921488607,0.007578447387935993,0.02727272727272727,0.3,1,1,-0.005791258495787132,0.23582520279732466,8
C2 LEMA,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346,8
C3 LEMA,0.002522362101158774,0.01400050141367162,0.015,0.1,1,1,-0.011478139312512846,0.18016226895242937,8
C4 LEMA,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921,8
D1 LEMA,0.002956390294422093,0.01508928180431077,0.05011904761904762,0.19999999999999998,3,3,-0.012132891509888676,0.19592650815080537,8
D2 LEMA,0.006389832273338363,0.033142976453227585,0.44285714285714284,0.3,3,3,-0.02675314417988922,0.19279596937697785,8
Odontomyia_sp. LEMA,0.004123530201493694,0.00818362709056383,0.425,0.7285714285714285,2,2,-0.004060096889070135,0.5038756233465661,8
D3 LEMA,0.001374592156813939,0.005240393646464651,0.0025000000000000005,0.1,1,1,-0.003865801489650712,0.2623070420943064,8
D4 LEMA,0.0022176472358870956,0.012612664232235178,0.0525,0.35,2,2,-0.010395016996348082,0.17582702552401897,8
D5 LEMA,0.0018501876268530672,0.006139698813584593,0.014285714285714285,0.1,1,1,-0.004289511186731525,0.301348271801114,8
D6 LEMA,0.001374592156813939,0.005240393646464652,0.0025000000000000005,0.1,1,1,-0.003865801489650713,0.26230704209430633,8
E1 LEMA,0.001374592156813939,0.005240393646464652,0.0025000000000000005,0.1,1,1,-0.003865801489650713,0.26230704209430633,8
E2 LEMA,0.0075566152427638195,0.017098817280752757,0.31916666666666665,0.23333333333333334,3,3,-0.009542202037988938,0.44193789071422535,8
Diptera LEMA,0.01641056784742815,0.00971722695958319,0.475,0.7285714285714285,2,2,0.00669334088784496,1.688811830338484,8
E3 LEMA,0.001374592156813939,0.00524039364646465,0.0025000000000000005,0.1,1,1,-0.0038658014896507113,0.26230704209430644,8
E4 LEMA,0.0029431599582255405,0.017324529461406547,0.1595238095238095,0.65,2,2,-0.014381369503181005,0.16988397663451407,8
E5 LEMA,0.001374592156813939,0.00524039364646465,0.0025000000000000005,0.1,1,1,-0.0038658014896507113,0.26230704209430644,8
E6 LEMA,0.0018501876268530672,0.006139698813584594,0.014285714285714285,0.1,1,1,-0.004289511186731526,0.30134827180111395,8
F1 LEMA,0.0017871888921488607,0.00757844738793599,0.02727272727272727,0.3,1,1,-0.005791258495787129,0.23582520279732472,8
F2 LEMA,0.0022176472358870956,0.012612664232235173,0.0525,0.35,2,2,-0.010395016996348077,0.17582702552401902,8
F3 LEMA,0.0015833625072950014,0.0070871528116656516,0.016666666666666666,0.3,1,1,-0.00550379030437065,0.22341306154549714,8
F4 LEMA,0.003649736578420759,0.019083148766350495,0.08977272727272728,0.1285714285714286,3,3,-0.015433412187929735,0.19125442153741293,8
F6 LEMA,0.007633587786266762,0.023255813953488372,0.3,0.3,1,1,-0.015622226167221611,0.32824427480947077,8
Nemotelus_sp. LEMA,0.007633587786260929,0.023255813953488372,0.3,0.3,1,1,-0.015622226167227443,0.3282442748092199,8
B5 ME,0.010017695999008872,0.11865524060646016,0.8999999999999999,0.44999999999999996,2,2,-0.10863754460745129,0.0844269157249803,8
Dilophus_sp. ME,0.02825030528044231,0.04581410678971657,0.9714285714285714,1.8,4,4,-0.01756380150927426,0.6166289656177117,8
Sphaerophoria_scripta ME,0.020055128675140286,0.07943309162821362,1.1214285714285714,2.1,3,3,-0.059377962953073335,0.2524782589227203,8
C5 ME,0.0022573276641051562,0.08130081300813007,0.3,0.3,1,1,-0.07904348534402492,0.027765130268493428,8
Musca_sp. ME,0.007851455267021539,0.08130081300813007,1.1214285714285714,1.8,4,4,-0.07344935774110853,0.09657289978436495,8
E2 ME,0.0056028033026542965,0.09717644473742035,0.55,0.55,2,2,-0.09157364143476605,0.05765598152714461,8
Andrena_cinerea ME,0.016236768194629048,0.15287963166346058,2.321428571428571,2.5,5,5,-0.13664286346883153,0.10620622262075846,8
Cantharidae ME,0.003994151862647752,0.047076421951129606,0.15000000000000002,0.1,3,3,-0.04308227008848185,0.0848439982714513,8
E6 ME,0.0039052887610290022,0.07716896540819027,0.5,1,1,1,-0.07326367664716127,0.05060698611639696,8
F5 ME,0.0028425527095698607,0.0322026012804496,0.05,0.1,1,1,-0.02936004857087974,0.08827090348429685,8
A2 PUPA,0.0032007672192686633,0.011047234986560758,0.19999999999999998,0.6,1,1,-0.007846467767292094,0.2897346913650771,8
Eristalis_sp. PUPA,0.00725551429882455,0.02468181505590601,0.8999999999999999,0.6,2,2,-0.01742630075708146,0.29396194252287816,8
B2 PUPA,0.008331311130378022,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018029350125786072,0.3160509157724507,8
Eucera_sp. PUPA,0.04639606372056406,0.14032499166005857,2.666666666666667,1.0000000000000002,8,8,-0.0939289279394945,0.33063293410314176,8
Lasiocampa_trifolii PUPA,0.017114377593390673,0.05553418872609998,1.05,0.3,12,12,-0.0384198111327093,0.3081773225823186,8
Thymelicus_sp. PUPA,0.01878817466379989,0.012195121951219516,1.435,0.3,7,7,0.006593052712580375,1.5406303224315907,8
Thymelicus_sp. PUPA,0.01878817466379989,0.06052935079670388,1.435,0.3,7,7,-0.041741176132903984,0.3103977560721335,8
B3 PUPA,0.00555278282148931,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014719151163986303,0.27391480385974787,8
Bombyliidae PUPA,0.041529172123349195,0.13873874246864215,3.3450000000000006,0.3,18,18,-0.09720957034529296,0.29933363517934186,8
Musca_sp. PUPA,0.00398687759565238,0.011686021466519534,0.3028571428571428,0.5,5,5,-0.007699143870867155,0.34116637617642487,8
B4 PUPA,0.003812309530443799,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.008956105088038551,0.2985734442649959,8
B5 PUPA,0.0020060088095228334,0.006930345056452736,0.007317073170731707,0.3,1,1,-0.004924336246929902,0.2894529483283188,8
B6 PUPA,0.0021431599469555695,0.007269675815128952,0.01875,0.3,1,1,-0.005126515868173382,0.2948081869751923,8
C2 PUPA,0.0028141877514294296,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006738605105978023,0.294593193156831,8
C3 PUPA,0.015308174536865119,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.03375034275295345,0.3120390786869974,8
C4 PUPA,0.0028141877514294296,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006738605105978023,0.294593193156831,8
C5 PUPA,0.008750126725821749,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019842553496591114,0.3060268102800245,8
C6 PUPA,0.0020060088095228334,0.006930345056452736,0.007317073170731707,0.3,1,1,-0.004924336246929902,0.2894529483283188,8
D2 PUPA,0.006152486918398344,0.020550270464114256,0.07195121951219512,0.3,2,2,-0.014397783545715912,0.29938715060427423,8
D3 PUPA,0.021922594488837342,0.06384952674847233,0.48685636856368564,0.6916666666666668,4,4,-0.04192693225963499,0.34334779919667713,8
Psilothrix_viridicoerulea PUPA,0.014843156719534883,0.005677151791040309,0.1611904761904762,0.3,3,3,0.009166004928494575,2.614542866893286,8
D4 PUPA,0.003727950092678556,0.01268292706125009,0.02195121951219512,0.3,1,1,-0.008954976968571534,0.2939345211617981,8
D5 PUPA,0.005057904682337554,0.016433093998354176,0.07018970189701897,0.5333333333333333,2,2,-0.011375189316016623,0.30778772900855544,8
D6 PUPA,0.0146686754653644,0.039908936997562226,0.5004234417344173,0.35,6,6,-0.025240261532197827,0.36755365010750385,8
Meligethes_sp. PUPA,0.005577402602437557,0.08130081300813007,0.17285714285714285,0.5,2,2,-0.07572341040569251,0.06860205200998196,8
Meligethes_sp. PUPA,0.005577402602437557,0.006961705178162161,0.17285714285714285,0.5,2,2,-0.0013843025757246039,0.8011546682460848,8
E1 PUPA,0.008308392143426938,0.027543164860968895,0.4628726287262872,0.625,3,3,-0.019234772717541957,0.30164987158758455,8
E2 PUPA,0.003883633237990028,0.01477319518212222,0.1646341463414634,0.3,2,2,-0.010889561944132192,0.26288376956461024,8
E3 PUPA,0.004536129034585152,0.015305374862204806,0.03861788617886179,0.3,2,2,-0.010769245827619654,0.2963749059022853,8
E5 PUPA,0.007336452518467847,0.027027027027027032,1,1,1,1,-0.019690574508559183,0.2714487431833103,8
Andrena_cinerea PUPA,0.00874082025957318,0.027027027027027032,1.1428571428571428,1.2,4,4,-0.01828620676745385,0.3234103496042076,8
E6 PUPA,0.0021431599469555695,0.007269675815128949,0.01875,0.3,1,1,-0.00512651586817338,0.2948081869751924,8
F1 PUPA,0.003727950092678556,0.012682927061250095,0.02195121951219512,0.3,1,1,-0.008954976968571539,0.29393452116179797,8
F2 PUPA,0.004282251414889477,0.014777869220801515,0.11463414634146342,0.2333333333333333,2,2,-0.010495617805912037,0.2897746184451088,8
Cantharidae PUPA,0.0016650258397515084,0.00584850960229424,0.03333333333333333,0.1,2,2,-0.004183483762542731,0.2846923324018064,8
F3 PUPA,0.009300336243349826,0.02550128839521521,0.42777777777777776,0.6499999999999999,3,3,-0.016200952151865386,0.3647006417563922,8
Dilophus_sp. PUPA,0.005814252296126544,0.00655514195435401,0.21785714285714286,0.5,4,4,-7.408896582274662e-4,0.886975802600986,8
F4 PUPA,0.005918875323915416,0.01930938500075285,0.07750677506775067,0.475,2,2,-0.013390509676837435,0.306528422509813,8
F5 PUPA,0.0031412817259661666,0.010485297576203841,0.0375,0.3,1,1,-0.007344015850237674,0.2995891821988189,8
A2 CHFU,0.008940921282798072,0.03403820272002545,0.3264705882352941,0.375,2,2,-0.02509728143722738,0.2626731310210431,9
Dilophus_sp. CHFU,0.09383837515443998,0.2159657449101078,4.1049999999999995,1.0142857142857142,17,17,-0.12212736975566783,0.43450582958653305,9
Sphaerophoria_scripta CHFU,0.025180740913086953,0.03128309954426546,1.25,1.3142857142857143,3,3,-0.0061023586311785075,0.8049311378962403,9
A3 CHFU,0.002667559519766893,0.00994459816820724,0.008823529411764706,0.3,1,1,-0.007277038648440348,0.2682420621373168,9
A4 CHFU,0.002667559519766893,0.009944598168207242,0.008823529411764706,0.3,1,1,-0.00727703864844035,0.2682420621373167,9
A6 CHFU,0.0026675595197668935,0.00994459816820724,0.008823529411764706,0.3,1,1,-0.007277038648440347,0.26824206213731683,9
B1 CHFU,0.008298960733457044,0.027144816336322788,0.4088235294117647,0.3,3,3,-0.018845855602865745,0.30572911714094414,9
Diptera CHFU,0.0043250564183391444,0.012236485840746004,0.09999999999999999,0.3,1,1,-0.00791142942240686,0.35345576128868916,9
Musca_sp. CHFU,0.006900364440359571,0.02399719483581687,0.25999999999999995,0.3,4,4,-0.0170968303954573,0.28754879424742064,9
B2 CHFU,0.002667559519766893,0.00994459816820724,0.008823529411764706,0.3,1,1,-0.007277038648440348,0.2682420621373168,9
B3 CHFU,0.013157894736842103,0.030303030303030304,0.3,0.3,1,1,-0.0171451355661882,0.4342105263157894,9
Bruchidae CHFU,0.013157894736842103,0.030303030303030304,0.3,0.3,1,1,-0.0171451355661882,0.4342105263157894,9
C1 CHFU,0.005394278854877124,0.016190399195128623,0.19999999999999998,0.6,1,1,-0.0107961203402515,0.333177631376758,9
Episyrphus_balteatus CHFU,0.012072686980061673,0.0410998046459085,1.02,0.6,3,3,-0.029027117665846824,0.2937407387716991,9
C3 CHFU,0.007527281686749718,0.028438121349463046,0.39999999999999997,0.6,2,2,-0.02091083966271333,0.26468983637316973,9
Eupeodes_corollae CHFU,0.01649044206153603,0.04322725466235678,1.5999999999999999,1.3142857142857143,4,4,-0.02673681260082075,0.38148252046864917,9
C5 CHFU,0.004106687042398911,0.016793176699788966,0.19999999999999998,0.6,1,1,-0.012686489657390054,0.24454497894079316,9
C6 CHFU,0.008383005335140054,0.026639680768830103,0.6088235294117647,0.44999999999999996,2,2,-0.01825667543369005,0.3146811483172363,9
Scaeva_sp. CHFU,0.006724053900439013,0.019641273647791602,0.3,0.6,1,1,-0.01291721974735259,0.3423430690399776,9
D2 CHFU,0.013157894736842103,0.030303030303030304,0.6,0.6,1,1,-0.0171451355661882,0.4342105263157894,9
Lomatia_sp. CHFU,0.013157894736842103,0.030303030303030304,0.6,0.6,1,1,-0.0171451355661882,0.4342105263157894,9
D3 CHFU,0.006859295355076338,0.01784077185176737,0.3,0.6,1,1,-0.010981476496691032,0.3844730156333921,9
D4 CHFU,0.008169780091839433,0.037786973686139404,0.23529411764705882,0.36,2,2,-0.02961719359429997,0.21620625561861762,9
E1 CHFU,0.0067042887055905045,0.03294123423994677,0.13529411764705881,0.3,2,2,-0.026236945534356265,0.2035226930708149,9
E3 CHFU,0.0038478338323929486,0.0168521550350494,0.10882352941176471,0.2,2,2,-0.013004321202656453,0.22832888876171373,9
Melyridae CHFU,0.011306829549526914,0.008126537490402545,0.55,0.8142857142857143,2,2,0.00318029205912437,1.391346506784753,9
Melyridae CHFU,0.011306829549526914,0.09708737864077668,0.55,0.8142857142857143,2,2,-0.08578054909124977,0.11646034436012724,9
E4 CHFU,0.006755665609741368,0.028991525526023097,0.30882352941176466,0.39999999999999997,3,3,-0.022235859916281728,0.23302208101044602,9
E5 CHFU,0.013157894736842103,0.030303030303030304,1,1,1,1,-0.0171451355661882,0.4342105263157894,9
Andrena_cinerea CHFU,0.013157894736842103,0.030303030303030304,1,1,1,1,-0.0171451355661882,0.4342105263157894,9
