species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
D5 LEMA,0.006612711035079325,0.026344291293797825,0.20833333333333331,0.5,3,3,-0.0197315802587185,0.25101115688908815,7
Mordellidae LEMA,0.012482395735659957,0.010798785621471135,1.1366666666666667,0.26666666666666666,4,4,0.001683610114188822,1.155907355993929,7
D6 LEMA,0.004360789416232279,0.013377239827969045,0.08,0.16666666666666666,2,2,-0.009016450411736765,0.3259857393836036,7
E1 LEMA,0.0018319867594834497,0.0069503356642690375,0.011764705882352941,0.1,1,1,-0.005118348904785588,0.2635824869439768,7
E2 LEMA,0.0021382240416641996,0.008502426573326635,0.017647058823529415,0.1,1,1,-0.006364202531662436,0.25148397615947943,7
E3 LEMA,0.003939030471339466,0.012424294480859797,0.058333333333333334,0.35,2,2,-0.008485264009520332,0.31704258760187354,7
E4 LEMA,0.003835566415734017,0.014769551473943193,0.08333333333333333,0.6,2,2,-0.010933985058209176,0.2596941703003519,7
E6 LEMA,0.006873110604782414,0.033238238381087526,0.30588235294117644,0.5285714285714285,2,2,-0.026365127776305113,0.20678323941178534,7
F2 LEMA,0.003523302996600996,0.013729358031533783,0.06,0.3,1,1,-0.010206055034932788,0.2566254728377411,7
F3 LEMA,0.005902061218945255,0.021865407778916428,0.5214285714285715,0.5333333333333333,3,3,-0.015963346559971173,0.2699268762156944,7
Coleoptera LEMA,0.002160153201891352,0.00733095321091865,0.09999999999999999,0.3,1,1,-0.005170800009027298,0.2946619818380563,7
Curculionidae LEMA,0.0029577012052152667,0.010397641576424092,0.25,0.3,2,2,-0.007439940371208825,0.2844588538156232,7
F4 LEMA,0.0040659309973376054,0.015634097549635576,0.22142857142857142,0.65,2,2,-0.01156816655229797,0.26006816091744167,7
A5 ME,0.003864303926129772,0.12069256756756754,0.3,0.6,1,1,-0.11682826364143777,0.03201774561607874,7
Odontomyia_sp. ME,0.020052015738359946,0.2398648648648648,2.466666666666667,1.9333333333333331,5,5,-0.21981284912650487,0.08359713603597951,7
B3 ME,0.0025419080606258622,0.06972128378378378,0.15,0.6,1,1,-0.06717937572315792,0.036458136205705885,7
B5 ME,0.0025419080606258627,0.06972128378378378,0.15,0.6,1,1,-0.06717937572315792,0.03645813620570589,7
D2 ME,0.006832868891295139,0.12499999999999999,0.3,0.3,1,1,-0.11816713110870485,0.05466295113036112,7
Dilophus_sp. ME,0.035954833740194266,0.12499999999999999,0.9666666666666666,1.6333333333333333,6,6,-0.08904516625980571,0.2876386699215542,7
E2 ME,0.0025656589436257194,0.12499999999999999,0.3,0.3,1,1,-0.12243434105637427,0.02052527154900576,7
Musca_sp. ME,0.008622377866233282,0.12499999999999999,0.9666666666666666,1.6333333333333333,3,3,-0.1163776221337667,0.06897902292986627,7
A6 PUPA,0.002985539087042163,0.01748672893838981,0.03,0.3,1,1,-0.014501189851347646,0.17073170731707318,7
Bombyliidae PUPA,0.020776786963767193,0.12169260935920782,1.635,0.30000000000000004,8,8,-0.10091582239544063,0.1707317073170732,7
B4 PUPA,0.00493443536598632,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02396725749193354,0.17073170731707324,7
Lasiocampa_trifolii PUPA,0.013756914910194045,0.0805762159025651,1.035,0.3,6,6,-0.06681930099237106,0.1707317073170732,7
B5 PUPA,0.006091055170616265,0.03567618028503813,0.155,0.65,2,2,-0.02958512511442186,0.17073170731707316,7
Eucera_sp. PUPA,0.02922838666893274,0.17119483620374887,3.9,1,5,5,-0.14196644953481613,0.1707317073170732,7
C2 PUPA,0.013166105807161368,0.07711576258480228,0.6299999999999999,0.5800000000000001,4,4,-0.06394965677764092,0.1707317073170732,7
Dilophus_sp. PUPA,0.002377221498855107,0.013923725921865616,0.06,0.3,6,6,-0.01154650442301051,0.1707317073170733,7
C3 PUPA,0.00813008130081301,0.047619047619047616,0.3,0.3,1,1,-0.039488966318234606,0.17073170731707324,7
Colias_croceus PUPA,0.00813008130081301,0.047619047619047616,0.3,0.3,1,1,-0.039488966318234606,0.17073170731707324,7
C4 PUPA,0.0029855390870421636,0.01748672893838981,0.03,0.3,1,1,-0.014501189851347646,0.1707317073170732,7
D2 PUPA,0.007430544362270159,0.04352175983615378,0.25,1,1,1,-0.03609121547388362,0.1707317073170732,7
D3 PUPA,0.0043250282786960565,0.025332308489505465,0.125,1,1,1,-0.021007280210809408,0.17073170731707324,7
D5 PUPA,0.007430544362270159,0.04352175983615378,0.25,1,1,1,-0.03609121547388362,0.1707317073170732,7
E3 PUPA,0.00813008130081301,0.047619047619047616,1,1,1,1,-0.039488966318234606,0.17073170731707324,7
Andrena_cinerea PUPA,0.00813008130081301,0.047619047619047616,1,1,4,4,-0.039488966318234606,0.17073170731707324,7
E4 PUPA,0.008466489149826742,0.04958943644898518,0.13999999999999999,0.3,2,2,-0.04112294729915844,0.17073170731707324,7
E6 PUPA,0.0029855390870421636,0.017486728938389807,0.03,0.3,1,1,-0.014501189851347643,0.17073170731707324,7
F3 PUPA,0.004934435365986319,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.023967257491933545,0.1707317073170732,7
F4 PUPA,0.0031684084740661086,0.0185578210623872,0.049999999999999996,0.3,1,1,-0.015389412588321093,0.1707317073170732,7
F6 PUPA,0.0031684084740661086,0.018557821062387205,0.049999999999999996,0.3,1,1,-0.015389412588321097,0.17073170731707318,7
C4 RAPE,0.00613217678570124,0.06936936936936937,0.09999999999999999,0.3,1,1,-0.06323719258366813,0.08839891210556333,7
Dilophus_sp. RAPE,0.06550219454105717,0.19189189189189185,1.7333333333333334,1.1333333333333335,8,8,-0.12638969735083466,0.34134946450973463,7
D4 RAPE,0.006132176785701238,0.06936936936936935,0.09999999999999999,0.3,1,1,-0.06323719258366811,0.08839891210556332,7
D6 RAPE,0.006132176785701238,0.06936936936936935,0.09999999999999999,0.3,1,1,-0.06323719258366811,0.08839891210556332,7
E3 RAPE,0.004165110461799116,0.09999999999999999,0.6,0.6,1,1,-0.09583488953820088,0.04165110461799116,7
Scaeva_sp. RAPE,0.008278478788700529,0.09999999999999999,1.4333333333333333,1.4333333333333333,2,2,-0.09172152121129946,0.0827847878870053,7
E5 RAPE,0.007135315025876174,0.09999999999999999,1,1,1,1,-0.09286468497412381,0.07135315025876175,7
Andrena_cinerea RAPE,0.012759574732999305,0.09999999999999999,1.8333333333333335,1.8333333333333335,4,4,-0.08724042526700068,0.12759574732999307,7
F6 RAPE,0.00813008130081301,0.09999999999999999,0.6,0.6,1,1,-0.09186991869918698,0.08130081300813011,7
Lomatia_sp. RAPE,0.00813008130081301,0.09999999999999999,0.6,0.6,1,1,-0.09186991869918698,0.08130081300813011,7
A2 CHFU,0.0037834376697636197,0.027922923374540994,0.08076923076923076,0.3,1,1,-0.024139485704777374,0.13549575805566286,8
Diptera CHFU,0.026109858835597157,0.10602925319639561,2.1685714285714286,0.675,11,11,-0.07991939436079845,0.24625146408637294,8
A3 CHFU,0.0037823117885795966,0.01664310533727445,0.2115384615384615,0.44999999999999996,2,2,-0.012860793548694852,0.22725998014977444,8
Scaeva_sp. CHFU,0.008029829020349292,0.03359374511303447,1.1,0.6,3,3,-0.025563916092685178,0.23902750328464256,8
A4 CHFU,0.002115946135990676,0.012373221137808046,0.028205128205128206,0.3,2,2,-0.01025727500181737,0.17101012843980595,8
Dilophus_sp. CHFU,0.039747961913338736,0.11114139351303584,3.853571428571428,0.925,18,18,-0.0713934315996971,0.35763418702030825,8
A5 CHFU,0.002724698705834054,0.017621564720368074,0.04487179487179487,0.3,2,2,-0.01489686601453402,0.15462297185701573,8
A6 CHFU,0.004391064358423006,0.021891448919834473,0.22820512820512817,0.39999999999999997,3,3,-0.017500384561411467,0.20058354175198229,8
B1 CHFU,0.0017365721187214765,0.008906880167925879,0.016666666666666666,0.3,1,1,-0.007170308049204402,0.19496974091724728,8
B2 CHFU,0.004835172032417907,0.02649113887837448,0.24615384615384614,0.36,2,2,-0.021655966845956574,0.1825203534894079,8
Eupeodes_corollae CHFU,0.00772890499222415,0.03164907675345871,0.87,0.6,3,3,-0.02392017176123456,0.2442063334874219,8
B3 CHFU,0.0034029377713098797,0.01317676436739229,0.19999999999999998,0.6,1,1,-0.009773826596082412,0.2582529122043736,8
B4 CHFU,0.0017365721187214765,0.00890688016792588,0.016666666666666666,0.3,1,1,-0.007170308049204404,0.19496974091724723,8
B5 CHFU,0.007091457250945744,0.028684731579022963,0.3115384615384615,0.375,3,3,-0.02159327432807722,0.2472206243732711,8
Empididae CHFU,0.01198026095412535,0.04444452568339404,1.125,0.3,5,5,-0.032464264729268694,0.2695553787539142,8
B6 CHFU,0.002825023184045567,0.009954844390513345,0.049999999999999996,0.3,1,1,-0.007129821206467778,0.28378376127483473,8
C2 CHFU,0.005402378405280866,0.01686771755702749,0.3,0.6,1,1,-0.011465339151746624,0.32027915970350757,8
Lomatia_sp. CHFU,0.012153157532914263,0.031080425815674436,1.7999999999999998,0.725,3,3,-0.018927268282760173,0.3910228773888033,8
C3 CHFU,0.008158147841708983,0.034494065454852146,1.1166666666666667,0.6333333333333333,3,3,-0.02633591761314316,0.23650873662273428,8
Andrena_cinerea CHFU,0.014775950756492767,0.034370201962991495,1.5952380952380951,1.625,5,5,-0.019594251206498728,0.4299058461280775,8
Odontomyia_sp. CHFU,0.004888566445112084,0.01291746994429985,0.6285714285714286,0.975,2,2,-0.008028903499187764,0.3784461249913172,8
C4 CHFU,0.0017365721187214765,0.008906880167925882,0.016666666666666666,0.3,1,1,-0.0071703080492044055,0.1949697409172472,8
C6 CHFU,0.003633442205067473,0.026238585017336696,0.07435897435897436,0.3,2,2,-0.022605142812269222,0.138477063556085,8
D1 CHFU,0.007518796992488097,0.02439024390243902,0.6,0.6,1,1,-0.016871446909950922,0.3082706766920121,8
Episyrphus_balteatus CHFU,0.007518796992482352,0.02439024390243902,0.6,0.6,1,1,-0.016871446909956667,0.3082706766917765,8
D2 CHFU,0.008506212163748745,0.03078665719255346,0.6166666666666667,0.39999999999999997,3,3,-0.02228044502880472,0.2762954129948928,8
Bruchidae CHFU,0.0029353896336740486,0.010200701238783468,0.09999999999999999,0.3,1,1,-0.007265311605109419,0.28776351399387934,8
D3 CHFU,0.002825023184045567,0.009954844390513345,0.049999999999999996,0.3,1,1,-0.007129821206467778,0.28378376127483473,8
D5 CHFU,0.005823702685222896,0.02658036313106515,0.3782051282051282,0.3,4,4,-0.020756660445842255,0.21909793543853376,8
Calliphoridae CHFU,0.0023653563694876027,0.009306863750717199,0.075,0.3,1,1,-0.006941507381229596,0.25415182094025235,8
D6 CHFU,0.0033176759633411095,0.012625774998845821,0.19999999999999998,0.6,1,1,-0.009308099035504712,0.2627700845012994,8
E1 CHFU,0.0026453156179548957,0.017523900464894514,0.046153846153846156,0.3,1,1,-0.014878584846939618,0.15095472741666358,8
E2 CHFU,0.00957771294181001,0.02439024390243902,0.6,0.6,1,1,-0.014812530960629008,0.39268623061421054,8
Sphaerophoria_scripta CHFU,0.020296312561494122,0.02439024390243902,1.5285714285714285,1.225,3,3,-0.004093931340944896,0.8321488150212593,8
E3 CHFU,0.0017365721187214765,0.00890688016792588,0.016666666666666666,0.3,1,1,-0.007170308049204404,0.19496974091724723,8
E4 CHFU,0.006209804117182173,0.028762559584757298,0.5333333333333333,0.5333333333333333,2,2,-0.022552755467575125,0.21589887015733658,8
E5 CHFU,0.0036250488912272748,0.0188127377933258,0.31666666666666665,0.3,2,2,-0.015187688902098526,0.19269119311880986,8
Musca_sp. CHFU,0.006850356919881,0.011653950147529317,1.0785714285714285,0.925,4,4,-0.004803593227648317,0.5878141602770888,8
F3 CHFU,0.002825023184045567,0.009954844390513343,0.049999999999999996,0.3,1,1,-0.007129821206467777,0.2837837612748348,8
F4 CHFU,0.0017365721187214765,0.008906880167925879,0.016666666666666666,0.3,1,1,-0.007170308049204402,0.19496974091724728,8
F6 CHFU,0.002345324688564855,0.014155223750485908,0.03333333333333333,0.3,1,1,-0.011809899061921052,0.16568616151223656,8
A1 LEMA,0.003440221399094387,0.02057772558384496,0.10704545454545454,0.32499999999999996,3,3,-0.017137504184750574,0.16718180952880507,8
Meligethes_sp. LEMA,0.01206857078634439,0.0526328508117608,1.287987012987013,0.4428571428571429,10,10,-0.04056428002541641,0.22929730387409816,8
Psilothrix_viridicoerulea LEMA,0.025819966004327642,0.08211257222651892,1.4600108225108226,0.24285714285714288,21,21,-0.05629260622219128,0.31444595272328923,8
Sphaerophoria_scripta LEMA,0.030983278830942186,0.1017923785169154,3.4499999999999997,1.6,11,11,-0.07080909968597321,0.304377196823174,8
A2 LEMA,0.0029997309393074607,0.019653851209399796,0.1025,0.4333333333333333,2,2,-0.016654120270092335,0.15262814943224906,8
A3 LEMA,0.004032327269836593,0.021047943883876288,0.36666666666666664,0.39999999999999997,3,3,-0.017015616614039695,0.19157820317667915,8
Dilophus_sp. LEMA,0.044024289054561926,0.07586210476538693,2.949675324675325,1.442857142857143,14,14,-0.03183781571082501,0.580319900043804,8
Musca_sp. LEMA,0.009331962582589958,0.007961060168346966,1.675,1.4428571428571426,4,4,0.0013709024142429926,1.1722009864582705,8
A4 LEMA,0.002686118812534915,0.015430470393484755,0.14535714285714285,0.55,2,2,-0.01274435158094984,0.17407886759363353,8
Andrena_cinerea LEMA,0.023512492255064157,0.0839769917465126,3.256818181818182,2.142857142857143,9,9,-0.06046449949144844,0.27998731278726213,8
A5 LEMA,0.003225655641845193,0.02139874336921332,0.105,0.35,2,2,-0.01817308772736813,0.1507404236870278,8
B2 LEMA,0.003646548379517136,0.022415210593508036,0.1212121212121212,0.375,3,3,-0.0187686622139909,0.16268187016602292,8
B3 LEMA,0.0037842613786632506,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.01693464091718426,0.18264777373952354,8
Oedemeridae LEMA,0.005672054169007042,0.02142412149895461,0.28928571428571426,0.1,5,5,-0.01575206732994757,0.2647508402752388,8
B4 LEMA,0.0037569491588797157,0.02443270974210104,0.19285714285714284,0.475,2,2,-0.020675760583221327,0.1537671915451096,8
B5 LEMA,0.008221851209070718,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.04240380232205217,0.16240484093733648,8
Malachius_bipustulatus LEMA,0.0016560389465307469,0.0064477469617342355,0.023376623376623377,0.1,2,2,-0.004791708015203488,0.25683994058062815,8
Mordellidae LEMA,0.0013166999144917067,0.004651393863332837,0.009090909090909092,0.1,1,1,-0.0033346939488411304,0.28307641820472695,8
B6 LEMA,0.0013537442514158294,0.005233264252836783,0.0025000000000000005,0.1,1,1,-0.0038795200014209536,0.2586806601027281,8
C1 LEMA,0.0017595614507434371,0.007555456019386587,0.02727272727272727,0.3,1,1,-0.00579589456864315,0.23288620120725584,8
C2 LEMA,0.0052508798489200184,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.03027402159812676,0.14780842831462743,8
C3 LEMA,0.0024833677641044865,0.013957725051904417,0.015,0.1,1,1,-0.01147435728779993,0.17792066793618716,8
C4 LEMA,0.005066465168358249,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.028668004979546698,0.15018659389475836,8
D1 LEMA,0.002906997052145414,0.014999519059520185,0.05011904761904762,0.19999999999999998,3,3,-0.01209252200737477,0.19380601742029488,8
D2 LEMA,0.007039354112251019,0.036138620544181196,0.7428571428571429,0.35,3,3,-0.029099266431930178,0.19478757092139337,8
Odontomyia_sp. LEMA,0.0044355621601167095,0.012264894225181547,0.475,1.0285714285714285,2,2,-0.007829332065064837,0.36164699659699295,8
D3 LEMA,0.0013537442514158294,0.005233264252836784,0.0025000000000000005,0.1,1,1,-0.0038795200014209545,0.25868066010272805,8
D4 LEMA,0.002176737595361645,0.012443557731118285,0.0525,0.35,2,2,-0.01026682013575664,0.1749288782514472,8
D5 LEMA,0.0018165689836859044,0.006089872560753461,0.014285714285714285,0.1,1,1,-0.004273303577067556,0.29829343152316345,8
D6 LEMA,0.0013537442514158294,0.005233264252836783,0.0025000000000000005,0.1,1,1,-0.0038795200014209536,0.2586806601027281,8
E1 LEMA,0.0013537442514158294,0.005233264252836783,0.0025000000000000005,0.1,1,1,-0.0038795200014209536,0.2586806601027281,8
E2 LEMA,0.007445400828562349,0.017064729210487756,0.31916666666666665,0.23333333333333334,3,3,-0.009619328381925408,0.4363034852018926,8
Diptera LEMA,0.016169728269101805,0.009704809162558083,0.475,0.7285714285714285,2,2,0.006464919106543721,1.6661562322612058,8
E3 LEMA,0.0013537442514158294,0.005233264252836783,0.0025000000000000005,0.1,1,1,-0.0038795200014209536,0.2586806601027281,8
E4 LEMA,0.0028924457929579376,0.017267955403147826,0.1595238095238095,0.65,2,2,-0.014375509610189888,0.1675036636028528,8
E5 LEMA,0.0013537442514158294,0.005233264252836783,0.0025000000000000005,0.1,1,1,-0.0038795200014209536,0.2586806601027281,8
E6 LEMA,0.0018165689836859044,0.0060898725607534615,0.014285714285714285,0.1,1,1,-0.004273303577067557,0.2982934315231634,8
F1 LEMA,0.0017595614507434371,0.007555456019386589,0.02727272727272727,0.3,1,1,-0.005795894568643152,0.2328862012072558,8
F2 LEMA,0.002176737595361645,0.012443557731118285,0.0525,0.35,2,2,-0.01026682013575664,0.1749288782514472,8
F3 LEMA,0.001560071231838987,0.0070707492624998616,0.016666666666666666,0.3,1,1,-0.005510678030660875,0.22063732907528164,8
F4 LEMA,0.0035930015157074825,0.01902020927719127,0.08977272727272728,0.1285714285714286,3,3,-0.015427207761483788,0.18890441547434247,8
F6 LEMA,0.007518796992488097,0.02325581395348837,0.3,0.3,1,1,-0.015737016961000272,0.32330827067698825,8
Nemotelus_sp. LEMA,0.007518796992482352,0.02325581395348837,0.3,0.3,1,1,-0.015737016961006017,0.32330827067674117,8
B5 ME,0.0098436651725011,0.14594594594594598,0.8999999999999999,0.44999999999999996,2,2,-0.13610228077344488,0.06744733544121122,8
Dilophus_sp. ME,0.027868204263601412,0.056351351351351366,0.9714285714285714,1.8,4,4,-0.028483147087749953,0.4945436727833343,8
Sphaerophoria_scripta ME,0.01963232361020729,0.09770270270270273,1.1214285714285714,2.1,3,3,-0.07807037909249544,0.2009394117780552,8
C5 ME,0.002223300766458572,0.09999999999999999,0.3,0.3,1,1,-0.09777669923354142,0.022233007664585722,8
Musca_sp. ME,0.007732808594694098,0.09999999999999999,1.1214285714285714,1.8,4,4,-0.0922671914053059,0.07732808594694099,8
E2 ME,0.005501270477189948,0.119527027027027,0.55,0.55,2,2,-0.11402575654983706,0.046025326773550736,8
Andrena_cinerea ME,0.015896184519673333,0.1880419469460565,2.321428571428571,2.5,5,5,-0.17214576242638316,0.08453531128473937,8
Cantharidae ME,0.003931998964635934,0.05790399899988942,0.15000000000000002,0.1,3,3,-0.05397200003525349,0.06790548204871728,8
E6 ME,0.003830170917219676,0.09491782745207403,0.5,1,1,1,-0.09108765653485434,0.040352492466745604,8
F5 ME,0.002798919108847967,0.039609199574953007,0.05,0.1,1,1,-0.03681028046610504,0.07066335949434009,8
A2 PUPA,0.0031526009491254564,0.011047234986560758,0.19999999999999998,0.6,1,1,-0.007894634037435302,0.2853746618914756,8
Eristalis_sp. PUPA,0.0071462872950253855,0.02468181505590601,0.8999999999999999,0.6,2,2,-0.017535527760880625,0.28953653849356514,8
B2 PUPA,0.008205586781612113,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.01815507447455198,0.3112815229433345,8
Eucera_sp. PUPA,0.04569614284641977,0.14032499166005857,2.666666666666667,1.0000000000000002,8,8,-0.09462884881363881,0.32564507794249525,8
Lasiocampa_trifolii PUPA,0.016856162975289364,0.05553418872609998,1.05,0.3,12,12,-0.03867802575081061,0.30352767118694396,8
Thymelicus_sp. PUPA,0.018503858207249913,0.06052935079670388,1.435,0.3,7,7,-0.04202549258945397,0.3057005892793673,8
B3 PUPA,0.005469026214472675,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.01480290777100294,0.26978315035906836,8
Bombyliidae PUPA,0.04090218032347484,0.13873874246864215,3.3450000000000006,0.3,18,18,-0.09783656214516731,0.29481440869135445,8
Musca_sp. PUPA,0.003926686660683072,0.011686021466519534,0.3028571428571428,0.5,5,5,-0.007759334805836462,0.33601569806567905,8
B4 PUPA,0.0037547945210605715,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.009013620097421779,0.29406896887774037,8
B5 PUPA,0.0019757915799707955,0.006930345056452736,0.007317073170731707,0.3,1,1,-0.00495455347648194,0.2850928148420499,8
B6 PUPA,0.0021108370161345147,0.007269675815128952,0.01875,0.3,1,1,-0.005158838798994437,0.2903619184423112,8
C2 PUPA,0.0027717770538004203,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006781015803607033,0.2901535807563462,8
C3 PUPA,0.015077228393486032,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.03398128889633254,0.3073315140042992,8
C4 PUPA,0.0027717770538004203,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006781015803607033,0.2901535807563462,8
C5 PUPA,0.008617895300075847,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019974784922337015,0.3014021502370583,8
C6 PUPA,0.0019757915799707955,0.006930345056452736,0.007317073170731707,0.3,1,1,-0.00495455347648194,0.2850928148420499,8
D2 PUPA,0.006059692063645064,0.020550270464114256,0.07195121951219512,0.3,2,2,-0.014490578400469193,0.29487164532587307,8
D3 PUPA,0.021590554637758823,0.06384952674847233,0.48685636856368564,0.6916666666666668,4,4,-0.04225897211071351,0.33814744975028965,8
Psilothrix_viridicoerulea PUPA,0.014609690779601931,0.005677151791040309,0.1611904761904762,0.3,3,3,0.008932538988561622,2.573419087130799,8
D4 PUPA,0.003671735642156191,0.01268292706125009,0.02195121951219512,0.3,1,1,-0.0090111914190939,0.28950222802860515,8
D5 PUPA,0.004981637023243656,0.016433093998354176,0.07018970189701897,0.5333333333333333,2,2,-0.01145145697511052,0.3031466273936352,8
D6 PUPA,0.01444388807257474,0.039908936997562226,0.5004234417344173,0.35,6,6,-0.025465048924987486,0.36192114246132445,8
Meligethes_sp. PUPA,0.0054892842134560286,0.006961705178162161,0.17285714285714285,0.5,2,2,-0.0014724209647061321,0.7884970812431272,8
E1 PUPA,0.008183227792665343,0.027543164860968895,0.4628726287262872,0.625,3,3,-0.01935993706830355,0.2971055735233136,8
E2 PUPA,0.003825068709535673,0.01477319518212222,0.1646341463414634,0.3,2,2,-0.010948126472586547,0.2589195270475123,8
E3 PUPA,0.004467721115985816,0.015305374862204806,0.03861788617886179,0.3,2,2,-0.01083765374621899,0.2919053702512335,8
E5 PUPA,0.007213714035898465,0.027027027027027032,1,1,1,1,-0.019813312991128568,0.2669074193282432,8
Andrena_cinerea PUPA,0.008591851040510742,0.027027027027027032,1.1428571428571428,1.2,4,4,-0.01843517598651629,0.3178984884988974,8
E6 PUPA,0.0021108370161345147,0.007269675815128949,0.01875,0.3,1,1,-0.005158838798994435,0.2903619184423113,8
F1 PUPA,0.003671735642156191,0.012682927061250095,0.02195121951219512,0.3,1,1,-0.009011191419093904,0.28950222802860504,8
F2 PUPA,0.004217741392793384,0.014777869220801515,0.11463414634146342,0.2333333333333333,2,2,-0.01056012782800813,0.2854093056160247,8
Cantharidae PUPA,0.0016399738608586945,0.00584850960229424,0.03333333333333333,0.1,2,2,-0.004208535741435545,0.28040885155003753,8
F3 PUPA,0.009162603555633177,0.02550128839521521,0.42777777777777776,0.6499999999999999,3,3,-0.016338684839582035,0.3592996327727641,8
Dilophus_sp. PUPA,0.005731473938363002,0.00655514195435401,0.21785714285714286,0.5,4,4,-8.236680159910085e-4,0.8743477987621736,8
F4 PUPA,0.005829609054336352,0.01930938500075285,0.07750677506775067,0.475,2,2,-0.0134797759464165,0.30190547519297284,8
F5 PUPA,0.003093854483390931,0.010485297576203841,0.0375,0.3,1,1,-0.007391443092812909,0.2950659684101258,8
B4 RAPE,0.0028187252508509544,0.49999999999999994,0.6,0.6,1,1,-0.49718127474914897,0.00563745050170191,8
Lomatia_sp. RAPE,0.005304802202269231,0.49999999999999994,0.725,1.6,2,2,-0.4946951977977307,0.010609604404538463,8
A2 CHFU,0.008940921282798072,0.03403820272002545,0.3264705882352941,0.375,2,2,-0.02509728143722738,0.2626731310210431,9
Dilophus_sp. CHFU,0.09383837515443998,0.2159657449101078,4.1049999999999995,1.0142857142857142,17,17,-0.12212736975566783,0.43450582958653305,9
Sphaerophoria_scripta CHFU,0.025180740913086953,0.03128309954426546,1.25,1.3142857142857143,3,3,-0.0061023586311785075,0.8049311378962403,9
A3 CHFU,0.002667559519766893,0.00994459816820724,0.008823529411764706,0.3,1,1,-0.007277038648440348,0.2682420621373168,9
A4 CHFU,0.002667559519766893,0.009944598168207242,0.008823529411764706,0.3,1,1,-0.00727703864844035,0.2682420621373167,9
A6 CHFU,0.0026675595197668935,0.00994459816820724,0.008823529411764706,0.3,1,1,-0.007277038648440347,0.26824206213731683,9
B1 CHFU,0.008298960733457044,0.027144816336322788,0.4088235294117647,0.3,3,3,-0.018845855602865745,0.30572911714094414,9
Diptera CHFU,0.0043250564183391444,0.012236485840746004,0.09999999999999999,0.3,1,1,-0.00791142942240686,0.35345576128868916,9
Musca_sp. CHFU,0.006900364440359571,0.02399719483581687,0.25999999999999995,0.3,4,4,-0.0170968303954573,0.28754879424742064,9
B2 CHFU,0.002667559519766893,0.00994459816820724,0.008823529411764706,0.3,1,1,-0.007277038648440348,0.2682420621373168,9
B3 CHFU,0.013157894736842103,0.030303030303030304,0.3,0.3,1,1,-0.0171451355661882,0.4342105263157894,9
Bruchidae CHFU,0.013157894736842103,0.030303030303030304,0.3,0.3,1,1,-0.0171451355661882,0.4342105263157894,9
C1 CHFU,0.005394278854877124,0.016190399195128623,0.19999999999999998,0.6,1,1,-0.0107961203402515,0.333177631376758,9
Episyrphus_balteatus CHFU,0.012072686980061673,0.0410998046459085,1.02,0.6,3,3,-0.029027117665846824,0.2937407387716991,9
C3 CHFU,0.007527281686749718,0.028438121349463046,0.39999999999999997,0.6,2,2,-0.02091083966271333,0.26468983637316973,9
Eupeodes_corollae CHFU,0.01649044206153603,0.04322725466235678,1.5999999999999999,1.3142857142857143,4,4,-0.02673681260082075,0.38148252046864917,9
C5 CHFU,0.004106687042398911,0.016793176699788966,0.19999999999999998,0.6,1,1,-0.012686489657390054,0.24454497894079316,9
C6 CHFU,0.008383005335140054,0.026639680768830103,0.6088235294117647,0.44999999999999996,2,2,-0.01825667543369005,0.3146811483172363,9
Scaeva_sp. CHFU,0.006724053900439013,0.019641273647791602,0.3,0.6,1,1,-0.01291721974735259,0.3423430690399776,9
D2 CHFU,0.013157894736842103,0.030303030303030304,0.6,0.6,1,1,-0.0171451355661882,0.4342105263157894,9
Lomatia_sp. CHFU,0.013157894736842103,0.030303030303030304,0.6,0.6,1,1,-0.0171451355661882,0.4342105263157894,9
D3 CHFU,0.006859295355076338,0.01784077185176737,0.3,0.6,1,1,-0.010981476496691032,0.3844730156333921,9
D4 CHFU,0.008169780091839433,0.037786973686139404,0.23529411764705882,0.36,2,2,-0.02961719359429997,0.21620625561861762,9
E1 CHFU,0.0067042887055905045,0.03294123423994677,0.13529411764705881,0.3,2,2,-0.026236945534356265,0.2035226930708149,9
E3 CHFU,0.0038478338323929486,0.0168521550350494,0.10882352941176471,0.2,2,2,-0.013004321202656453,0.22832888876171373,9
Melyridae CHFU,0.011306829549526914,0.008126537490402545,0.55,0.8142857142857143,2,2,0.00318029205912437,1.391346506784753,9
E4 CHFU,0.006755665609741368,0.028991525526023097,0.30882352941176466,0.39999999999999997,3,3,-0.022235859916281728,0.23302208101044602,9
E5 CHFU,0.013157894736842103,0.030303030303030304,1,1,1,1,-0.0171451355661882,0.4342105263157894,9
