species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
C2 PUPA,1.5970289471055652,1.5970289471055654,1.5166666666666666,1,4,4,-2.220446049250313e-16,0.9999999999999999,7
Dilophus_sp. PUPA,0.4214949210079462,0.4214949210079462,0.2,1,5,5,0,1,7
C3 PUPA,1,0.9999999999999998,1,1,1,1,2.220446049250313e-16,1.0000000000000002,7
Colias_croceus PUPA,1,0.9999999999999998,1,1,1,1,2.220446049250313e-16,1.0000000000000002,7
C4 PUPA,0.4208202605438977,0.42082026054389754,0.1,1,1,1,1.6653345369377348e-16,1.0000000000000004,7
D2 PUPA,0.6796182228301727,0.6796182228301727,0.25,1,1,1,0,1,7
D3 PUPA,0.41480911141508653,0.4148091114150865,0.125,1,1,1,5.551115123125783e-17,1.0000000000000002,7
D5 PUPA,0.6796182228301728,0.6796182228301726,0.25,1,1,1,2.220446049250313e-16,1.0000000000000002,7
E3 PUPA,1,0.9999999999999998,1,1,1,1,2.220446049250313e-16,1.0000000000000002,7
Andrena_cinerea PUPA,1,0.9999999999999998,1,1,3,3,2.220446049250313e-16,1.0000000000000002,7
E4 PUPA,1.250780562506434,1.2507805625064337,0.4666666666666667,1,2,2,4.440892098500626e-16,1.0000000000000004,7
E6 PUPA,0.4208202605438977,0.42082026054389754,0.1,1,1,1,1.6653345369377348e-16,1.0000000000000004,7
F3 PUPA,0.7091400414186388,0.7091400414186386,0.26666666666666666,1,2,2,2.220446049250313e-16,1.0000000000000002,7
F4 PUPA,0.43831978087474116,0.4383197808747411,0.16666666666666666,1,1,1,5.551115123125783e-17,1.0000000000000002,7
F6 PUPA,0.43831978087474116,0.4383197808747411,0.16666666666666666,1,1,1,5.551115123125783e-17,1.0000000000000002,7
A2 CHFU,0.7702802375724835,1.288952897054258,0.2692307692307692,1,1,1,-0.5186726594817745,0.5976015410127581,8
Diptera CHFU,3.7268938644010206,4.976937029144658,6.228571428571429,1.375,11,11,-1.2500431647436372,0.7488328348493348,8
A3 CHFU,0.4875925871095089,0.6023547967179366,0.3717948717948718,1,2,2,-0.11476220960842765,0.809477387357526,8
Scaeva_sp. CHFU,0.8787569103475311,1.022284376456116,1.8333333333333333,1,3,3,-0.1435274661085849,0.8596012328720685,8
A4 CHFU,0.39476983392791065,0.5665295853728478,0.09401709401709402,1,2,2,-0.17175975144493716,0.6968212148498871,8
Dilophus_sp. CHFU,5.373685134054441,5.375054724370114,10.678571428571429,1.6250000000000002,18,18,-0.0013695903156722977,0.9997451950936495,8
A5 CHFU,0.5509282053447794,0.8203516140236583,0.14957264957264957,1,2,2,-0.26942340867887893,0.6715756950152,8
A6 CHFU,0.6437509585264221,0.8561768253687476,0.4273504273504274,1,3,3,-0.21242586684232556,0.7518901930674944,8
B1 CHFU,0.30615837141771407,0.4038220286508108,0.05555555555555555,1,1,1,-0.09766365723309672,0.7581517344177686,8
B2 CHFU,0.7318056821104428,1.0618995707266725,0.48717948717948717,1,2,2,-0.3300938886162297,0.6891477332547165,8
Eupeodes_corollae CHFU,0.8024464661254129,0.9214212135477347,1.45,1,3,3,-0.11897474742232172,0.8708790880077147,8
B3 CHFU,0.39898112459925883,0.43964723999589955,0.3333333333333333,1,1,1,-0.04066611539664072,0.9075028529758995,8
B4 CHFU,0.30615837141771407,0.40382202865081074,0.05555555555555555,1,1,1,-0.09766365723309667,0.7581517344177687,8
B5 CHFU,0.9754524372077358,1.1364204435833143,0.7051282051282051,1,3,3,-0.1609680063755785,0.8583552352613256,8
Empididae CHFU,1.798168738686884,1.9858007400803015,3.75,0.9999999999999999,5,5,-0.1876320013934174,0.9055131778298008,8
B6 CHFU,0.40474057131475877,0.4313217715113761,0.16666666666666666,1,1,1,-0.026581200196617305,0.9383726907559633,8
C2 CHFU,0.5388985163411707,0.5711627096174101,0.5,1,1,1,-0.03226419327623942,0.9435113799746286,8
Lomatia_sp. CHFU,0.9150553325657962,0.9909710814527296,1.3333333333333333,1,2,2,-0.07591574888693342,0.9233925688571623,8
C3 CHFU,0.9456099933209653,1.1150114234666904,1.5555555555555556,1,3,3,-0.16940143014572506,0.8480720227788897,8
Andrena_cinerea CHFU,1.1960062246355534,0.7415470047003562,1.5952380952380951,1.625,5,5,0.4544592199351972,1.612852883302839,8
Odontomyia_sp. CHFU,0.5284044019320725,0.4659199033155621,0.7619047619047619,1.375,2,2,0.0624844986165104,1.1341099578958969,8
C4 CHFU,0.30615837141771407,0.4038220286508108,0.05555555555555555,1,1,1,-0.09766365723309672,0.7581517344177686,8
C6 CHFU,0.7492156839686971,1.2173598122609954,0.24786324786324787,1,2,2,-0.46814412829229834,0.6154430895637857,8
D1 CHFU,1.0000000000013052,0.9999999999999998,1,1,1,1,1.305400232354259e-12,1.0000000000013054,8
Episyrphus_balteatus CHFU,1.0000000000005411,0.9999999999999998,1,1,1,1,5.413447468072263e-13,1.0000000000005413,8
D2 CHFU,1.0834997423826085,1.2546450998044625,1.5555555555555556,1,3,3,-0.171145357421854,0.8635906222018265,8
Bruchidae CHFU,0.45699159367580106,0.5054827782779311,0.3333333333333333,1,1,1,-0.04849118460213003,0.904069561445142,8
D3 CHFU,0.40474057131475877,0.43132177151137613,0.16666666666666666,1,1,1,-0.02658120019661736,0.9383726907559632,8
D5 CHFU,0.948296451859703,1.1903601609571,1.2606837606837606,1,4,4,-0.24206370909739694,0.7966466645668253,8
Calliphoridae CHFU,0.3515129960209614,0.4029515342033836,0.25,1,1,1,-0.05143853818242217,0.8723455953974372,8
D6 CHFU,0.3773598320696564,0.4110693438385248,0.3333333333333333,1,1,1,-0.03370951176886838,0.9179955589631367,8
E1 CHFU,0.5044458500416316,0.8008302268881475,0.15384615384615385,1,1,1,-0.296384376846516,0.6299036089107158,8
E2 CHFU,1.1883037448525864,0.9999999999999998,1,1,1,1,0.1883037448525866,1.1883037448525866,8
Sphaerophoria_scripta CHFU,1.9849924533960366,0.9999999999999998,1.9285714285714286,1.625,3,3,0.9849924533960368,1.984992453396037,8
E3 CHFU,0.30615837141771407,0.40382202865081074,0.05555555555555555,1,1,1,-0.09766365723309667,0.7581517344177687,8
E4 CHFU,0.7751183708159933,0.9728015342992727,0.6111111111111112,1,2,2,-0.1976831634832794,0.7967898317248499,8
E5 CHFU,0.678410824935325,0.831815309042365,1.0555555555555556,1,2,2,-0.15340448410704,0.8155786718043837,8
Musca_sp. CHFU,0.7116591023135262,0.503521506343005,1.4285714285714286,1.625,4,4,0.20813759597052128,1.4133638649959381,8
F3 CHFU,0.40474057131475877,0.4313217715113761,0.16666666666666666,1,1,1,-0.026581200196617305,0.9383726907559633,8
F4 CHFU,0.30615837141771407,0.40382202865081074,0.05555555555555555,1,1,1,-0.09766365723309667,0.7581517344177687,8
F6 CHFU,0.46231674283458285,0.6576440573016217,0.1111111111111111,1,1,1,-0.19532731446703883,0.7029893111655474,8
A1 LEMA,0.5999939356143752,0.7964802002815092,0.29015151515151516,1,3,3,-0.19648626466713404,0.7533067807615461,8
Meligethes_sp. LEMA,1.7636369234501488,2.123784103435732,3.8266233766233766,1.142857142857143,10,10,-0.3601471799855833,0.8304219438299032,8
Psilothrix_viridicoerulea LEMA,5.95858733935988,7.161554615865205,12.800108225108225,1.142857142857143,21,21,-1.2029672765053245,0.8320242822919544,8
Sphaerophoria_scripta LEMA,2.8435663350527456,2.3446021421998284,4.833333333333334,1.9999999999999998,11,11,0.49896419285291715,1.212814013888413,8
A2 LEMA,0.46221176540800574,0.6343350057321109,0.19166666666666665,1,2,2,-0.17212324032410514,0.7286556176645951,8
A3 LEMA,0.6823983588846254,0.7876342890839169,1.1388888888888888,1,3,3,-0.10523593019929145,0.866389856742157,8
Dilophus_sp. LEMA,4.757602390111592,3.2690056812081636,6.157251082251082,2.142857142857143,14,14,1.4885967089034287,1.455366816111886,8
Musca_sp. LEMA,0.8239796414432408,0.3731630485737765,1.9083333333333332,2.142857142857143,4,4,0.45081659286946424,2.208095481566244,8
A4 LEMA,0.36745214475610094,0.46188201169053356,0.16785714285714284,1,2,2,-0.09442986693443262,0.7955541360253239,8
Andrena_cinerea LEMA,1.882229319072542,1.315168038498571,3.256818181818182,2.142857142857143,9,9,0.5670612805739712,1.4311702109346747,8
A5 LEMA,0.5730042487491361,0.786518041319247,0.21666666666666667,1,2,2,-0.21351379257011083,0.7285328735600538,8
B2 LEMA,0.5940449123514324,0.7986668774180926,0.3207070707070707,1,3,3,-0.2046219650666602,0.7437956038340338,8
B3 LEMA,0.9924654586415383,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28681692002722536,0.775798584573884,8
Oedemeridae LEMA,1.4428742553511182,1.6641053370575498,2.892857142857143,0.9999999999999998,5,5,-0.22123108170643158,0.867057044539254,8
B4 LEMA,0.5711900416497169,0.7728081142745542,0.30952380952380953,1,2,2,-0.20161807262483733,0.7391097881857788,8
B5 LEMA,1.5216206472386533,2.007784056875656,2.118290043290043,1,6,6,-0.4861634096370029,0.7578607081911343,8
Malachius_bipustulatus LEMA,0.3875406537358012,0.45939379424304383,0.23376623376623376,1,2,2,-0.07185314050724262,0.8435913993447886,8
Mordellidae LEMA,0.267579777287359,0.3051469498494827,0.09090909090909091,1,1,1,-0.03756717256212372,0.8768882579994518,8
B6 LEMA,0.26079248334197563,0.3021830355871356,0.025,1,1,1,-0.04139055224515997,0.863028206845765,8
C1 LEMA,0.26924590562038725,0.31411058981094314,0.09090909090909091,1,1,1,-0.04486468419055589,0.8571691447347921,8
C2 LEMA,1.0246286015102362,1.40298740605909,0.4726551226551226,1,5,5,-0.37835880454885373,0.7303191725636072,8
C3 LEMA,0.8147549000476273,1.0630982135228138,0.15,1,1,1,-0.24834331347518646,0.766396641141701,8
C4 LEMA,1.0228133972926499,1.3934678108469043,0.4754329004329004,1,4,4,-0.37065441355425444,0.7340057583899389,8
D1 LEMA,0.6456855630767737,0.8129923948201325,0.278968253968254,1,3,3,-0.1673068317433588,0.7942086139927865,8
D2 LEMA,1.1348280919460743,1.3823156094760642,1.5952380952380953,0.9999999999999999,3,3,-0.24748751752999,0.820961641586472,8
Odontomyia_sp. LEMA,0.43326106074702947,0.3458280446757759,0.5416666666666666,1.4285714285714286,2,2,0.08743301607125359,1.2528222260089539,8
D3 LEMA,0.26079248334197563,0.30218303558713566,0.025,1,1,1,-0.04139055224516003,0.8630282068457649,8
D4 LEMA,0.3615021243749907,0.4682590206596233,0.10833333333333334,1,2,2,-0.10675689628463264,0.7720131560215386,8
D5 LEMA,0.32520615957908405,0.35206993378555956,0.14285714285714285,1,1,1,-0.02686377420647551,0.923697619056452,8
D6 LEMA,0.26079248334197563,0.3021830355871356,0.025,1,1,1,-0.04139055224515997,0.863028206845765,8
E1 LEMA,0.26079248334197563,0.30218303558713555,0.025,1,1,1,-0.04139055224515992,0.8630282068457652,8
E2 LEMA,1.1654122766056838,0.7693340263150664,1.0805555555555555,1,3,3,0.3960782502906174,1.5148326172283597,8
Diptera LEMA,1.3441619045133255,0.36797797412260225,0.7083333333333333,1.4285714285714286,2,2,0.9761839303907233,3.6528325036799076,8
E3 LEMA,0.26079248334197563,0.3021830355871356,0.025,1,1,1,-0.04139055224515997,0.863028206845765,8
E4 LEMA,0.36150312149315783,0.46406868882711655,0.1984126984126984,1,2,2,-0.10256556733395872,0.7789862367289159,8
E5 LEMA,0.26079248334197563,0.3021830355871356,0.025,1,1,1,-0.04139055224515997,0.863028206845765,8
E6 LEMA,0.32520615957908405,0.3520699337855594,0.14285714285714285,1,1,1,-0.026863774206475344,0.9236976190564524,8
F1 LEMA,0.26924590562038725,0.3141105898109428,0.09090909090909091,1,1,1,-0.04486468419055556,0.8571691447347931,8
F2 LEMA,0.3615021243749907,0.46825902065962344,0.10833333333333334,1,2,2,-0.10675689628463275,0.7720131560215385,8
F3 LEMA,0.2548434600791249,0.30436971272371893,0.05555555555555555,1,1,1,-0.04952625264459404,0.8372825857034278,8
F4 LEMA,0.9879131001636418,1.2702681302999144,0.7159090909090909,1,3,3,-0.2823550301362726,0.7777201337251469,8
F6 LEMA,1.0000000000013052,1.0000000000000002,1,1,1,1,1.304956143144409e-12,1.000000000001305,8
Nemotelus_sp. LEMA,1.0000000000005411,1.0000000000000002,1,1,1,1,5.409006575973763e-13,1.000000000000541,8
B5 ME,1.660517607080784,1.4594594594594597,2,1,2,2,0.20105814762132446,1.1377620641109074,8
Dilophus_sp. ME,2.63682252947713,0.7702702702702702,1.3214285714285714,2.5,4,4,1.86655225920686,3.4232432838825906,8
Sphaerophoria_scripta ME,1.805876314878074,0.7702702702702703,1.3214285714285714,2.5,3,3,1.0356060446078037,2.344471005280307,8
C5 ME,0.4165159253405482,0.9999999999999999,1,1,1,1,-0.5834840746594516,0.41651592534054827,8
Musca_sp. ME,0.7838703686466884,0.9999999999999999,1.8214285714285714,2.5,4,4,-0.21612963135331154,0.7838703686466885,8
E2 ME,0.7990917640391954,1.1952702702702704,1,1,2,2,-0.3961785062310751,0.6685448336789197,8
Andrena_cinerea ME,1.4028678660022458,1.2297297297297298,2.321428571428571,2.5,5,5,0.17313813627251595,1.1407936492765514,8
Cantharidae ME,0.9661275925132468,1.22972972972973,1.5,1,3,3,-0.2636021372164833,0.785642218087695,8
E6 ME,0.3884875372210656,0.6726351351351351,0.5,1,1,1,-0.28414759791406946,0.5775605776867676,8
F5 ME,0.5606042268187477,0.6726351351351354,0.5,1,1,1,-0.11203090831638773,0.8334447570986904,8
A2 PUPA,0.4026766400689485,0.3952894031356667,0.3333333333333333,1,1,1,0.007387236933281804,1.018688173461474,8
Eristalis_sp. PUPA,0.8917999061265578,0.8657273051847059,1.5,1,2,2,0.02607260094185193,1.0301164128539173,8
B2 PUPA,0.8838439440940383,0.7973643807359323,0.29166666666666663,1,3,3,0.08647956335810603,1.1084567676302386,8
Eucera_sp. PUPA,3.013043292255578,2.567674974767523,2.666666666666667,1.0000000000000002,8,8,0.44536831748805517,1.1734519835511419,8
Lasiocampa_trifolii PUPA,2.9336600354472084,2.629057453871384,3.5,1,12,12,0.3046025815758244,1.115859994283231,8
Thymelicus_sp. PUPA,2.924656923778601,2.6419934956085327,4.783333333333333,1,7,7,0.2826634281700682,1.1069886919252094,8
B3 PUPA,0.9021082079184013,0.8696069401129982,0.6287262872628726,1,3,3,0.03250126780540308,1.03737466469757,8
Bombyliidae PUPA,6.869785563908126,6.3504329230726695,11.15,1,18,18,0.5193526408354563,1.0817822417978027,8
Musca_sp. PUPA,0.5260436071730399,0.4717436581123527,0.6761904761904762,1.2,5,5,0.05429994906068719,1.1151047780440004,8
B4 PUPA,0.586328728835345,0.5461611564737556,0.14244579945799457,1,3,3,0.04016757236158941,1.0735452748432863,8
B5 PUPA,0.2924223836420281,0.2816553166978481,0.024390243902439025,1,1,1,0.010767066944180004,1.0382278135929193,8
B6 PUPA,0.3053723990757576,0.29035590445420334,0.0625,1,1,1,0.015016494621554244,1.0517175452305043,8
C2 PUPA,0.4309563297596069,0.40580525201955214,0.07994579945799457,1,2,2,0.02515107774005476,1.061978196720931,8
C3 PUPA,1.8469839399394135,1.676135660910933,0.4796747967479674,1,3,3,0.17084827902848043,1.1019298634429322,8
C4 PUPA,0.4309563297596069,0.40580525201955225,0.07994579945799457,1,2,2,0.02515107774005465,1.0619781967209307,8
C5 PUPA,1.359302286685477,1.2404352973686283,0.4861111111111111,1,2,2,0.11886698931684858,1.0958268356027958,8
C6 PUPA,0.2924223836420281,0.28165531669784805,0.024390243902439025,1,1,1,0.01076706694418006,1.0382278135929195,8
D2 PUPA,0.9928689892771303,0.9174157560586564,0.2398373983739837,1,2,2,0.07545323321847386,1.0822454080608244,8
D3 PUPA,2.1005881242359683,1.6836904828450496,1.048780487804878,1,4,4,0.41689764139091867,1.2476094303784728,8
Psilothrix_viridicoerulea PUPA,1.1087922786061546,0.4078135318483998,0.32619047619047614,1.2,3,3,0.7009787467577548,2.7188707387432545,8
D4 PUPA,0.5772671509243937,0.544965950093544,0.07317073170731707,1,1,1,0.03230120083084975,1.0592719615332027,8
D5 PUPA,0.5771273671944928,0.5345619516486069,0.1043360433604336,1,2,2,0.04256541554588589,1.0796267213081903,8
D6 PUPA,2.081184882349888,1.630024972316183,1.8717818428184283,1,6,6,0.45115991003370515,1.2767809804733419,8
Meligethes_sp. PUPA,0.5142871381160707,0.2885521226468756,0.24285714285714285,1.2,2,2,0.22573501546919517,1.7823023909806592,8
E1 PUPA,0.9400582636916925,0.8934854412220923,0.7466124661246613,1,3,3,0.04657282246960026,1.0521248811910118,8
E2 PUPA,0.6211518781564337,0.6138016880934463,0.5487804878048781,1,2,2,0.007350190062987427,1.0119748612712651,8
E3 PUPA,0.7158010970419727,0.6691158854152484,0.1287262872628726,1,2,2,0.04668521162672434,1.069771488981691,8
E5 PUPA,0.8338444234619903,0.9999999999999999,1,1,1,1,-0.1661555765380096,0.8338444234619904,8
Andrena_cinerea PUPA,0.9654274213575699,0.9999999999999999,1.1428571428571428,1.2,4,4,-0.03457257864243002,0.96542742135757,8
E6 PUPA,0.3053723990757576,0.29035590445420334,0.0625,1,1,1,0.015016494621554244,1.0517175452305043,8
F1 PUPA,0.5772671509243937,0.5449659500935442,0.07317073170731707,1,1,1,0.03230120083084953,1.0592719615332022,8
F2 PUPA,0.7407395397801804,0.7123740505761091,1.048780487804878,1,2,2,0.028365489204071226,1.0398182516349825,8
Cantharidae PUPA,0.359876202937611,0.3518393143298977,0.3333333333333333,1,2,2,0.008036888607713344,1.0228424973571248,8
F3 PUPA,1.0245266203172734,0.7861511174096428,1.1666666666666667,1,3,3,0.23837550290763054,1.3032184240773892,8
Dilophus_sp. PUPA,0.6373093755900505,0.31705711244954915,0.39285714285714285,1.2,4,4,0.32025226314050137,2.010077524097368,8
F4 PUPA,0.7195497508356756,0.666217268346455,0.1287262872628726,1,2,2,0.05333248248922062,1.080052687048463,8
F5 PUPA,0.46074479815066993,0.4307118089084067,0.125,1,1,1,0.03003298924226322,1.0697287342048472,8
A2 CHFU,0.7004095401536101,1.0718512360405112,0.5882352941176471,1,2,2,-0.3714416958869011,0.6534577902255997,9
Dilophus_sp. CHFU,6.359531709196942,7.808864443908007,12.516666666666666,1.7142857142857144,17,17,-1.4493327347110654,0.8143990403314345,9
Sphaerophoria_scripta CHFU,1.0978690200050178,0.791026829993908,1.75,1.7142857142857144,3,3,0.3068421900111098,1.387903644195574,9
A3 CHFU,0.24274317075912202,0.3452216110977001,0.029411764705882353,1,1,1,-0.10247844033857809,0.7031517232865935,9
A4 CHFU,0.242743170759122,0.34522161109770017,0.029411764705882353,1,1,1,-0.10247844033857817,0.7031517232865933,9
A6 CHFU,0.24274317075912202,0.34522161109770017,0.029411764705882353,1,1,1,-0.10247844033857814,0.7031517232865934,9
B1 CHFU,0.727893791226153,0.9513763844064096,1.3627450980392155,1,3,3,-0.22348259318025654,0.7650955007468536,9
Diptera CHFU,0.3562365741807433,0.41955664224848277,0.3333333333333333,1,1,1,-0.06332006806773949,0.8490786184950014,9
Musca_sp. CHFU,0.6435865849884675,0.8806998614029369,0.8666666666666667,1,4,4,-0.23711327641446933,0.7307672150228879,9
B2 CHFU,0.24274317075912202,0.3452216110977003,0.029411764705882353,1,1,1,-0.10247844033857825,0.7031517232865931,9
B3 CHFU,0.9999999999999998,0.9999999999999997,1,1,1,1,1.1102230246251565e-16,1.0000000000000002,9
Bruchidae CHFU,0.9999999999999998,0.9999999999999997,1,1,1,1,1.1102230246251565e-16,1.0000000000000002,9
C1 CHFU,0.3902734512537235,0.4558123161675719,0.3333333333333333,1,1,1,-0.06553886491384842,0.8562152390595911,9
Episyrphus_balteatus CHFU,0.848023945601377,1.079337586473783,1.7,1,3,3,-0.23131364087240613,0.7856892562890242,9
C3 CHFU,0.5573639275444142,0.7803725374974675,0.6666666666666666,1,2,2,-0.22300860995305327,0.7142280138814124,9
Eupeodes_corollae CHFU,1.0109675876411541,1.1455066635172786,2.333333333333333,1.7142857142857144,4,4,-0.13453907587612446,0.8825505951549665,9
C5 CHFU,0.31709047629069076,0.4745602213298955,0.3333333333333333,1,1,1,-0.15746974503920474,0.6681775295073921,9
C6 CHFU,0.5796370579399169,0.7400729723643051,1.0294117647058822,1,2,2,-0.1604359144243882,0.7832160875814113,9
Scaeva_sp. CHFU,0.3963457496244646,0.46453101325482987,0.5,1,1,1,-0.06818526363036526,0.8532169829682382,9
D2 CHFU,0.9999999999999998,0.9999999999999997,1,1,1,1,1.1102230246251565e-16,1.0000000000000002,9
Lomatia_sp. CHFU,0.9999999999999998,0.9999999999999997,1,1,1,1,1.1102230246251565e-16,1.0000000000000002,9
D3 CHFU,0.422180027876244,0.4861864027474108,0.5,1,1,1,-0.06400637487116684,0.8683501337975094,9
D4 CHFU,0.7612461342902117,1.2366987605583726,0.4509803921568627,1,2,2,-0.47545262626816087,0.6155469371914848,9
E1 CHFU,0.7033222154498875,1.1804180717882993,0.4509803921568627,1,2,2,-0.4770958563384118,0.5958246762389656,9
E3 CHFU,0.5480130364306335,0.7400729723643055,1.0294117647058822,1,2,2,-0.192059935933672,0.7404851371343835,9
Melyridae CHFU,0.6156703173206958,0.46453101325482987,1,1.7142857142857144,2,2,0.1511393040658659,1.3253589098537857,9
E4 CHFU,0.5921831794632119,0.9193134598250946,0.696078431372549,1,3,3,-0.32713028036188274,0.6441580650585477,9
E5 CHFU,0.9999999999999998,0.9999999999999997,1,1,1,1,1.1102230246251565e-16,1.0000000000000002,9
Andrena_cinerea CHFU,0.9999999999999998,0.9999999999999997,1,1,1,1,1.1102230246251565e-16,1.0000000000000002,9
F1 CHFU,0.6137158537956102,1.1261080554885008,0.14705882352941177,1,1,1,-0.5123922016928906,0.5449884234505213,9
F4 CHFU,0.4282295122773662,0.7356648332931004,0.08823529411764706,1,1,1,-0.3074353210157342,0.5820986581082813,9
F5 CHFU,0.3354863415182442,0.5404432221954004,0.058823529411764705,1,1,1,-0.20495688067715623,0.6207614930490277,9
F6 CHFU,0.6137158537956104,1.1261080554885008,0.14705882352941177,1,1,1,-0.5123922016928903,0.5449884234505216,9
A3 LEMA,0.4501218724843808,0.4680826070255261,0.27,1,2,2,-0.01796073454114533,0.9616291349612871,9
Mordellidae LEMA,0.8475162737650888,0.8310278639804399,0.8333333333333333,1,2,2,0.016488409784648828,1.0198409830756734,9
Psilothrix_viridicoerulea LEMA,8.472329245362314,8.322893289981335,14.357692307692309,1.2,20,20,0.1494359553809783,1.0179548085232406,9
A5 LEMA,0.7353709454081182,0.624652262008096,0.18666666666666665,1,2,2,0.11071868340002222,1.1772485111061477,9
Dilophus_sp. LEMA,5.5841553731858244,2.3517393605535064,5.757020757020757,1.7,8,8,3.232416012632318,2.374478850356757,9
B2 LEMA,0.2700246643092994,0.29148918592968276,0.02,1,1,1,-0.02146452162038337,0.9263625456569722,9
B4 LEMA,0.6358394126500605,0.7231847292112716,0.20285714285714285,1,2,2,-0.08734531656121114,0.879221292937874,9
Sphaerophoria_scripta LEMA,1.5535728318620057,1.224729647006547,2.0283882783882783,1.4999999999999998,6,6,0.3288431848554587,1.2685026737608653,9
B5 LEMA,1.7866393339737423,1.7015038446867925,1.9766666666666666,1,4,4,0.0851354892869498,1.0500354375059442,9
Malachius_bipustulatus LEMA,0.3187381593197424,0.3106975853315303,0.1111111111111111,1,1,1,0.008040573988212119,1.025879100346507,9
B6 LEMA,0.6300986572371979,0.7159567437187309,0.08,1,1,1,-0.08585808648153292,0.880079226524804,9
C3 LEMA,0.615346281098819,0.4831630760784133,0.16666666666666666,1,1,1,0.13218320502040565,1.273578863048205,9
C4 LEMA,0.6358394126500607,0.7231847292112715,0.20285714285714285,1,2,2,-0.0873453165612108,0.8792212929378744,9
C5 LEMA,1.1245828242734275,1.2034666506955538,2.24,1,4,4,-0.07888382642212632,0.9344528355841561,9
Lagorina_sericea LEMA,0.3411790801264828,0.3545893306182441,0.2,1,1,1,-0.01341025049176131,0.9621808967901547,9
Melanostoma_sp. LEMA,0.3411790801264826,0.3545893306182442,0.2,1,1,1,-0.013410250491761588,0.962180896790154,9
Meligethes_sp. LEMA,0.9089944672929887,0.9863906869716079,1.1333333333333333,1,4,4,-0.0773962196786192,0.9215359383448366,9
D2 LEMA,0.6358394126500607,0.7231847292112716,0.20285714285714285,1,2,2,-0.08734531656121092,0.8792212929378742,9
D3 LEMA,0.5100739929278986,0.574467557789048,0.06,1,1,1,-0.06439356486114944,0.8879073953123118,9
D5 LEMA,0.38267314054940915,0.3165815380392066,0.08333333333333333,1,1,1,0.06609160251020257,1.2087664458248275,9
D6 LEMA,0.27002466430929944,0.29148918592968276,0.02,1,1,1,-0.021464521620383314,0.9263625456569723,9
E1 LEMA,0.390049328618599,0.4329783718593655,0.04,1,1,1,-0.04292904324076652,0.9008517606632088,9
E2 LEMA,0.55031914347127,0.60789277413707965,0.3628571428571429,1,3,3,-0.05757363066580967,0.905289825582255,9
E3 LEMA,2.3118223099907524,2.250596176343184,2.675238095238095,1,5,5,0.06122613364756857,1.0272044066772787,9
Eupeodes_corollae LEMA,0.6592086331992271,0.2971543653762851,0.7912087912087913,1.5,2,2,0.362054267822942,2.2184046745013304,9
Melyridae LEMA,0.8215227417800353,0.5914630961288553,0.945054945054945,1.5,2,2,0.23005964565117998,1.3889670330354127,9
E4 LEMA,0.9999999999999998,0.9999999999999998,1,1,1,1,0,1,9
Eucera_sp. LEMA,0.9999999999999998,0.9999999999999996,1,1,1,1,2.220446049250313e-16,1.0000000000000002,9
E5 LEMA,0.7501233215464975,0.8574459296484136,0.1,1,1,1,-0.10732260810191607,0.8748345471230792,9
E6 LEMA,0.6223478110517406,0.6559517587940238,1.02,1,2,2,-0.03360394774228315,0.9487707025832747,9
Anthaxia_semicuprea LEMA,0.41449781969698984,0.4287794974874601,0.5,1,1,1,-0.014281677790470237,0.9666922558700748,9
F1 LEMA,0.8480194216482286,0.6497446141176199,0.25,1,1,1,0.19827480753060878,1.3051580624486965,9
F2 LEMA,0.7501233215464974,0.8574459296484136,0.1,1,1,1,-0.10732260810191618,0.8748345471230791,9
F5 LEMA,0.7846277166770064,0.8836431605039042,0.28,1,2,2,-0.09901544382689786,0.8879463472897435,9
F6 LEMA,0.8191321118075147,0.9098403913593949,0.46,1,2,2,-0.09070827955188021,0.9003030856693967,9
D5 ME,1.9341633262439821,1.4248187404236499,1.4,1,2,2,0.5093445858203323,1.3574802684507685,9
Musca_sp. ME,2.8747147129242543,2.365220275798885,3.6666666666666665,1,5,5,0.5094944371253693,1.2154109882866113,9
Psilothrix_viridicoerulea ME,1.8982595855287898,0.5536986431200341,0.5333333333333333,2,2,2,1.3445609424087557,3.4283262368719107,9
D6 ME,0.7061864631865326,0.9999999999999999,1,1,1,1,-0.29381353681346734,0.7061864631865327,9
Dilophus_sp. ME,1.3086740310271354,0.9999999999999999,1.2,2,3,3,0.30867403102713553,1.3086740310271356,9
E3 ME,0.6387015011971233,0.5520874468858106,0.2,1,1,1,0.08661405431131275,1.1568846652824318,9
E6 ME,0.6387015011971233,0.5520874468858105,0.2,1,1,1,0.08661405431131286,1.156884665282432,9
F4 ME,0.6387015011971233,0.5520874468858105,0.2,1,1,1,0.08661405431131286,1.156884665282432,9
