Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
4,A2,CHFU,380,5,1,Andrena_cinerea,0,2,0,0.02860986572027928,0.07959259728329271,1.06,0.5333333333333333,2,2,-0.05098273156301343,0.35945385245374795
4,A2,CHFU,380,5,2,Empididae,7,0,0,0.02860986572027928,0.07959259728329271,1.06,0.5333333333333333,2,2,-0.05098273156301343,0.35945385245374795
4,A2,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.025053069169013308,0.0554268147875835,0.4844720496894409,0.26666666666666666,4,4,-0.030373745618570196,0.4520026861551784
4,A2,LEMA,192,3,1,Odontomyia_sp.,1,0,0,0.025053069169013308,0.0554268147875835,0.4844720496894409,0.26666666666666666,4,4,-0.030373745618570196,0.4520026861551784
4,A2,LEMA,192,3,2,Psilothrix_viridicoerulea,3,0,0,0.025053069169013308,0.0554268147875835,0.4844720496894409,0.26666666666666666,4,4,-0.030373745618570196,0.4520026861551784
4,A2,LEMA,192,3,3,Meligethes_sp.,0,0,0,0.025053069169013308,0.0554268147875835,0.4844720496894409,0.26666666666666666,4,4,-0.030373745618570196,0.4520026861551784
4,A2,LEMA,192,3,1,Nemotelus_sp.,1,0,0,0.025053069169013308,0.0554268147875835,0.4844720496894409,0.26666666666666666,4,4,-0.030373745618570196,0.4520026861551784
4,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.025053069169013308,0.0554268147875835,0.4844720496894409,0.26666666666666666,4,4,-0.030373745618570196,0.4520026861551784
4,A3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A3,LEMA,448,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A5,CHFU,380,5,1,Eupeodes_corollae,0,0,0,0.007517108717857159,0.04054054054054054,0.3,0.6,1,1,-0.033023431822683386,0.1854220150404766
4,A5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A6,CHFU,228,3,1,Eupeodes_corollae,0,1,0,0.00751710871785716,0.04054054054054054,0.3,0.6,1,1,-0.033023431822683386,0.1854220150404766
4,A6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B1,CHFU,76,1,1,Empididae,7,0,0,0.010662161194098333,0.03922901051713836,0.07,0.16666666666666666,2,2,-0.02856684932304003,0.27179276391486473
4,B1,CHFU,76,1,2,Psilothrix_viridicoerulea,2,0,0,0.010662161194098333,0.03922901051713836,0.07,0.16666666666666666,2,2,-0.02856684932304003,0.27179276391486473
4,B1,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B2,CHFU,532,7,1,Empididae,7,0,0,0.007136696440545419,0.02241788779943582,0.03,0.3,1,1,-0.015281191358890401,0.31834829866197406
4,B2,LEMA,448,7,1,Dilophus_sp.,2,0,0,0.010223328777241567,0.030018949685718218,0.21821946169772255,0.375,3,3,-0.01979562090847665,0.3405625074919062
4,B2,LEMA,448,7,1,Andrena_cinerea,0,0,0,0.010223328777241567,0.030018949685718218,0.21821946169772255,0.375,3,3,-0.01979562090847665,0.3405625074919062
4,B2,LEMA,448,7,2,Psilothrix_viridicoerulea,4,0,0,0.010223328777241567,0.030018949685718218,0.21821946169772255,0.375,3,3,-0.01979562090847665,0.3405625074919062
4,B3,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B3,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B4,LEMA,576,9,1,Andrena_cinerea,1,0,0,0.011866452483166609,0.0316748860668689,0.3333333333333333,1,1,1,-0.019808433583702288,0.3746328387137786
4,B4,LEMA,576,9,1,Andrena_cinerea,0,1,0,0.011866452483166609,0.0316748860668689,0.3333333333333333,1,1,1,-0.019808433583702288,0.3746328387137786
4,B5,CHFU,532,7,1,Dilophus_sp.,2,0,0,0.01000696932943228,0.042225366743331466,0.14,0.16666666666666666,2,2,-0.03221839741389919,0.23698951841579094
4,B5,CHFU,532,7,2,Psilothrix_viridicoerulea,2,0,0,0.01000696932943228,0.042225366743331466,0.14,0.16666666666666666,2,2,-0.03221839741389919,0.23698951841579094
4,B5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B6,CHFU,380,5,1,Dilophus_sp.,2,0,0,0.010840423238647008,0.03993739498295947,0.13,0.3,2,2,-0.029096971744312465,0.27143541143012484
4,B6,CHFU,380,5,1,Empididae,7,0,0,0.010840423238647008,0.03993739498295947,0.13,0.3,2,2,-0.029096971744312465,0.27143541143012484
4,C1,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C1,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.004677214453955137,0.010914435636666935,0.04285714285714285,0.3,1,1,-0.006237221182711797,0.4285347048309198
4,C2,CHFU,380,5,1,Empididae,7,0,0,0.014869441981388938,0.07405261246447661,0.27,0.3,2,2,-0.059183170483087674,0.20079564361786534
4,C2,CHFU,380,5,4,Diptera,0,0,0,0.014869441981388938,0.07405261246447661,0.27,0.3,2,2,-0.059183170483087674,0.20079564361786534
4,C2,LEMA,448,7,1,Andrena_cinerea,1,1,0,0.015857980057330103,0.04269632805499228,0.8182194616977225,0.42000000000000004,4,4,-0.026838347997662177,0.37141320529730903
4,C2,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,0.015857980057330103,0.04269632805499228,0.8182194616977225,0.42000000000000004,4,4,-0.026838347997662177,0.37141320529730903
4,C2,LEMA,448,7,1,Chrysotoxum_sp.,0,0,0,0.015857980057330103,0.04269632805499228,0.8182194616977225,0.42000000000000004,4,4,-0.026838347997662177,0.37141320529730903
4,C2,LEMA,448,7,1,Dilophus_sp.,0,0,0,0.015857980057330103,0.04269632805499228,0.8182194616977225,0.42000000000000004,4,4,-0.026838347997662177,0.37141320529730903
4,C2,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,0.015857980057330103,0.04269632805499228,0.8182194616977225,0.42000000000000004,4,4,-0.026838347997662177,0.37141320529730903
4,C3,CHFU,912,12,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C3,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,0.003278666263073785,0.007315353689626603,0.004347826086956522,0.1,1,1,-0.004036687426552818,0.4481897119647181
4,C4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C4,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.01933995649913993,0.04528011409559616,0.413871635610766,0.52,4,4,-0.02594015759645623,0.42711810439145714
4,C4,LEMA,128,2,1,Meligethes_sp.,2,0,0,0.01933995649913993,0.04528011409559616,0.413871635610766,0.52,4,4,-0.02594015759645623,0.42711810439145714
4,C4,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,0.01933995649913993,0.04528011409559616,0.413871635610766,0.52,4,4,-0.02594015759645623,0.42711810439145714
4,C4,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,0.01933995649913993,0.04528011409559616,0.413871635610766,0.52,4,4,-0.02594015759645623,0.42711810439145714
4,C5,CHFU,152,2,1,Diptera,0,0,0,0.004710964162988658,0.02080341800836547,0.06,0.3,1,1,-0.01609245384537681,0.2264514495211453
4,C5,LEMA,128,2,1,Sphaerophoria_scripta,4,0,0,0.007296834076451563,0.014037640356102487,0.09999999999999999,0.6,1,1,-0.006740806279650923,0.5198048882396008
4,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C6,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.004677214453955137,0.010914435636666935,0.04285714285714285,0.3,1,1,-0.006237221182711797,0.4285347048309198
4,D1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D1,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,3,0,0,0.0032786662630737862,0.007315353689626606,0.004347826086956522,0.1,1,1,-0.00403668742655282,0.4481897119647181
4,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D4,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D5,LEMA,192,3,1,Nemotelus_sp.,0,0,0,0.013635042569028638,0.02545442525920129,0.3,0.44999999999999996,2,2,-0.011819382690172653,0.5356649160286905
4,D5,LEMA,192,3,1,Odontomyia_sp.,1,0,0,0.013635042569028638,0.02545442525920129,0.3,0.44999999999999996,2,2,-0.011819382690172653,0.5356649160286905
4,D6,CHFU,380,5,1,Empididae,7,0,0,0.007136696440545421,0.02241788779943582,0.03,0.3,1,1,-0.0152811913588904,0.31834829866197417
4,E1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E1,LEMA,320,5,1,Meligethes_sp.,2,0,0,0.012457593548222044,0.03737776827557438,0.18447204968944098,0.21428571428571427,3,3,-0.024920174727352338,0.3332888538549486
4,E1,LEMA,320,5,3,Dilophus_sp.,0,0,0,0.012457593548222044,0.03737776827557438,0.18447204968944098,0.21428571428571427,3,3,-0.024920174727352338,0.3332888538549486
4,E1,LEMA,320,5,3,Psilothrix_viridicoerulea,3,0,0,0.012457593548222044,0.03737776827557438,0.18447204968944098,0.21428571428571427,3,3,-0.024920174727352338,0.3332888538549486
4,E2,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,0.007797722561747568,0.016807539500274547,0.10434782608695652,0.35,2,2,-0.009009816938526979,0.46394194472190253
4,E2,LEMA,256,4,1,Sphaerophoria_scripta,4,0,0,0.007797722561747568,0.016807539500274547,0.10434782608695652,0.35,2,2,-0.009009816938526979,0.46394194472190253
4,E2,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,E2,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,E3,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E3,LEMA,768,12,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E4,LEMA,192,3,1,Eupeodes_corollae,0,1,0,0.018660720454261714,0.03578136152644994,0.7472049689440994,0.4,4,4,-0.017120641072188223,0.5215206928464006
4,E4,LEMA,192,3,1,Meligethes_sp.,0,0,0,0.018660720454261714,0.03578136152644994,0.7472049689440994,0.4,4,4,-0.017120641072188223,0.5215206928464006
4,E4,LEMA,192,3,1,Sphaerophoria_scripta,4,0,0,0.018660720454261714,0.03578136152644994,0.7472049689440994,0.4,4,4,-0.017120641072188223,0.5215206928464006
4,E4,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,0.018660720454261714,0.03578136152644994,0.7472049689440994,0.4,4,4,-0.017120641072188223,0.5215206928464006
4,E5,CHFU,684,9,1,Empididae,7,0,0,0.007136696440545422,0.022417887799435817,0.03,0.3,1,1,-0.015281191358890396,0.3183482986619742
4,E5,LEMA,256,4,1,Nemotelus_sp.,1,0,0,0.007130986830213839,0.012573439426459393,0.09999999999999999,0.3,1,1,-0.005442452596245553,0.5671468711423127
4,E6,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F1,LEMA,896,14,1,Andrena_cinerea,1,1,0,0.012342059914441988,0.030372255260981723,0.27101449275362316,0.5666666666666667,3,3,-0.018030195346539733,0.4063596795295423
4,F1,LEMA,896,14,1,Sphaerophoria_scripta,4,0,0,0.012342059914441988,0.030372255260981723,0.27101449275362316,0.5666666666666667,3,3,-0.018030195346539733,0.4063596795295423
4,F1,LEMA,896,14,1,Psilothrix_viridicoerulea,3,0,0,0.012342059914441988,0.030372255260981723,0.27101449275362316,0.5666666666666667,3,3,-0.018030195346539733,0.4063596795295423
4,F2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F2,LEMA,128,2,1,Diptera,0,0,0,0.01314588571297297,0.030303030303030297,0.3,0.3,1,1,-0.01715714459005733,0.4338142285281081
4,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F3,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,0.003278666263073784,0.007315353689626605,0.004347826086956522,0.1,1,1,-0.0040366874265528215,0.44818971196471785
4,F4,CHFU,228,3,1,Psilothrix_viridicoerulea,2,0,0,0.004540510154554234,0.016300298200956537,0.020000000000000004,0.1,1,1,-0.011759788046402302,0.27855380917434913
4,F4,LEMA,192,3,2,Psilothrix_viridicoerulea,3,0,0,0.003779554748369792,0.010085252833798661,0.008695652173913044,0.1,1,1,-0.006305698085428869,0.37476053507586715
4,F5,CHFU,152,2,1,Dilophus_sp.,2,0,0,0.015199341901414651,0.05446054594029002,0.15999999999999998,0.3,2,2,-0.03926120403887537,0.2790890476580799
4,F5,CHFU,152,2,2,Empididae,7,0,0,0.015199341901414651,0.05446054594029002,0.15999999999999998,0.3,2,2,-0.03926120403887537,0.2790890476580799
4,F5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F6,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F6,LEMA,576,9,2,Mordellidae,0,0,0,0.010880599435726494,0.0215671833825009,0.10434782608695653,0.1,2,2,-0.010686583946774405,0.5044979329361456
4,F6,LEMA,576,9,1,Psilothrix_viridicoerulea,3,0,0,0.010880599435726494,0.0215671833825009,0.10434782608695653,0.1,2,2,-0.010686583946774405,0.5044979329361456
4,F6,ME,420,210,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,F6,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,F6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
5,A1,CHFU,684,9,1,Dilophus_sp.,4,0,0,0.00537948553918774,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007
5,A1,LEMA,128,2,1,Meligethes_sp.,0,1,0,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285
5,A1,LEMA,128,2,1,Eupeodes_corollae,3,0,0,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285
5,A1,LEMA,128,2,1,Nemotelus_sp.,0,0,0,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285
5,A2,CHFU,1064,14,0,None,0,0,0,1,1,0,0,0,0,0,1
5,A2,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505
5,A2,LEMA,128,2,1,Coleoptera,0,0,0,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505
5,A2,LEMA,128,2,3,Sphaerophoria_scripta,0,0,0,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505
5,A3,CHFU,228,3,2,Sphaerophoria_scripta,0,0,0,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241
5,A3,CHFU,228,3,1,Dilophus_sp.,2,0,0,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241
5,A3,CHFU,228,3,1,Dilophus_sp.,4,0,0,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241
5,A3,LEMA,320,5,1,Diptera,0,0,0,0.014646519840955318,0.033333333333333326,0.3,0.3,1,1,-0.01868681349237801,0.4393955952286596
5,A4,CHFU,836,11,2,Dilophus_sp.,4,0,0,0.007874355693760092,0.03086289385839881,0.04285714285714285,0.3,1,1,-0.022988538164638715,0.2551399013290266
5,A4,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445
5,A5,CHFU,152,2,1,Dilophus_sp.,2,0,0,0.007874355693760092,0.03086289385839882,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265
5,A5,CHFU,152,2,1,Dilophus_sp.,4,0,0,0.007874355693760092,0.03086289385839882,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265
5,A5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,A6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,A6,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667
5,B1,CHFU,608,8,1,Dilophus_sp.,4,0,0,0.005379485539187738,0.01884053783829031,0.021428571428571425,0.3,1,1,-0.013461052299102572,0.28552717472082
5,B1,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B2,CHFU,836,11,1,Dilophus_sp.,2,0,0,0.014813068270349068,0.04371565821676246,0.3214285714285714,0.44999999999999996,2,2,-0.02890258994641339,0.3388503999390567
5,B2,CHFU,836,11,1,Eupeodes_corollae,0,0,0,0.014813068270349068,0.04371565821676246,0.3214285714285714,0.44999999999999996,2,2,-0.02890258994641339,0.3388503999390567
5,B2,LEMA,256,4,1,Eupeodes_corollae,3,0,0,0.01151553193257098,0.026014840950178298,0.11249999999999999,0.26666666666666666,2,2,-0.014499309017607319,0.4426524057796346
5,B2,LEMA,256,4,2,Psilothrix_viridicoerulea,0,0,0,0.01151553193257098,0.026014840950178298,0.11249999999999999,0.26666666666666666,2,2,-0.014499309017607319,0.4426524057796346
5,B3,CHFU,228,3,1,Eupeodes_corollae,0,0,0,0.012318198115776714,0.03169330219665396,0.3,0.6,1,1,-0.019375104080877243,0.3886688120834949
5,B3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B4,LEMA,256,4,2,Psilothrix_viridicoerulea,2,0,0,0.007095094818612357,0.013128444902806185,0.0125,0.1,1,1,-0.006033350084193828,0.5404368050549377
5,B5,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B5,LEMA,128,2,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667
5,B6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C1,CHFU,988,13,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C1,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918
5,C1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918
5,C1,LEMA,192,3,1,Dilophus_sp.,5,0,0,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918
5,C2,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C3,CHFU,380,5,2,Episyrphus_balteatus,0,0,0,0.019230769230769235,0.04545454545454545,0.6,0.6,1,1,-0.026223776223776214,0.42307692307692324
5,C3,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403096,0.00625,0.1,1,1,-0.004074367349789224,0.5505000708407666
5,C4,CHFU,76,1,1,Dilophus_sp.,1,0,0,0.005379485539187738,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102575,0.28552717472081995
5,C4,LEMA,128,2,1,Psilothrix_viridicoerulea,6,0,0,0.007328199356609192,0.015081505778515854,0.025,0.2,2,2,-0.007753306421906662,0.4859063454425403
5,C4,LEMA,128,2,1,Dilophus_sp.,5,0,0,0.007328199356609192,0.015081505778515854,0.025,0.2,2,2,-0.007753306421906662,0.4859063454425403
5,C5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C5,LEMA,128,2,2,Dilophus_sp.,0,0,0,0.009899648149601354,0.023051849981338288,0.056249999999999994,0.3,1,1,-0.013152201831736933,0.42945135239105114
5,C5,LEMA,128,2,1,Dilophus_sp.,5,0,0,0.009899648149601354,0.023051849981338288,0.056249999999999994,0.3,1,1,-0.013152201831736933,0.42945135239105114
5,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D1,CHFU,456,6,1,Diptera,1,0,0,0.00653887219549558,0.020723850812298977,0.09999999999999999,0.3,1,1,-0.014184978616803397,0.3155239947787579
5,D1,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,8,Dilophus_sp.,5,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,1,Malachius_bipustulatus,0,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,1,Mordellidae,0,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D2,CHFU,1140,15,2,Dilophus_sp.,0,0,0,0.007874355693760092,0.030862893858398823,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265
5,D2,LEMA,896,14,2,Eupeodes_corollae,0,0,0,0.014063833867527948,0.03679007542185701,0.21874999999999997,0.49999999999999994,2,2,-0.022726241554329063,0.3822724934989563
5,D2,LEMA,896,14,1,Dilophus_sp.,5,0,0,0.014063833867527948,0.03679007542185701,0.21874999999999997,0.49999999999999994,2,2,-0.022726241554329063,0.3822724934989563
5,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D4,LEMA,320,5,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668
5,D5,CHFU,304,4,1,Dilophus_sp.,0,0,0,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007
5,D5,LEMA,128,2,1,Eupeodes_corollae,3,0,0,0.0073050524985740104,0.01788639604737212,0.09999999999999999,0.6,1,1,-0.010581343548798108,0.4084138850121947
5,D6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D6,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E1,CHFU,684,9,1,Diptera,1,0,0,0.015939485407173312,0.04151750349550454,0.39999999999999997,0.3,2,2,-0.025578018088331225,0.38392205853367894
5,E1,CHFU,684,9,1,Meligethes_sp.,0,1,0,0.015939485407173312,0.04151750349550454,0.39999999999999997,0.3,2,2,-0.025578018088331225,0.38392205853367894
5,E1,LEMA,704,11,1,Eupeodes_corollae,3,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E1,LEMA,704,11,1,Sphaerophoria_scripta,2,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E1,LEMA,704,11,2,Dilophus_sp.,5,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E1,LEMA,704,11,4,Psilothrix_viridicoerulea,2,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E2,LEMA,512,8,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E3,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E3,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E4,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E5,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445
5,E6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E6,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F1,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668
5,F2,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F2,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F2,ME,30,30,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
5,F3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F4,CHFU,836,11,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F4,LEMA,640,10,2,Meligethes_sp.,3,0,0,0.007512367463940878,0.022738176694569397,0.09999999999999999,0.3,1,1,-0.01522580923062852,0.3303856577794591
5,F5,CHFU,380,5,1,Dilophus_sp.,1,0,0,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007
5,F5,LEMA,576,9,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,A1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,A2,CHFU,228,3,1,Bruchidae,0,0,0,0.019081920656020174,0.0652794777641779,0.25,0.3,2,2,-0.04619755710815773,0.292311172049409
6,A2,CHFU,228,3,1,Dilophus_sp.,1,3,0,0.019081920656020174,0.0652794777641779,0.25,0.3,2,2,-0.04619755710815773,0.292311172049409
6,A2,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
