Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
4,A2,CHFU,380,5,1,Andrena_cinerea,0,2,0,0.02870140891455083,0.07959259728329271,1.06,0.5333333333333333,2,2,-0.05089118836874188,0.36060399954526356
4,A2,CHFU,380,5,2,Empididae,7,0,0,0.02870140891455083,0.07959259728329271,1.06,0.5333333333333333,2,2,-0.05089118836874188,0.36060399954526356
4,A2,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115
4,A2,LEMA,192,3,1,Odontomyia_sp.,1,0,0,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115
4,A2,LEMA,192,3,2,Psilothrix_viridicoerulea,3,0,0,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115
4,A2,LEMA,192,3,3,Meligethes_sp.,0,0,0,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115
4,A2,LEMA,192,3,1,Nemotelus_sp.,1,0,0,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115
4,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115
4,A3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A3,LEMA,448,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A5,CHFU,380,5,1,Eupeodes_corollae,0,0,0,0.00753145630593576,0.04054054054054054,0.3,0.6,1,1,-0.03300908423460478,0.18577592221308206
4,A5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A6,CHFU,228,3,1,Eupeodes_corollae,0,1,0,0.00753145630593576,0.04054054054054054,0.3,0.6,1,1,-0.03300908423460478,0.18577592221308206
4,A6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B1,CHFU,76,1,1,Empididae,7,0,0,0.010746783586415754,0.03922901051713836,0.07,0.16666666666666666,2,2,-0.02848222693072261,0.2739499019920653
4,B1,CHFU,76,1,2,Psilothrix_viridicoerulea,2,0,0,0.010746783586415754,0.03922901051713836,0.07,0.16666666666666666,2,2,-0.02848222693072261,0.2739499019920653
4,B1,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B2,CHFU,532,7,1,Empididae,7,0,0,0.007149265289987196,0.02241788779943582,0.03,0.3,1,1,-0.015268622509448625,0.3189089602887172
4,B2,LEMA,448,7,1,Dilophus_sp.,2,0,0,0.010282853417481015,0.03055370930848439,0.21821946169772255,0.375,3,3,-0.020270855891003373,0.3365500834501162
4,B2,LEMA,448,7,1,Andrena_cinerea,0,0,0,0.010282853417481015,0.03055370930848439,0.21821946169772255,0.375,3,3,-0.020270855891003373,0.3365500834501162
4,B2,LEMA,448,7,2,Psilothrix_viridicoerulea,4,0,0,0.010282853417481015,0.03055370930848439,0.21821946169772255,0.375,3,3,-0.020270855891003373,0.3365500834501162
4,B3,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B3,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B4,LEMA,576,9,1,Andrena_cinerea,1,0,0,0.011914037626684639,0.032112172734898706,0.3333333333333333,1,1,1,-0.02019813510821407,0.37101312717269863
4,B4,LEMA,576,9,1,Andrena_cinerea,0,1,0,0.011914037626684639,0.032112172734898706,0.3333333333333333,1,1,1,-0.02019813510821407,0.37101312717269863
4,B5,CHFU,532,7,1,Dilophus_sp.,2,0,0,0.01010014325740189,0.042225366743331466,0.14,0.16666666666666666,2,2,-0.032125223485929576,0.23919610500474758
4,B5,CHFU,532,7,2,Psilothrix_viridicoerulea,2,0,0,0.01010014325740189,0.042225366743331466,0.14,0.16666666666666666,2,2,-0.032125223485929576,0.23919610500474758
4,B5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,B6,CHFU,380,5,1,Dilophus_sp.,2,0,0,0.01087411247318275,0.03993739498295947,0.13,0.3,2,2,-0.029063282509776724,0.2722789625568349
4,B6,CHFU,380,5,1,Empididae,7,0,0,0.01087411247318275,0.03993739498295947,0.13,0.3,2,2,-0.029063282509776724,0.2722789625568349
4,C1,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C1,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.004689608168684511,0.01102172391172984,0.04285714285714285,0.3,1,1,-0.0063321157430453285,0.4254877191846194
4,C2,CHFU,380,5,1,Empididae,7,0,0,0.01488679844431814,0.07405261246447661,0.27,0.3,2,2,-0.059165814020158476,0.20103002377477777
4,C2,CHFU,380,5,4,Diptera,0,0,0,0.01488679844431814,0.07405261246447661,0.27,0.3,2,2,-0.059165814020158476,0.20103002377477777
4,C2,LEMA,448,7,1,Andrena_cinerea,1,1,0,0.01593298860488656,0.04337019256612877,0.8182194616977225,0.42000000000000004,4,4,-0.02743720396124221,0.36737186676293193
4,C2,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,0.01593298860488656,0.04337019256612877,0.8182194616977225,0.42000000000000004,4,4,-0.02743720396124221,0.36737186676293193
4,C2,LEMA,448,7,1,Chrysotoxum_sp.,0,0,0,0.01593298860488656,0.04337019256612877,0.8182194616977225,0.42000000000000004,4,4,-0.02743720396124221,0.36737186676293193
4,C2,LEMA,448,7,1,Dilophus_sp.,0,0,0,0.01593298860488656,0.04337019256612877,0.8182194616977225,0.42000000000000004,4,4,-0.02743720396124221,0.36737186676293193
4,C2,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,0.01593298860488656,0.04337019256612877,0.8182194616977225,0.42000000000000004,4,4,-0.02743720396124221,0.36737186676293193
4,C3,CHFU,912,12,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C3,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,0.0032903354399493124,0.007419767696470787,0.004347826086956522,0.1,1,1,-0.004129432256521475,0.44345531754509787
4,C4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C4,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.01960893029542535,0.046346766990443905,0.413871635610766,0.52,4,4,-0.026737836695018554,0.4230916538249249
4,C4,LEMA,128,2,1,Meligethes_sp.,2,0,0,0.01960893029542535,0.046346766990443905,0.413871635610766,0.52,4,4,-0.026737836695018554,0.4230916538249249
4,C4,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,0.01960893029542535,0.046346766990443905,0.413871635610766,0.52,4,4,-0.026737836695018554,0.4230916538249249
4,C4,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,0.01960893029542535,0.046346766990443905,0.413871635610766,0.52,4,4,-0.026737836695018554,0.4230916538249249
4,C5,CHFU,152,2,1,Diptera,0,0,0,0.004712161066360515,0.02080341800836547,0.06,0.3,1,1,-0.016091256942004955,0.22650898349808002
4,C5,LEMA,128,2,1,Sphaerophoria_scripta,4,0,0,0.007336568902881116,0.01420892793623478,0.09999999999999999,0.6,1,1,-0.006872359033353664,0.5163351475780116
4,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,C6,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.004689608168684511,0.011021723911729833,0.04285714285714285,0.3,1,1,-0.006332115743045322,0.4254877191846197
4,D1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D1,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,3,0,0,0.0032903354399493098,0.007419767696470787,0.004347826086956522,0.1,1,1,-0.004129432256521477,0.44345531754509754
4,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D4,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,D5,LEMA,192,3,1,Nemotelus_sp.,0,0,0,0.01224696729873555,0.02252546275955591,0.19999999999999998,0.3,2,2,-0.010278495460820361,0.5436943706534977
4,D5,LEMA,192,3,1,Odontomyia_sp.,1,0,0,0.01224696729873555,0.02252546275955591,0.19999999999999998,0.3,2,2,-0.010278495460820361,0.5436943706534977
4,D6,CHFU,380,5,1,Empididae,7,0,0,0.007149265289987194,0.02241788779943582,0.03,0.3,1,1,-0.015268622509448626,0.3189089602887171
4,E1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E1,LEMA,320,5,1,Meligethes_sp.,2,0,0,0.012683824617828503,0.03841389551501971,0.18447204968944098,0.21428571428571427,3,3,-0.025730070897191207,0.3301884499807932
4,E1,LEMA,320,5,3,Dilophus_sp.,0,0,0,0.012683824617828503,0.03841389551501971,0.18447204968944098,0.21428571428571427,3,3,-0.025730070897191207,0.3301884499807932
4,E1,LEMA,320,5,3,Psilothrix_viridicoerulea,3,0,0,0.012683824617828503,0.03841389551501971,0.18447204968944098,0.21428571428571427,3,3,-0.025730070897191207,0.3301884499807932
4,E2,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,0.007849126565052647,0.01708324108725102,0.10434782608695652,0.35,2,2,-0.009234114522198375,0.45946354822038643
4,E2,LEMA,256,4,1,Sphaerophoria_scripta,4,0,0,0.007849126565052647,0.01708324108725102,0.10434782608695652,0.35,2,2,-0.009234114522198375,0.45946354822038643
4,E2,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,E2,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,E3,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E3,LEMA,768,12,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E4,LEMA,192,3,1,Eupeodes_corollae,0,1,0,0.018915388925852133,0.036709569986905034,0.7472049689440994,0.4,4,4,-0.0177941810610529,0.5152713293182021
4,E4,LEMA,192,3,1,Meligethes_sp.,0,0,0,0.018915388925852133,0.036709569986905034,0.7472049689440994,0.4,4,4,-0.0177941810610529,0.5152713293182021
4,E4,LEMA,192,3,1,Sphaerophoria_scripta,4,0,0,0.018915388925852133,0.036709569986905034,0.7472049689440994,0.4,4,4,-0.0177941810610529,0.5152713293182021
4,E4,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,0.018915388925852133,0.036709569986905034,0.7472049689440994,0.4,4,4,-0.0177941810610529,0.5152713293182021
4,E5,CHFU,684,9,1,Empididae,7,0,0,0.007149265289987193,0.022417887799435817,0.03,0.3,1,1,-0.015268622509448625,0.3189089602887171
4,E5,LEMA,256,4,1,Nemotelus_sp.,1,0,0,0.0077402580035402175,0.013722830705909335,0.09999999999999999,0.3,1,1,-0.005982572702369117,0.5640423735758179
4,E6,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
4,E6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F1,LEMA,896,14,1,Andrena_cinerea,1,1,0,0.012417256489506085,0.030866600181973094,0.27101449275362316,0.5666666666666667,3,3,-0.018449343692467007,0.4022877938062673
4,F1,LEMA,896,14,1,Sphaerophoria_scripta,4,0,0,0.012417256489506085,0.030866600181973094,0.27101449275362316,0.5666666666666667,3,3,-0.018449343692467007,0.4022877938062673
4,F1,LEMA,896,14,1,Psilothrix_viridicoerulea,3,0,0,0.012417256489506085,0.030866600181973094,0.27101449275362316,0.5666666666666667,3,3,-0.018449343692467007,0.4022877938062673
4,F2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F2,LEMA,128,2,1,Diptera,0,0,0,0.013151065699562219,0.030303030303030297,0.3,0.3,1,1,-0.01715196460346808,0.4339851680855533
4,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F3,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,0.0032903354399493106,0.007419767696470787,0.004347826086956522,0.1,1,1,-0.0041294322565214765,0.44345531754509765
4,F4,CHFU,228,3,1,Psilothrix_viridicoerulea,2,0,0,0.0045765369259920564,0.016300298200956537,0.020000000000000004,0.1,1,1,-0.011723761274964481,0.2807640001164822
4,F4,LEMA,192,3,2,Psilothrix_viridicoerulea,3,0,0,0.0038028931021208447,0.010294080847487027,0.008695652173913044,0.1,1,1,-0.006491187745366183,0.3694252219759086
4,F5,CHFU,152,2,1,Dilophus_sp.,2,0,0,0.015245599985392162,0.05446054594029002,0.15999999999999998,0.3,2,2,-0.039214945954897856,0.2799384347359882
4,F5,CHFU,152,2,2,Empididae,7,0,0,0.015245599985392162,0.05446054594029002,0.15999999999999998,0.3,2,2,-0.039214945954897856,0.2799384347359882
4,F5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F6,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
4,F6,LEMA,576,9,2,Mordellidae,0,0,0,0.010903112317158367,0.021768625196348215,0.10434782608695653,0.1,2,2,-0.010865512879189848,0.5008636153553424
4,F6,LEMA,576,9,1,Psilothrix_viridicoerulea,3,0,0,0.010903112317158367,0.021768625196348215,0.10434782608695653,0.1,2,2,-0.010865512879189848,0.5008636153553424
4,F6,ME,420,210,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,F6,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
4,F6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
5,A1,CHFU,684,9,1,Dilophus_sp.,4,0,0,0.00537948553918774,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007
5,A1,LEMA,128,2,1,Meligethes_sp.,0,1,0,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285
5,A1,LEMA,128,2,1,Eupeodes_corollae,3,0,0,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285
5,A1,LEMA,128,2,1,Nemotelus_sp.,0,0,0,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285
5,A2,CHFU,1064,14,0,None,0,0,0,1,1,0,0,0,0,0,1
5,A2,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505
5,A2,LEMA,128,2,1,Coleoptera,0,0,0,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505
5,A2,LEMA,128,2,3,Sphaerophoria_scripta,0,0,0,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505
5,A3,CHFU,228,3,2,Sphaerophoria_scripta,0,0,0,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241
5,A3,CHFU,228,3,1,Dilophus_sp.,2,0,0,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241
5,A3,CHFU,228,3,1,Dilophus_sp.,4,0,0,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241
5,A3,LEMA,320,5,1,Diptera,0,0,0,0.014646519840955318,0.033333333333333326,0.3,0.3,1,1,-0.01868681349237801,0.4393955952286596
5,A4,CHFU,836,11,2,Dilophus_sp.,4,0,0,0.007874355693760092,0.03086289385839881,0.04285714285714285,0.3,1,1,-0.022988538164638715,0.2551399013290266
5,A4,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445
5,A5,CHFU,152,2,1,Dilophus_sp.,2,0,0,0.007874355693760092,0.03086289385839882,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265
5,A5,CHFU,152,2,1,Dilophus_sp.,4,0,0,0.007874355693760092,0.03086289385839882,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265
5,A5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,A6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,A6,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667
5,B1,CHFU,608,8,1,Dilophus_sp.,4,0,0,0.005379485539187738,0.01884053783829031,0.021428571428571425,0.3,1,1,-0.013461052299102572,0.28552717472082
5,B1,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B2,CHFU,836,11,1,Dilophus_sp.,2,0,0,0.014813068270349068,0.04371565821676246,0.3214285714285714,0.44999999999999996,2,2,-0.02890258994641339,0.3388503999390567
5,B2,CHFU,836,11,1,Eupeodes_corollae,0,0,0,0.014813068270349068,0.04371565821676246,0.3214285714285714,0.44999999999999996,2,2,-0.02890258994641339,0.3388503999390567
5,B2,LEMA,256,4,1,Eupeodes_corollae,3,0,0,0.01151553193257098,0.026014840950178298,0.11249999999999999,0.26666666666666666,2,2,-0.014499309017607319,0.4426524057796346
5,B2,LEMA,256,4,2,Psilothrix_viridicoerulea,0,0,0,0.01151553193257098,0.026014840950178298,0.11249999999999999,0.26666666666666666,2,2,-0.014499309017607319,0.4426524057796346
5,B3,CHFU,228,3,1,Eupeodes_corollae,0,0,0,0.012318198115776714,0.03169330219665396,0.3,0.6,1,1,-0.019375104080877243,0.3886688120834949
5,B3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B4,LEMA,256,4,2,Psilothrix_viridicoerulea,2,0,0,0.007095094818612357,0.013128444902806185,0.0125,0.1,1,1,-0.006033350084193828,0.5404368050549377
5,B5,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B5,LEMA,128,2,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667
5,B6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,B6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C1,CHFU,988,13,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C1,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918
5,C1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918
5,C1,LEMA,192,3,1,Dilophus_sp.,5,0,0,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918
5,C2,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C3,CHFU,380,5,2,Episyrphus_balteatus,0,0,0,0.019230769230769235,0.04545454545454545,0.6,0.6,1,1,-0.026223776223776214,0.42307692307692324
5,C3,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403096,0.00625,0.1,1,1,-0.004074367349789224,0.5505000708407666
5,C4,CHFU,76,1,1,Dilophus_sp.,1,0,0,0.005379485539187738,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102575,0.28552717472081995
5,C4,LEMA,128,2,1,Psilothrix_viridicoerulea,6,0,0,0.007328199356609192,0.015081505778515854,0.025,0.2,2,2,-0.007753306421906662,0.4859063454425403
5,C4,LEMA,128,2,1,Dilophus_sp.,5,0,0,0.007328199356609192,0.015081505778515854,0.025,0.2,2,2,-0.007753306421906662,0.4859063454425403
5,C5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C5,LEMA,128,2,2,Dilophus_sp.,0,0,0,0.009899648149601354,0.023051849981338288,0.056249999999999994,0.3,1,1,-0.013152201831736933,0.42945135239105114
5,C5,LEMA,128,2,1,Dilophus_sp.,5,0,0,0.009899648149601354,0.023051849981338288,0.056249999999999994,0.3,1,1,-0.013152201831736933,0.42945135239105114
5,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,C6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D1,CHFU,456,6,1,Diptera,1,0,0,0.00653887219549558,0.020723850812298977,0.09999999999999999,0.3,1,1,-0.014184978616803397,0.3155239947787579
5,D1,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,8,Dilophus_sp.,5,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,1,Malachius_bipustulatus,0,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,1,Mordellidae,0,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294
5,D2,CHFU,1140,15,2,Dilophus_sp.,0,0,0,0.007874355693760092,0.030862893858398823,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265
5,D2,LEMA,896,14,2,Eupeodes_corollae,0,0,0,0.014063833867527948,0.03679007542185701,0.21874999999999997,0.49999999999999994,2,2,-0.022726241554329063,0.3822724934989563
5,D2,LEMA,896,14,1,Dilophus_sp.,5,0,0,0.014063833867527948,0.03679007542185701,0.21874999999999997,0.49999999999999994,2,2,-0.022726241554329063,0.3822724934989563
5,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D4,LEMA,320,5,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668
5,D5,CHFU,304,4,1,Dilophus_sp.,0,0,0,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007
5,D5,LEMA,128,2,1,Eupeodes_corollae,3,0,0,0.0073050524985740104,0.01788639604737212,0.09999999999999999,0.6,1,1,-0.010581343548798108,0.4084138850121947
5,D6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
5,D6,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E1,CHFU,684,9,1,Diptera,1,0,0,0.015939485407173312,0.04151750349550454,0.39999999999999997,0.3,2,2,-0.025578018088331225,0.38392205853367894
5,E1,CHFU,684,9,1,Meligethes_sp.,0,1,0,0.015939485407173312,0.04151750349550454,0.39999999999999997,0.3,2,2,-0.025578018088331225,0.38392205853367894
5,E1,LEMA,704,11,1,Eupeodes_corollae,3,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E1,LEMA,704,11,1,Sphaerophoria_scripta,2,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E1,LEMA,704,11,2,Dilophus_sp.,5,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E1,LEMA,704,11,4,Psilothrix_viridicoerulea,2,0,0,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005
5,E2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E2,LEMA,512,8,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E3,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E3,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E4,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E5,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445
5,E6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
5,E6,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F1,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668
5,F2,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F2,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F2,ME,30,30,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
5,F3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F4,CHFU,836,11,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F4,LEMA,640,10,2,Meligethes_sp.,3,0,0,0.007512367463940878,0.022738176694569397,0.09999999999999999,0.3,1,1,-0.01522580923062852,0.3303856577794591
5,F5,CHFU,380,5,1,Dilophus_sp.,1,0,0,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007
5,F5,LEMA,576,9,0,None,0,0,0,1,1,0,0,0,0,0,1
5,F6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,A1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,A2,CHFU,228,3,1,Bruchidae,0,0,0,0.019081920656020174,0.0652794777641779,0.25,0.3,2,2,-0.04619755710815773,0.292311172049409
6,A2,CHFU,228,3,1,Dilophus_sp.,1,3,0,0.019081920656020174,0.0652794777641779,0.25,0.3,2,2,-0.04619755710815773,0.292311172049409
6,A2,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
