node_id,module,species,layer_name,Plot,type
80,6,pol_sp_8,plant_sp_3,53_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,7,pol_sp_11,plant_sp_1,53_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,8,pol_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,4,pol_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,6,ind_1 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,3,ind_1 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,4,ind_1 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,4,ind_1 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,1,ind_1 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,2,ind_10 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,7,ind_10 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,1,ind_10 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,4,ind_11 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,1,ind_11 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,2,ind_2 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,1,ind_2 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,3,ind_2 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,1,ind_2 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,1,ind_2 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,5,ind_3 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,3,ind_3 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,8,ind_3 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,2,ind_3 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,4,ind_3 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,4,ind_4 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,3,ind_4 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,2,ind_4 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,1,ind_4 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,1,ind_4 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,5,ind_5 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,5,ind_5 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,3,ind_5 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,2,ind_5 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,3,ind_5 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,3,ind_6 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,5,ind_6 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,2,ind_6 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,2,ind_6 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,2,ind_6 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,4,ind_7 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,5,ind_7 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,2,ind_7 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,2,ind_7 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,4,ind_7 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,1,ind_8 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,5,ind_8 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,3,ind_8 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,4,ind_8 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,3,ind_8 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,3,ind_9 plant_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,3,ind_9 plant_sp_2,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,5,ind_9 plant_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,5,ind_9 plant_sp_4,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,2,ind_9 plant_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,2,pol_sp_1,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,4,pol_sp_2,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,5,pol_sp_3,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,3,pol_sp_4,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,1,pol_sp_5,plant_sp_1,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,5,pol_sp_3,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,3,pol_sp_4,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,4,pol_sp_2,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,2,pol_sp_1,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,4,pol_sp_2,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,1,pol_sp_5,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,1,pol_sp_5,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,2,pol_sp_1,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,3,pol_sp_4,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,5,pol_sp_3,plant_sp_4,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,3,pol_sp_4,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,1,pol_sp_5,plant_sp_2,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,5,pol_sp_3,plant_sp_3,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,4,pol_sp_2,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,2,pol_sp_1,plant_sp_5,53_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,9,ind_1 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,5,ind_1 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,5,ind_1 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,7,ind_1 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,8,ind_10 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,7,ind_10 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,10,ind_10 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,2,ind_11 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,2,ind_12 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,7,ind_13 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,10,ind_14 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,8,ind_2 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,9,ind_2 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,1,ind_2 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,7,ind_2 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,10,ind_2 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,6,ind_3 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,6,ind_3 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,1,ind_3 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,2,ind_3 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,10,ind_3 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,8,ind_4 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,6,ind_4 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,2,ind_4 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,8,ind_4 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,4,ind_4 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,1,ind_5 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,9,ind_5 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,5,ind_5 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,3,ind_5 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,7,ind_5 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,9,ind_6 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,1,ind_6 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,2,ind_6 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,7,ind_6 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,10,ind_6 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,5,ind_7 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,4,ind_7 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,1,ind_7 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,8,ind_7 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,7,ind_7 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,8,ind_8 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,4,ind_8 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,8,ind_8 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,10,ind_8 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,3,ind_9 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,1,ind_9 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,6,ind_9 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,10,ind_9 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,1,pol_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,9,pol_sp_6,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,1,pol_sp_1,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,6,pol_sp_10,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,5,pol_sp_5,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,9,pol_sp_6,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,3,pol_sp_7,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,5,pol_sp_5,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,3,pol_sp_7,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,2,pol_sp_9,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,7,pol_sp_3,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,2,pol_sp_9,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,7,pol_sp_3,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,8,pol_sp_4,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,5,pol_sp_5,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,3,pol_sp_7,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,4,pol_sp_8,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,10,pol_sp_2,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,2,pol_sp_9,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,6,pol_sp_10,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,5,pol_sp_5,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,1,pol_sp_1,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,8,pol_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,4,pol_sp_8,plant_sp_5,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,4,pol_sp_8,plant_sp_3,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,4,pol_sp_8,plant_sp_2,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,3,pol_sp_7,plant_sp_1,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,6,pol_sp_10,plant_sp_4,54_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,2,ind_1 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,13,ind_1 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,6,ind_1 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,12,ind_1 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,8,ind_1 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,9,ind_10 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,10,ind_10 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,5,ind_11 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,7,ind_11 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,4,ind_12 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,6,ind_2 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,4,ind_2 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,11,ind_2 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,5,ind_2 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,9,ind_2 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,3,ind_3 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,13,ind_3 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,14,ind_3 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,5,ind_3 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,1,ind_3 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,6,ind_4 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,13,ind_4 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,4,ind_4 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,5,ind_4 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,3,ind_4 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,8,ind_5 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,13,ind_5 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,11,ind_5 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,2,ind_5 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,9,ind_5 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,2,ind_6 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,2,ind_6 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,1,ind_6 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,5,ind_6 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,9,ind_6 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,2,ind_7 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,7,ind_7 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,10,ind_7 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,3,ind_7 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,1,ind_7 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,1,ind_8 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,13,ind_8 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,6,ind_8 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,12,ind_8 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,1,ind_8 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,14,ind_9 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,4,ind_9 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,6,ind_9 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,5,ind_9 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,1,ind_9 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,8,pol_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,1,pol_sp_13,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,2,pol_sp_15,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,4,pol_sp_11,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,13,pol_sp_12,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,10,pol_sp_14,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,8,pol_sp_1,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,10,pol_sp_14,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,1,pol_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,14,pol_sp_8,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,6,pol_sp_9,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,12,pol_sp_2,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,7,pol_sp_5,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,8,pol_sp_1,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,11,pol_sp_10,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,9,pol_sp_6,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,5,pol_sp_7,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,10,pol_sp_14,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,1,pol_sp_3,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,9,pol_sp_6,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,2,pol_sp_15,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,7,pol_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,4,pol_sp_11,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,6,pol_sp_9,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,11,pol_sp_10,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,1,pol_sp_13,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,3,pol_sp_4,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,12,pol_sp_2,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,14,pol_sp_8,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,4,pol_sp_11,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,3,pol_sp_4,plant_sp_3,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,3,pol_sp_4,plant_sp_5,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,2,pol_sp_15,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
84,7,pol_sp_5,plant_sp_2,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
85,3,pol_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
86,1,pol_sp_3,plant_sp_1,54_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,3,ind_1 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,4,ind_1 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,5,ind_1 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,4,ind_1 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,3,ind_1 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,1,ind_10 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,2,ind_10 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,2,ind_10 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,4,ind_11 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,2,ind_11 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,3,ind_12 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,1,ind_12 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,5,ind_13 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,1,ind_14 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,2,ind_15 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,7,ind_2 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,3,ind_2 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,5,ind_2 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,5,ind_2 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,2,ind_2 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,5,ind_3 plant_sp_1,plant_sp_1,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,2,ind_3 plant_sp_2,plant_sp_2,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,4,ind_3 plant_sp_3,plant_sp_3,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,4,ind_3 plant_sp_4,plant_sp_4,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,1,ind_3 plant_sp_5,plant_sp_5,54_125_intralinks30_interlinks50_individuals5_pollinators,plant
