name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_1 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00571428560992878,0,plant,plant_sp_2,60
ind_1 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.005340375581609646,0,plant,plant_sp_3,60
ind_1 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.009353741501414803,0,plant,plant_sp_4,60
ind_1 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_10 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008012820492542042,0,plant,plant_sp_1,60
ind_10 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.010476190284869432,0,plant,plant_sp_2,60
ind_10 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.006866197176355262,0,plant,plant_sp_3,60
ind_10 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00765306122843029,0,plant,plant_sp_4,60
ind_10 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.0033670033080271536,0,plant,plant_sp_5,60
ind_11 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.009615384591050444,0,plant,plant_sp_1,60
ind_11 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.0028571428049643894,0,plant,plant_sp_2,60
ind_11 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.005340375581609646,0,plant,plant_sp_3,60
ind_11 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.006734006616054307,0,plant,plant_sp_5,60
ind_12 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_12 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.01142857121985756,0,plant,plant_sp_2,60
ind_12 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.004577464784236842,0,plant,plant_sp_3,60
ind_12 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.005892255789047521,0,plant,plant_sp_5,60
ind_13 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.009917840365846486,0,plant,plant_sp_3,60
ind_13 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.010101009924081465,0,plant,plant_sp_5,60
ind_2 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_2 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00666666654491691,0,plant,plant_sp_2,60
ind_2 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00839201877110087,0,plant,plant_sp_3,60
ind_2 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00425170068246127,0,plant,plant_sp_4,60
ind_2 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.006734006616054307,0,plant,plant_sp_5,60
ind_3 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.007211538443287835,0,plant,plant_sp_1,60
ind_3 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.01142857121985756,0,plant,plant_sp_2,60
ind_3 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.012206572757964903,0,plant,plant_sp_3,60
ind_3 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00850340136492254,0,plant,plant_sp_4,60
ind_3 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.009259259097074675,0,plant,plant_sp_5,60
ind_4 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.007211538443287831,0,plant,plant_sp_1,60
ind_4 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.01047619028486943,0,plant,plant_sp_2,60
ind_4 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.0114436619605921,0,plant,plant_sp_3,60
ind_4 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.006802721091938036,0,plant,plant_sp_4,60
ind_4 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_5 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.010416666640304651,0,plant,plant_sp_1,60
ind_5 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00285714280496439,0,plant,plant_sp_2,60
ind_5 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008392018771100873,0,plant,plant_sp_3,60
ind_5 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.01020408163790706,0,plant,plant_sp_4,60
ind_5 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_6 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.0056089743447794264,0,plant,plant_sp_1,60
ind_6 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.007619047479905038,0,plant,plant_sp_2,60
ind_6 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.0076291079737280726,0,plant,plant_sp_3,60
ind_6 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.00850340136492254,0,plant,plant_sp_4,60
ind_6 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.010101009924081465,0,plant,plant_sp_5,60
ind_7 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.009615384591050444,0,plant,plant_sp_1,60
ind_7 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.01047619028486943,0,plant,plant_sp_2,60
ind_7 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.012969483555337714,0,plant,plant_sp_3,60
ind_7 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.010204081637907059,0,plant,plant_sp_4,60
ind_7 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.011784511578095042,0,plant,plant_sp_5,60
ind_8 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.012019230738813062,0,plant,plant_sp_1,60
ind_8 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.01047619028486943,0,plant,plant_sp_2,60
ind_8 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.006866197176355262,0,plant,plant_sp_3,60
ind_8 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.005952380955445783,0,plant,plant_sp_4,60
ind_8 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.009259259097074675,0,plant,plant_sp_5,60
ind_9 plant_sp_1,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008012820492542042,0,plant,plant_sp_1,60
ind_9 plant_sp_2,64_120_intralinks20_interlinks60_individuals25_pollinators,0.0095238093498813,0,plant,plant_sp_2,60
ind_9 plant_sp_3,64_120_intralinks20_interlinks60_individuals25_pollinators,0.008392018771100873,0,plant,plant_sp_3,60
ind_9 plant_sp_4,64_120_intralinks20_interlinks60_individuals25_pollinators,0.011904761910891567,0,plant,plant_sp_4,60
ind_9 plant_sp_5,64_120_intralinks20_interlinks60_individuals25_pollinators,0.010101009924081465,0,plant,plant_sp_5,60
ind_1 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010526315604217441,0,plant,plant_sp_1,60
ind_1 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009243697357037175,0,plant,plant_sp_2,60
ind_1 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.007560137406082661,0,plant,plant_sp_3,60
ind_1 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010703364176732531,0,plant,plant_sp_4,60
ind_1 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.005405405368320387,0,plant,plant_sp_5,60
ind_10 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122637199322,0,plant,plant_sp_1,60
ind_10 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00840336123367016,0,plant,plant_sp_2,60
ind_10 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.004587156075742512,0,plant,plant_sp_4,60
ind_10 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.008108108052480578,0,plant,plant_sp_5,60
ind_11 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122637199322,0,plant,plant_sp_1,60
ind_11 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.0025210083701010504,0,plant,plant_sp_2,60
ind_11 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.012612612526080896,0,plant,plant_sp_5,60
ind_12 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.006140350769126845,0,plant,plant_sp_1,60
ind_12 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.011764705727138251,0,plant,plant_sp_2,60
ind_12 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.007207207157760516,0,plant,plant_sp_5,60
ind_13 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.01008403348040421,0,plant,plant_sp_2,60
ind_13 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.005405405368320387,0,plant,plant_sp_5,60
ind_14 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.006306306263040448,0,plant,plant_sp_5,60
ind_15 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.008108108052480578,0,plant,plant_sp_5,60
ind_16 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009009008947200654,0,plant,plant_sp_5,60
ind_2 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.007017543736144962,0,plant,plant_sp_1,60
ind_2 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00672268898693614,0,plant,plant_sp_2,60
ind_2 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.006185566968613087,0,plant,plant_sp_3,60
ind_2 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.007645260126237524,0,plant,plant_sp_4,60
ind_2 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909841920712,0,plant,plant_sp_5,60
ind_3 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929670181207,0,plant,plant_sp_1,60
ind_3 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00672268898693613,0,plant,plant_sp_2,60
ind_3 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00893470784355224,0,plant,plant_sp_3,60
ind_3 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.008409786138861277,0,plant,plant_sp_4,60
ind_3 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010810810736640773,0,plant,plant_sp_5,60
ind_4 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.007894736703163083,0,plant,plant_sp_1,60
ind_4 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_4 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00962199306228703,0,plant,plant_sp_3,60
ind_4 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00993883816410877,0,plant,plant_sp_4,60
ind_4 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009009008947200645,0,plant,plant_sp_5,60
ind_5 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.006140350769126845,0,plant,plant_sp_1,60
ind_5 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.006722688986936143,0,plant,plant_sp_2,60
ind_5 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.012371133937226183,0,plant,plant_sp_3,60
ind_5 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.006880734113613768,0,plant,plant_sp_4,60
ind_5 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.005405405368320387,0,plant,plant_sp_5,60
ind_6 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122637199322,0,plant,plant_sp_1,60
ind_6 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009243697357037173,0,plant,plant_sp_2,60
ind_6 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.0061855669686130856,0,plant,plant_sp_3,60
ind_6 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.012232416201980035,0,plant,plant_sp_4,60
ind_6 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010810810736640773,0,plant,plant_sp_5,60
ind_7 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122637199322,0,plant,plant_sp_1,60
ind_7 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010084033480404198,0,plant,plant_sp_2,60
ind_7 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_7 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009174312151485026,0,plant,plant_sp_4,60
ind_7 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009009008947200654,0,plant,plant_sp_5,60
ind_8 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.007017543736144967,0,plant,plant_sp_1,60
ind_8 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00840336123367018,0,plant,plant_sp_2,60
ind_8 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.009621993062287025,0,plant,plant_sp_3,60
ind_8 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00688073411361377,0,plant,plant_sp_4,60
ind_8 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.005405405368320387,0,plant,plant_sp_5,60
ind_9 plant_sp_1,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00789473670316308,0,plant,plant_sp_1,60
ind_9 plant_sp_2,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010084033480404188,0,plant,plant_sp_2,60
ind_9 plant_sp_3,65_120_intralinks20_interlinks60_individuals25_pollinators,0.0061855669686130856,0,plant,plant_sp_3,60
ind_9 plant_sp_4,65_120_intralinks20_interlinks60_individuals25_pollinators,0.00688073411361377,0,plant,plant_sp_4,60
ind_9 plant_sp_5,65_120_intralinks20_interlinks60_individuals25_pollinators,0.010810810736640773,0,plant,plant_sp_5,60
ind_1 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.007826086778307774,0,plant,plant_sp_1,60
ind_1 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084126460583,0,plant,plant_sp_2,60
ind_1 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00669099751342147,0,plant,plant_sp_3,60
ind_1 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.007971014437415712,0,plant,plant_sp_4,60
ind_1 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.006896551590971217,0,plant,plant_sp_5,60
ind_10 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009565217173487286,0,plant,plant_sp_1,60
ind_10 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008258258296782348,0,plant,plant_sp_2,60
ind_10 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00869829676744791,0,plant,plant_sp_3,60
ind_10 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.011956521656123572,0,plant,plant_sp_4,60
ind_10 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009482758437585425,0,plant,plant_sp_5,60
ind_11 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.0060869563831282714,0,plant,plant_sp_1,60
ind_11 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909956138819,0,plant,plant_sp_2,60
ind_11 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.010705596021474343,0,plant,plant_sp_3,60
ind_11 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.012952898460800534,0,plant,plant_sp_4,60
ind_11 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.012931034233071032,0,plant,plant_sp_5,60
ind_12 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009565217173487286,0,plant,plant_sp_1,60
ind_12 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.012068965284199621,0,plant,plant_sp_5,60
ind_13 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00862068948871402,0,plant,plant_sp_5,60
ind_14 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.005172413693228415,0,plant,plant_sp_5,60
ind_15 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00431034474435701,0,plant,plant_sp_5,60
ind_2 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008695651975897532,0,plant,plant_sp_1,60
ind_2 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.006606606637425878,0,plant,plant_sp_2,60
ind_2 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.010036496270132197,0,plant,plant_sp_3,60
ind_2 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00697463763273875,0,plant,plant_sp_4,60
ind_2 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.007758620539842614,0,plant,plant_sp_5,60
ind_3 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.006956521580718027,0,plant,plant_sp_1,60
ind_3 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909956138819,0,plant,plant_sp_2,60
ind_3 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00669099751342147,0,plant,plant_sp_3,60
ind_3 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.001992753609353931,0,plant,plant_sp_4,60
ind_3 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.007758620539842617,0,plant,plant_sp_5,60
ind_4 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009565217173487277,0,plant,plant_sp_1,60
ind_4 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.007432432467104116,0,plant,plant_sp_2,60
ind_4 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396518790051,0,plant,plant_sp_3,60
ind_4 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008967391242092688,0,plant,plant_sp_4,60
ind_4 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00948275843758542,0,plant,plant_sp_5,60
ind_5 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008695651975897532,0,plant,plant_sp_1,60
ind_5 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084126460583,0,plant,plant_sp_2,60
ind_5 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.007360097264763614,0,plant,plant_sp_3,60
ind_5 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.0099637680467696485,0,plant,plant_sp_4,60
ind_5 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.010344827386456812,0,plant,plant_sp_5,60
ind_6 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008695651975897532,0,plant,plant_sp_1,60
ind_6 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.006606606637425878,0,plant,plant_sp_2,60
ind_6 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008029197016105754,0,plant,plant_sp_3,60
ind_6 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.010960144851446613,0,plant,plant_sp_4,60
ind_6 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.010344827386456827,0,plant,plant_sp_5,60
ind_7 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.005217391185538521,0,plant,plant_sp_1,60
ind_7 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909956138819,0,plant,plant_sp_2,60
ind_7 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00602189776207932,0,plant,plant_sp_3,60
ind_7 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008967391242092688,0,plant,plant_sp_4,60
ind_7 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00775862053984262,0,plant,plant_sp_5,60
ind_8 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.010434782371077036,0,plant,plant_sp_1,60
ind_8 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084126460583,0,plant,plant_sp_2,60
ind_8 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008698296767447905,0,plant,plant_sp_3,60
ind_8 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.00697463763273875,0,plant,plant_sp_4,60
ind_8 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.005172413693228414,0,plant,plant_sp_5,60
ind_9 plant_sp_1,66_120_intralinks20_interlinks60_individuals25_pollinators,0.008695651975897532,0,plant,plant_sp_1,60
ind_9 plant_sp_2,66_120_intralinks20_interlinks60_individuals25_pollinators,0.005780780807747645,0,plant,plant_sp_2,60
ind_9 plant_sp_3,66_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396518790051,0,plant,plant_sp_3,60
ind_9 plant_sp_4,66_120_intralinks20_interlinks60_individuals25_pollinators,0.003985507218707862,0,plant,plant_sp_4,60
ind_9 plant_sp_5,66_120_intralinks20_interlinks60_individuals25_pollinators,0.006896551590971216,0,plant,plant_sp_5,60
ind_1 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_1 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007894736763535132,0,plant,plant_sp_2,60
ind_1 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_1 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007366071330285907,0,plant,plant_sp_4,60
ind_1 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.0024822694950607416,0,plant,plant_sp_5,60
ind_10 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008720930146911634,0,plant,plant_sp_1,60
ind_10 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929737261255,0,plant,plant_sp_2,60
ind_10 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007236842096689715,0,plant,plant_sp_3,60
ind_10 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.005729166590222374,0,plant,plant_sp_4,60
ind_10 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008274231650202473,0,plant,plant_sp_5,60
ind_11 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.0069767441175293005,0,plant,plant_sp_1,60
ind_11 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.01578947352707024,0,plant,plant_sp_2,60
ind_11 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007236842096689715,0,plant,plant_sp_3,60
ind_11 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.004092261850158836,0,plant,plant_sp_4,60
ind_11 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.0124113474753037,0,plant,plant_sp_5,60
ind_12 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.01286549706078172,0,plant,plant_sp_3,60
ind_12 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007446808485182222,0,plant,plant_sp_5,60
ind_13 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.01366959062708058,0,plant,plant_sp_3,60
ind_13 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.014893616970364443,0,plant,plant_sp_5,60
ind_14 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.009929077980242966,0,plant,plant_sp_5,60
ind_2 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.012209302205676271,0,plant,plant_sp_1,60
ind_2 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929737261255,0,plant,plant_sp_2,60
ind_2 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.005628654964092007,0,plant,plant_sp_3,60
ind_2 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008184523700317673,0,plant,plant_sp_4,60
ind_2 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.009101654815222727,0,plant,plant_sp_5,60
ind_3 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.0052325580881469776,0,plant,plant_sp_1,60
ind_3 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.00789473676353512,0,plant,plant_sp_2,60
ind_3 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.012061403494482861,0,plant,plant_sp_3,60
ind_3 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428440381204,0,plant,plant_sp_4,60
ind_3 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.011583924310283463,0,plant,plant_sp_5,60
ind_4 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007848837132220461,0,plant,plant_sp_1,60
ind_4 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929737261253,0,plant,plant_sp_2,60
ind_4 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007236842096689715,0,plant,plant_sp_3,60
ind_4 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.010639880810412972,0,plant,plant_sp_4,60
ind_4 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.005791962155141731,0,plant,plant_sp_5,60
ind_5 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.00959302316160279,0,plant,plant_sp_1,60
ind_5 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.0026315789211783765,0,plant,plant_sp_2,60
ind_5 plant_sp_3,67_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_5 plant_sp_4,67_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428440381204,0,plant,plant_sp_4,60
ind_5 plant_sp_5,67_120_intralinks20_interlinks60_individuals25_pollinators,0.004964538990121483,0,plant,plant_sp_5,60
ind_6 plant_sp_1,67_120_intralinks20_interlinks60_individuals25_pollinators,0.013081395220367453,0,plant,plant_sp_1,60
ind_6 plant_sp_2,67_120_intralinks20_interlinks60_individuals25_pollinators,0.007017543789809001,0,plant,plant_sp_2,60
