name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_2 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.006408450735889155,0,plant,plant_sp_3,100
ind_2 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.006878980778692819,0,plant,plant_sp_4,100
ind_2 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.004611650403197336,0,plant,plant_sp_5,100
ind_20 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.004052863408365051,0,plant,plant_sp_1,100
ind_20 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.004436619740230954,0,plant,plant_sp_3,100
ind_21 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.0050660792604563095,0,plant,plant_sp_1,100
ind_21 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.004929577489145506,0,plant,plant_sp_3,100
ind_22 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_1,100
ind_23 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.0050660792604563095,0,plant,plant_sp_1,100
ind_24 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.00455947133441068,0,plant,plant_sp_1,100
ind_3 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.006079295112547577,0,plant,plant_sp_1,100
ind_3 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.007336956482368753,0,plant,plant_sp_2,100
ind_3 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.005422535238060059,0,plant,plant_sp_3,100
ind_3 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.00458598718579521,0,plant,plant_sp_4,100
ind_3 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.005072815443517072,0,plant,plant_sp_5,100
ind_4 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.006079295112547578,0,plant,plant_sp_1,100
ind_4 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.005380434753737087,0,plant,plant_sp_2,100
ind_4 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.006901408484803708,0,plant,plant_sp_3,100
ind_4 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.0022929935928976087,0,plant,plant_sp_4,100
ind_4 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.005533980483836805,0,plant,plant_sp_5,100
ind_5 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.0050660792604563095,0,plant,plant_sp_1,100
ind_5 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.006847826050210833,0,plant,plant_sp_2,100
ind_5 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.003943661991316403,0,plant,plant_sp_3,100
ind_5 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.0045859871857952175,0,plant,plant_sp_4,100
ind_5 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.005072815443517072,0,plant,plant_sp_5,100
ind_6 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.005066079260456311,0,plant,plant_sp_1,100
ind_6 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.004402173889421253,0,plant,plant_sp_2,100
ind_6 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.004929577489145506,0,plant,plant_sp_3,100
ind_6 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.004585987185795214,0,plant,plant_sp_4,100
ind_6 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.004611650403197336,0,plant,plant_sp_5,100
ind_7 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.00557268718650194,0,plant,plant_sp_1,100
ind_7 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.0034239130251054167,0,plant,plant_sp_2,100
ind_7 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.006901408484803708,0,plant,plant_sp_3,100
ind_7 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.00401273878757081,0,plant,plant_sp_4,100
ind_7 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.005533980483836805,0,plant,plant_sp_5,100
ind_8 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.0025330396302281556,0,plant,plant_sp_1,100
ind_8 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.003913043457263333,0,plant,plant_sp_2,100
ind_8 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.0039436619913164024,0,plant,plant_sp_3,100
ind_8 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.00458598718579521,0,plant,plant_sp_4,100
ind_8 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.005995145524156543,0,plant,plant_sp_5,100
ind_9 plant_sp_1,58_200_intralinks20_interlinks100_individuals,0.0050660792604563095,0,plant,plant_sp_1,100
ind_9 plant_sp_2,58_200_intralinks20_interlinks100_individuals,0.007826086914526674,0,plant,plant_sp_2,100
ind_9 plant_sp_3,58_200_intralinks20_interlinks100_individuals,0.0064084507358891565,0,plant,plant_sp_3,100
ind_9 plant_sp_4,58_200_intralinks20_interlinks100_individuals,0.005159235584019617,0,plant,plant_sp_4,100
ind_9 plant_sp_5,58_200_intralinks20_interlinks100_individuals,0.004611650403197335,0,plant,plant_sp_5,100
ind_1 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.019149831935345897,0,plant,plant_sp_1,27
ind_1 plant_sp_2,58_200_intralinks20_interlinks27_individuals,0.018004114918705866,0,plant,plant_sp_2,27
ind_1 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.02071563064621051,0,plant,plant_sp_3,27
ind_1 plant_sp_4,58_200_intralinks20_interlinks27_individuals,0.01709401735421013,0,plant,plant_sp_4,27
ind_1 plant_sp_5,58_200_intralinks20_interlinks27_individuals,0.018518518518518517,0,plant,plant_sp_5,27
ind_10 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.018742713441809514,0,plant,plant_sp_3,27
ind_11 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.019729172044010007,0,plant,plant_sp_3,27
ind_2 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.019640853267021426,0,plant,plant_sp_1,27
ind_2 plant_sp_2,58_200_intralinks20_interlinks27_individuals,0.01954732476888065,0,plant,plant_sp_2,27
ind_2 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.018742713441809514,0,plant,plant_sp_3,27
ind_2 plant_sp_4,58_200_intralinks20_interlinks27_individuals,0.021238021561291377,0,plant,plant_sp_4,27
ind_2 plant_sp_5,58_200_intralinks20_interlinks27_individuals,0.018518518518518517,0,plant,plant_sp_5,27
ind_3 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.017676767940319277,0,plant,plant_sp_1,27
ind_3 plant_sp_2,58_200_intralinks20_interlinks27_individuals,0.018004114918705866,0,plant,plant_sp_2,27
ind_3 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.017263025538508756,0,plant,plant_sp_3,27
ind_3 plant_sp_4,58_200_intralinks20_interlinks27_individuals,0.018130018405980452,0,plant,plant_sp_4,27
ind_4 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.018658810603670344,0,plant,plant_sp_1,27
ind_4 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.018742713441809517,0,plant,plant_sp_3,27
ind_4 plant_sp_4,58_200_intralinks20_interlinks27_individuals,0.017612017880095282,0,plant,plant_sp_4,27
ind_5 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.019640853267021426,0,plant,plant_sp_1,27
ind_5 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.016276566936308256,0,plant,plant_sp_3,27
ind_6 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.01767676794031928,0,plant,plant_sp_1,27
ind_6 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.018742713441809514,0,plant,plant_sp_3,27
ind_7 plant_sp_1,58_200_intralinks20_interlinks27_individuals,0.017185746608643745,0,plant,plant_sp_1,27
ind_7 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.017756254839609003,0,plant,plant_sp_3,27
ind_8 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.019729172044010007,0,plant,plant_sp_3,27
ind_9 plant_sp_3,58_200_intralinks20_interlinks27_individuals,0.017263025538508756,0,plant,plant_sp_3,27
ind_1 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.01023255807614611,0,plant,plant_sp_1,50
ind_1 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.006666666452699686,0,plant,plant_sp_2,50
ind_1 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.010138248698358093,0,plant,plant_sp_3,50
ind_1 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.010666666552506553,0,plant,plant_sp_4,50
ind_1 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.011057692315948118,0,plant,plant_sp_5,50
ind_10 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.006651162749494971,0,plant,plant_sp_1,50
ind_10 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.009230768934507257,0,plant,plant_sp_2,50
ind_10 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.010645161133275998,0,plant,plant_sp_3,50
ind_10 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.012019230778204479,0,plant,plant_sp_5,50
ind_11 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.012279069691375329,0,plant,plant_sp_1,50
ind_11 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.008110598958686472,0,plant,plant_sp_3,50
ind_2 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.009720930172338802,0,plant,plant_sp_1,50
ind_2 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.010256409927230292,0,plant,plant_sp_2,50
ind_2 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.011658986003111816,0,plant,plant_sp_3,50
ind_2 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.011151515032165946,0,plant,plant_sp_4,50
ind_2 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.011538461547076299,0,plant,plant_sp_5,50
ind_3 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.008186046460916887,0,plant,plant_sp_1,50
ind_3 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.009230768934507257,0,plant,plant_sp_2,50
ind_3 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.010645161133275998,0,plant,plant_sp_3,50
ind_3 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.008727272633869,0,plant,plant_sp_4,50
ind_3 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.007211538466922687,0,plant,plant_sp_5,50
ind_4 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.012790697595182634,0,plant,plant_sp_1,50
ind_4 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.009743589430868779,0,plant,plant_sp_2,50
ind_4 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.010138248698358093,0,plant,plant_sp_3,50
ind_4 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.012121211991484722,0,plant,plant_sp_4,50
ind_4 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.011057692315948118,0,plant,plant_sp_5,50
ind_5 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.011255813883760717,0,plant,plant_sp_1,50
ind_5 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.010769230423591805,0,plant,plant_sp_2,50
ind_5 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.010138248698358093,0,plant,plant_sp_3,50
ind_5 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.007272727194890836,0,plant,plant_sp_4,50
ind_5 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.009134615391435402,0,plant,plant_sp_5,50
ind_6 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.008186046460916887,0,plant,plant_sp_1,50
ind_6 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.010769230423591805,0,plant,plant_sp_2,50
ind_6 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.010645161133275998,0,plant,plant_sp_3,50
ind_6 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.008242424154209612,0,plant,plant_sp_4,50
ind_6 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.011057692315948118,0,plant,plant_sp_5,50
ind_7 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.012790697595182634,0,plant,plant_sp_1,50
ind_7 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.011282050919953332,0,plant,plant_sp_2,50
ind_7 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.009631336263440182,0,plant,plant_sp_3,50
ind_7 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.011151515032165946,0,plant,plant_sp_4,50
ind_7 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.008173076929179044,0,plant,plant_sp_5,50
ind_8 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.011255813883760717,0,plant,plant_sp_1,50
ind_8 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.010769230423591805,0,plant,plant_sp_2,50
ind_8 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.009631336263440182,0,plant,plant_sp_3,50
ind_8 plant_sp_4,58_200_intralinks20_interlinks50_individuals,0.010666666552506554,0,plant,plant_sp_4,50
ind_8 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.009615384622563578,0,plant,plant_sp_5,50
ind_9 plant_sp_1,58_200_intralinks20_interlinks50_individuals,0.006651162749494971,0,plant,plant_sp_1,50
ind_9 plant_sp_2,58_200_intralinks20_interlinks50_individuals,0.011282050919953332,0,plant,plant_sp_2,50
ind_9 plant_sp_3,58_200_intralinks20_interlinks50_individuals,0.008617511393604378,0,plant,plant_sp_3,50
ind_9 plant_sp_5,58_200_intralinks20_interlinks50_individuals,0.009134615391435402,0,plant,plant_sp_5,50
ind_1 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.003243243234871857,0,plant,plant_sp_1,100
ind_1 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.007880794675238362,0,plant,plant_sp_2,100
ind_1 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.001904761896430048,0,plant,plant_sp_3,100
ind_1 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.005250000001813044,0,plant,plant_sp_4,100
ind_1 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.004232804205130605,0,plant,plant_sp_5,100
ind_10 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.005945945930598409,0,plant,plant_sp_1,100
ind_10 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.005099337731036584,0,plant,plant_sp_2,100
ind_10 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0061904761633976525,0,plant,plant_sp_3,100
ind_10 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006681818184125694,0,plant,plant_sp_4,100
ind_10 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.003703703679489279,0,plant,plant_sp_5,100
ind_11 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.003243243234871857,0,plant,plant_sp_1,100
ind_11 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.00463576157366962,0,plant,plant_sp_2,100
ind_11 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0057142856892901436,0,plant,plant_sp_3,100
ind_11 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006681818184125692,0,plant,plant_sp_4,100
ind_11 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.002645502628206627,0,plant,plant_sp_5,100
ind_12 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.004864864852307788,0,plant,plant_sp_1,100
ind_12 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.00417218541630266,0,plant,plant_sp_2,100
ind_12 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0033333333187525837,0,plant,plant_sp_3,100
ind_12 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.008461538461538461,0,plant,plant_sp_4,100
ind_12 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.0026455026282066257,0,plant,plant_sp_5,100
ind_13 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.0037837837740171704,0,plant,plant_sp_1,100
ind_13 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.006026490045770506,0,plant,plant_sp_2,100
ind_13 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.005714285689290146,0,plant,plant_sp_3,100
ind_13 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.002863636364625297,0,plant,plant_sp_4,100
ind_13 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.004232804205130605,0,plant,plant_sp_5,100
ind_14 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.005405405391453094,0,plant,plant_sp_1,100
ind_14 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.005562913888403541,0,plant,plant_sp_2,100
ind_14 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.003809523792860098,0,plant,plant_sp_3,100
ind_14 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.005250000001813044,0,plant,plant_sp_4,100
ind_14 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.005820105782054576,0,plant,plant_sp_5,100
ind_15 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.00432432431316248,0,plant,plant_sp_1,100
ind_15 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.004761904741075121,0,plant,plant_sp_3,100
ind_15 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.005250000001813044,0,plant,plant_sp_4,100
ind_15 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.005291005256413254,0,plant,plant_sp_5,100
ind_16 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.004864864852307788,0,plant,plant_sp_1,100
ind_16 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.004761904741075123,0,plant,plant_sp_3,100
ind_16 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.0015384615384615385,0,plant,plant_sp_4,100
ind_16 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.004232804205130605,0,plant,plant_sp_5,100
ind_17 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.0059459459305984085,0,plant,plant_sp_1,100
ind_17 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.005238095215182633,0,plant,plant_sp_3,100
ind_17 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_4,100
ind_17 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.004232804205130605,0,plant,plant_sp_5,100
ind_18 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.009189189165470266,0,plant,plant_sp_1,100
ind_18 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.004285714266967611,0,plant,plant_sp_3,100
ind_18 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006681818184125692,0,plant,plant_sp_4,100
ind_18 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.004761904730771929,0,plant,plant_sp_5,100
ind_19 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.0021621621565812398,0,plant,plant_sp_1,100
ind_19 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0061904761633976525,0,plant,plant_sp_3,100
ind_19 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.005727272729250595,0,plant,plant_sp_4,100
ind_19 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.00634920630769591,0,plant,plant_sp_5,100
ind_2 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.009189189165470266,0,plant,plant_sp_1,100
ind_2 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.004172185416302659,0,plant,plant_sp_2,100
ind_2 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.004761904741075123,0,plant,plant_sp_3,100
ind_2 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.0023863636371877456,0,plant,plant_sp_4,100
ind_2 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.005291005256413257,0,plant,plant_sp_5,100
ind_20 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.005405405391453095,0,plant,plant_sp_1,100
ind_20 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.008095238059827706,0,plant,plant_sp_3,100
ind_20 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.004772727274375491,0,plant,plant_sp_4,100
ind_20 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.006878306833337231,0,plant,plant_sp_5,100
ind_21 plant_sp_3,59_200_intralinks20_interlinks100_individuals,9.523809482150239e-4,0,plant,plant_sp_3,100
ind_21 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.008113636366438345,0,plant,plant_sp_4,100
ind_22 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.005714285689290146,0,plant,plant_sp_3,100
ind_22 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006204545456688141,0,plant,plant_sp_4,100
ind_23 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.004295454546937945,0,plant,plant_sp_4,100
ind_24 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.0014318181823126486,0,plant,plant_sp_4,100
ind_3 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.005945945930598405,0,plant,plant_sp_1,100
ind_3 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.0027814569442017726,0,plant,plant_sp_2,100
ind_3 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0033333333187525837,0,plant,plant_sp_3,100
ind_3 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006681818184125694,0,plant,plant_sp_4,100
ind_3 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.0026455026282066283,0,plant,plant_sp_5,100
ind_4 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.002702702695726547,0,plant,plant_sp_1,100
ind_4 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.00463576157366962,0,plant,plant_sp_2,100
ind_4 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0057142856892901436,0,plant,plant_sp_3,100
ind_4 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006681818184125694,0,plant,plant_sp_4,100
ind_4 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.007936507884619881,0,plant,plant_sp_5,100
ind_5 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.003243243234871857,0,plant,plant_sp_1,100
ind_5 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.006026490045770509,0,plant,plant_sp_2,100
ind_5 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0061904761633976525,0,plant,plant_sp_3,100
ind_5 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.0038181818195003963,0,plant,plant_sp_4,100
ind_5 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.003174603153847952,0,plant,plant_sp_5,100
ind_6 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.007567567548034341,0,plant,plant_sp_1,100
ind_6 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.005562913888403544,0,plant,plant_sp_2,100
ind_6 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.008095238059827706,0,plant,plant_sp_3,100
ind_6 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.0014318181823126488,0,plant,plant_sp_4,100
ind_6 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.007936507884619888,0,plant,plant_sp_5,100
ind_7 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.004864864852307783,0,plant,plant_sp_1,100
ind_7 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.00463576157366962,0,plant,plant_sp_2,100
ind_7 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.004285714266967611,0,plant,plant_sp_3,100
ind_7 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.004772727274375491,0,plant,plant_sp_4,100
ind_7 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.005291005256413257,0,plant,plant_sp_5,100
ind_8 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.004864864852307788,0,plant,plant_sp_1,100
ind_8 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.005099337731036585,0,plant,plant_sp_2,100
ind_8 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.0038095237928600983,0,plant,plant_sp_3,100
ind_8 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.006204545456688141,0,plant,plant_sp_4,100
ind_8 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.005291005256413254,0,plant,plant_sp_5,100
ind_9 plant_sp_1,59_200_intralinks20_interlinks100_individuals,0.003243243234871857,0,plant,plant_sp_1,100
ind_9 plant_sp_2,59_200_intralinks20_interlinks100_individuals,0.0037086092589356965,0,plant,plant_sp_2,100
ind_9 plant_sp_3,59_200_intralinks20_interlinks100_individuals,0.007142857111612683,0,plant,plant_sp_3,100
ind_9 plant_sp_4,59_200_intralinks20_interlinks100_individuals,0.0038181818195003967,0,plant,plant_sp_4,100
ind_9 plant_sp_5,59_200_intralinks20_interlinks100_individuals,0.007407407358978558,0,plant,plant_sp_5,100
ind_1 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.01930359268496192,0,plant,plant_sp_1,27
ind_1 plant_sp_2,59_200_intralinks20_interlinks27_individuals,0.017169487486968702,0,plant,plant_sp_2,27
ind_1 plant_sp_3,59_200_intralinks20_interlinks27_individuals,0.01884920655472601,0,plant,plant_sp_3,27
ind_1 plant_sp_4,59_200_intralinks20_interlinks27_individuals,0.018055555527132974,0,plant,plant_sp_4,27
ind_1 plant_sp_5,59_200_intralinks20_interlinks27_individuals,0.016931216583627104,0,plant,plant_sp_5,27
ind_10 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.017779624841412288,0,plant,plant_sp_1,27
ind_11 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.01828761412259549,0,plant,plant_sp_1,27
ind_2 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.01727163556022909,0,plant,plant_sp_1,27
ind_2 plant_sp_2,59_200_intralinks20_interlinks27_individuals,0.017169487486968702,0,plant,plant_sp_2,27
ind_2 plant_sp_3,59_200_intralinks20_interlinks27_individuals,0.016369047797525207,0,plant,plant_sp_3,27
ind_2 plant_sp_4,59_200_intralinks20_interlinks27_individuals,0.018981481451601324,0,plant,plant_sp_4,27
ind_2 plant_sp_5,59_200_intralinks20_interlinks27_individuals,0.018518518518518517,0,plant,plant_sp_5,27
ind_3 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.016763646279045863,0,plant,plant_sp_1,27
ind_3 plant_sp_2,59_200_intralinks20_interlinks27_individuals,0.02011282819902049,0,plant,plant_sp_2,27
ind_3 plant_sp_3,59_200_intralinks20_interlinks27_individuals,0.01984127005760632,0,plant,plant_sp_3,27
ind_3 plant_sp_4,59_200_intralinks20_interlinks27_individuals,0.018518518489367142,0,plant,plant_sp_4,27
ind_3 plant_sp_5,59_200_intralinks20_interlinks27_individuals,0.020105819693057195,0,plant,plant_sp_5,27
ind_4 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.017779624841412288,0,plant,plant_sp_1,27
ind_4 plant_sp_2,59_200_intralinks20_interlinks27_individuals,0.019622271413678512,0,plant,plant_sp_2,27
ind_4 plant_sp_3,59_200_intralinks20_interlinks27_individuals,0.019345238306166173,0,plant,plant_sp_3,27
ind_5 plant_sp_1,59_200_intralinks20_interlinks27_individuals,0.019303592684961925,0,plant,plant_sp_1,27
ind_5 plant_sp_3,59_200_intralinks20_interlinks27_individuals,0.017857143051845693,0,plant,plant_sp_3,27
