Day,Month,Year,Plot,Subplot,G_F,ID,Plant_Simple,Visits,num.plantas,Fruit,Seed
2,4,2019,8,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,2,128
2,4,2019,8,F4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,3,3,192
2,4,2019,8,F4,Flower_beetles,Malachius_bipustulatus,LEMA,1,3,3,192
2,4,2019,8,F4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,3,192
2,4,2019,9,B6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,7,2,128
2,4,2019,9,C5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,2,1,64
2,4,2019,9,D5,House_flies,Muscidae,ME,1,2,0,0
2,4,2019,9,E3,Hoverflies,Sphaerophoria_scripta,LEMA,2,1,0,0
2,4,2019,9,E6,House_flies,Muscidae,ME,1,1,0,0
2,4,2019,9,F4,House_flies,Muscidae,ME,1,1,0,0
2,4,2019,9,F5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,1,0,0
11,4,2019,1,B1,Flower_beetles,Oedemeridae,LEMA,1,11,2,128
11,4,2019,1,E3,Hoverflies,Sphaerophoria_scripta,ME,1,1,100,100
11,4,2019,1,E5,Small_flies,Dilophus_sp.,LEMA,1,51,3,192
11,4,2019,1,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,51,3,192
11,4,2019,1,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,51,3,192
11,4,2019,1,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,25,2,128
11,4,2019,1,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,25,2,128
11,4,2019,1,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,25,2,128
11,4,2019,1,F5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,35,4,256
11,4,2019,2,A3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,12,1,64
11,4,2019,2,B1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,11,3,192
11,4,2019,2,B3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,2,128
11,4,2019,2,C1,Small_flies,Dilophus_sp.,LEMA,2,11,5,320
11,4,2019,2,C3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,6,384
11,4,2019,2,D1,Small_beetles,Brassicogethes_sp.,LEMA,1,21,6,384
11,4,2019,2,D1,Small_flies,Dilophus_sp.,LEMA,1,21,6,384
11,4,2019,2,D1,Small_flies,Dilophus_sp.,LEMA,2,21,6,384
11,4,2019,2,D1,House_flies,Muscidae,LEMA,1,21,6,384
11,4,2019,2,D1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,6,384
11,4,2019,2,D1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,6,384
11,4,2019,2,D4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,4,2,128
11,4,2019,2,E1,Small_flies,Dilophus_sp.,CHFU,1,14,1,76
11,4,2019,2,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,3,192
11,4,2019,2,E1,Small_flies,Dilophus_sp.,LEMA,2,21,3,192
11,4,2019,2,E1,Flower_beetles,Mordellidae,LEMA,1,21,3,192
11,4,2019,2,E1,Small_flies,Dilophus_sp.,LEMA,1,21,3,192
11,4,2019,2,E1,Small_flies,Dilophus_sp.,LEMA,1,21,3,192
11,4,2019,2,E1,Small_flies,Dilophus_sp.,LEMA,1,21,3,192
11,4,2019,2,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,3,192
11,4,2019,2,E2,Small_flies,Dilophus_sp.,LEMA,1,31,4,256
11,4,2019,2,E4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,2,128
11,4,2019,2,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,11,2,128
11,4,2019,2,E6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,25,6,384
11,4,2019,2,F1,Small_flies,Dilophus_sp.,LEMA,1,21,3,192
11,4,2019,2,F1,Small_flies,Dilophus_sp.,LEMA,1,21,3,192
11,4,2019,2,F1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,3,192
11,4,2019,2,F2,Small_flies,Dilophus_sp.,LEMA,1,11,2,128
11,4,2019,2,F2,Flower_beetles,Malachius_sp.,LEMA,1,11,2,128
11,4,2019,2,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,35,4,256
11,4,2019,2,F3,Small_flies,Dilophus_sp.,LEMA,1,35,4,256
11,4,2019,2,F3,Small_flies,Dilophus_sp.,LEMA,1,35,4,256
11,4,2019,2,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,35,4,256
11,4,2019,2,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,35,4,256
11,4,2019,2,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,35,4,256
11,4,2019,2,F3,Small_beetles,Brassicogethes_sp.,LEMA,1,35,4,256
11,4,2019,2,F3,Small_beetles,Brassicogethes_sp.,LEMA,1,35,4,256
11,4,2019,2,F3,Small_beetles,Brassicogethes_sp.,LEMA,1,35,4,256
11,4,2019,2,F6,Small_flies,Dilophus_sp.,LEMA,1,21,4,256
11,4,2019,3,B2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,11,1,64
11,4,2019,3,C3,Flower_beetles,Psilothrix_viridicoerulea,ME,1,8,0,0
11,4,2019,3,C3,Small_flies,Dilophus_sp.,ME,1,8,0,0
11,4,2019,3,D4,Flower_beetles,Psilothrix_viridicoerulea,ME,1,1,140,140
11,4,2019,3,D6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,25,1,64
11,4,2019,3,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,3,1,64
11,4,2019,3,E2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,3,17,1,64
11,4,2019,3,F1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,12,2,128
11,4,2019,3,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,2,128
11,4,2019,3,F4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,3,192
11,4,2019,4,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,5,320
11,4,2019,4,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,5,320
11,4,2019,4,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,5,320
11,4,2019,4,E1,Small_flies,Dilophus_sp.,LEMA,1,31,5,320
11,4,2019,4,E1,Small_flies,Dilophus_sp.,LEMA,1,31,5,320
11,4,2019,4,E1,Small_flies,Dilophus_sp.,LEMA,1,31,5,320
11,4,2019,4,E4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,18,3,192
11,4,2019,4,F1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,16,14,896
11,4,2019,4,F3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,2,6,384
11,4,2019,5,B4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,4,256
11,4,2019,5,B4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,4,256
11,4,2019,5,C1,Small_flies,Dilophus_sp.,LEMA,1,3,3,192
11,4,2019,5,C4,Small_flies,Dilophus_sp.,LEMA,1,11,2,128
11,4,2019,5,C5,Small_flies,Dilophus_sp.,LEMA,1,5,2,128
11,4,2019,5,D1,Small_flies,Dilophus_sp.,LEMA,1,14,3,192
11,4,2019,5,D1,Small_flies,Dilophus_sp.,LEMA,1,14,3,192
11,4,2019,5,D1,Flower_beetles,Mordellidae,LEMA,1,14,3,192
11,4,2019,5,D1,Small_flies,Dilophus_sp.,LEMA,2,14,3,192
11,4,2019,5,D1,Small_flies,Dilophus_sp.,LEMA,1,14,3,192
11,4,2019,5,D1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,14,3,192
11,4,2019,5,D1,Small_flies,Dilophus_sp.,LEMA,3,14,3,192
11,4,2019,5,D1,Flower_beetles,Malachius_sp.,LEMA,1,14,3,192
11,4,2019,5,D2,Small_flies,Dilophus_sp.,LEMA,1,16,14,896
11,4,2019,5,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,11,704
11,4,2019,5,E1,Small_flies,Dilophus_sp.,LEMA,1,21,11,704
11,4,2019,5,E1,Small_flies,Dilophus_sp.,LEMA,1,21,11,704
11,4,2019,5,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,11,704
11,4,2019,5,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,11,704
11,4,2019,5,E1,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,11,704
11,4,2019,7,A4,Hoverflies,Sphaerophoria_scripta,LEMA,1,21,5,320
11,4,2019,7,A4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,5,320
11,4,2019,7,A4,Hoverflies,Sphaerophoria_scripta,LEMA,1,21,5,320
11,4,2019,7,A5,Hoverflies,Sphaerophoria_scripta,LEMA,1,17,6,384
11,4,2019,7,B3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,6,4,256
11,4,2019,7,B4,Bees,Apis_mellifera,LEMA,4,21,7,448
11,4,2019,7,B5,Bees,Apis_mellifera,LEMA,2,31,5,320
11,4,2019,7,B5,Hoverflies,Sphaerophoria_scripta,LEMA,1,31,5,320
11,4,2019,7,B5,Hoverflies,Syrphidae,LEMA,1,31,5,320
11,4,2019,7,B6,Hoverflies,Syrphidae,LEMA,1,21,5,320
11,4,2019,7,B6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,21,5,320
11,4,2019,7,B6,Hoverflies,Sphaerophoria_scripta,LEMA,1,21,5,320
11,4,2019,7,C2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,6,6,384
11,4,2019,7,C2,Hoverflies,Syrphidae,LEMA,1,6,6,384
11,4,2019,7,C2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,6,6,384
11,4,2019,7,C2,Flower_beetles,Malachius_bipustulatus,LEMA,1,6,6,384
11,4,2019,7,C3,Bees,Apis_mellifera,LEMA,2,15,9,576
11,4,2019,7,C3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,15,9,576
11,4,2019,7,C4,Hoverflies,Syrphidae,LEMA,1,31,7,448
11,4,2019,7,C4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,31,7,448
11,4,2019,7,C4,Bees,Apis_mellifera,LEMA,3,31,7,448
11,4,2019,7,C5,Hoverflies,Sphaerophoria_scripta,LEMA,1,31,6,384
11,4,2019,7,C5,Hoverflies,Sphaerophoria_scripta,LEMA,1,31,6,384
11,4,2019,7,D2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,2,2,128
11,4,2019,7,D5,Hoverflies,Syrphidae,LEMA,1,11,6,384
11,4,2019,7,E4,Hoverflies,Syrphidae,LEMA,1,15,5,320
11,4,2019,7,E6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,11,7,448
11,4,2019,8,A1,Hoverflies,Sphaerophoria_scripta,LEMA,1,1,0,0
11,4,2019,8,A2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,3,192
11,4,2019,8,A2,Hoverflies,Sphaerophoria_scripta,LEMA,2,3,3,192
11,4,2019,8,A3,Small_flies,Dilophus_sp.,LEMA,1,2,3,192
11,4,2019,8,A4,Bees,Apoidea,LEMA,1,2,5,320
11,4,2019,8,A5,Hoverflies,Sphaerophoria_scripta,LEMA,2,3,2,128
11,4,2019,8,B2,Small_flies,Dilophus_sp.,LEMA,1,4,5,320
11,4,2019,8,B2,Hoverflies,Sphaerophoria_scripta,LEMA,1,4,5,320
11,4,2019,8,B3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,3,3,192
11,4,2019,8,B3,Flower_beetles,Oedemeridae,LEMA,1,3,3,192
11,4,2019,8,B4,Small_flies,Dilophus_sp.,LEMA,2,2,6,384
11,4,2019,8,B4,Bees,Apoidea,LEMA,1,2,6,384
11,4,2019,8,B5,Small_flies,Dilophus_sp.,ME,1,1,0,0
11,4,2019,8,B5,Small_flies,Dilophus_sp.,LEMA,3,1,3,192
11,4,2019,8,B5,Bees,Apoidea,LEMA,2,1,3,192
11,4,2019,8,B6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,4,256
11,4,2019,8,C2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,5,6,384
11,4,2019,8,C2,Small_flies,Dilophus_sp.,LEMA,1,5,6,384
11,4,2019,8,C3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,3,9,10,640
11,4,2019,8,C4,Bees,Apoidea,LEMA,1,4,5,320
11,4,2019,8,C4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,4,5,320
11,4,2019,8,C4,Small_flies,Dilophus_sp.,LEMA,1,4,5,320
11,4,2019,8,D1,Flower_beetles,Oedemeridae,LEMA,1,5,5,320
11,4,2019,8,D2,Flower_beetles,Oedemeridae,LEMA,1,9,8,512
11,4,2019,8,D2,Hoverflies,Sphaerophoria_scripta,LEMA,2,9,8,512
11,4,2019,8,D2,Flower_beetles,Oedemeridae,LEMA,2,9,8,512
11,4,2019,8,E2,Small_flies,Dilophus_sp.,LEMA,1,11,5,320
11,4,2019,8,E2,Bees,Apoidea,ME,1,1,250,250
11,4,2019,8,E3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,4,256
11,4,2019,8,E4,Bees,Apoidea,LEMA,1,3,5,320
11,4,2019,8,E4,Small_flies,Dilophus_sp.,LEMA,1,3,5,320
11,4,2019,8,F3,Small_flies,Dilophus_sp.,LEMA,1,1,0,0
11,4,2019,9,B4,Hoverflies,Syrphidae,LEMA,1,3,2,128
11,4,2019,9,B4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,2,128
11,4,2019,9,B4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,2,128
11,4,2019,9,B5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,2,1,64
11,4,2019,9,B5,Flower_beetles,Malachius_sp.,LEMA,1,2,1,64
11,4,2019,9,B5,Small_flies,Dilophus_sp.,LEMA,1,2,1,64
11,4,2019,9,B5,Small_flies,Dilophus_sp.,LEMA,1,2,1,64
11,4,2019,9,B6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,7,2,128
11,4,2019,9,B6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,7,2,128
11,4,2019,9,C5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,2,1,64
11,4,2019,9,D5,Small_flies,Dilophus_sp.,LEMA,1,9,3,192
11,4,2019,9,D5,House_flies,Muscidae,ME,1,2,0,0
11,4,2019,9,D5,Flower_beetles,Psilothrix_viridicoerulea,ME,1,2,0,0
11,4,2019,9,D6,Small_flies,Dilophus_sp.,ME,1,1,0,0
11,4,2019,9,E3,Small_flies,Dilophus_sp.,LEMA,1,1,0,0
11,4,2019,9,E3,House_flies,Muscidae,ME,1,1,90,90
11,4,2019,9,E3,Hoverflies,Sphaerophoria_scripta,LEMA,1,1,0,0
11,4,2019,9,E3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,E3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,E3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,E3,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,E3,Small_flies,Dilophus_sp.,LEMA,1,1,0,0
11,4,2019,9,E3,Flower_beetles,Melyridae,LEMA,3,1,0,0
11,4,2019,9,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,1,64
11,4,2019,9,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,1,64
11,4,2019,9,F1,Small_flies,Dilophus_sp.,LEMA,1,1,0,0
11,4,2019,9,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,F2,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
11,4,2019,9,F5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
23,4,2019,7,D1,Flower_beetles,Mordellidae,CHMI,2,1,0,0
23,4,2019,7,D3,Small_flies,Dilophus_sp.,CHMI,1,1,0,0
23,4,2019,7,D4,Small_flies,Dilophus_sp.,LEMA,1,11,5,320
23,4,2019,7,E4,Hoverflies,Odontomyia_sp.,LEMA,1,15,5,320
23,4,2019,7,F3,Small_beetles,Curculionidae,LEMA,1,8,4,256
23,4,2019,7,F4,Flower_beetles,Mordellidae,CHMI,2,1,0,0
23,4,2019,7,F4,Flower_beetles,Psilothrix_viridicoerulea,CHMI,1,1,0,0
23,4,2019,7,F4,Small_beetles,Curculionidae,LEMA,1,5,4,256
23,4,2019,7,F5,Flower_beetles,Mordellidae,CHMI,1,1,0,0
23,4,2019,8,A4,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,2,5,320
23,4,2019,8,B5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,1,3,192
23,4,2019,8,B5,Flower_beetles,Mordellidae,LEMA,1,1,3,192
23,4,2019,8,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,3,3,192
23,4,2019,8,F2,Flower_beetles,Cantharidae,PUPA,1,1,0,0
23,4,2019,8,F3,Small_flies,Dilophus_sp.,PUPA,1,1,0,0
23,4,2019,9,B6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,7,2,128
23,4,2019,9,D6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,4,1,64
23,4,2019,9,E5,Flower_beetles,Psilothrix_viridicoerulea,LEMA,2,3,1,64
23,4,2019,9,E6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,8,2,128
23,4,2019,9,F6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
23,4,2019,9,F6,Flower_beetles,Psilothrix_viridicoerulea,LEMA,1,1,0,0
30,4,2019,7,B5,Bees,Eucera_sp.,PUPA,1,3,9,315
30,4,2019,7,C2,Bees,Apoidea,PUPA,1,1,0,0
30,4,2019,7,C2,Bees,Eucera_sp.,PUPA,1,1,0,0
30,4,2019,7,C2,Small_flies,Dilophus_sp.,PUPA,1,1,0,0
30,4,2019,7,D2,Bees,Eucera_sp.,PUPA,1,1,0,0
30,4,2019,7,D2,Bees,Eucera_sp.,PUPA,1,1,0,0
30,4,2019,7,D3,Bees,Eucera_sp.,PUPA,1,5,6,210
30,4,2019,7,D5,Bees,Eucera_sp.,PUPA,2,11,17,595
30,4,2019,8,B2,Bees,Eucera_sp.,PUPA,2,4,11,385
30,4,2019,8,B4,Butterflies,Lasiocampa_trifolii,PUPA,1,31,30,1050
30,4,2019,8,C3,Bees,Eucera_sp.,PUPA,2,25,15,525
30,4,2019,8,C3,Bees,Apoidea,PUPA,1,25,15,525
30,4,2019,8,C3,Butterflies,Lasiocampa_trifolii,PUPA,1,25,15,525
30,4,2019,8,D3,Bees,Apidae,PUPA,1,41,14,490
30,4,2019,8,D3,Bees,Apoidea,PUPA,1,41,14,490
30,4,2019,8,D3,Bees,Eucera_sp.,PUPA,1,41,14,490
30,4,2019,8,D3,Bees,Apidae,PUPA,1,41,14,490
30,4,2019,8,D3,Flower_beetles,Psilothrix_viridicoerulea,PUPA,1,41,14,490
30,4,2019,8,D3,Bees,Apoidea,PUPA,3,41,14,490
30,4,2019,8,D5,Bees,Apoidea,PUPA,1,25,7,245
30,4,2019,8,D6,Bees,Apoidea,PUPA,1,31,6,210
30,4,2019,8,D6,Flower_beetles,Psilothrix_viridicoerulea,PUPA,1,31,6,210
30,4,2019,8,D6,Small_beetles,Nitidulidae,PUPA,1,31,6,210
30,4,2019,8,E1,Bees,Apoidea,PUPA,1,2,8,280
30,4,2019,8,F3,Bees,Apoidea,PUPA,1,1,0,0
30,4,2019,8,F3,Bees,Apidae,PUPA,1,1,0,0
13,5,2019,8,B2,Butterflies,Thymelicus_sp.,PUPA,2,4,11,385
13,5,2019,8,B3,House_flies,Muscidae,PUPA,1,21,21,735
13,5,2019,8,B4,Butterflies,Thymelicus_sp.,PUPA,1,31,30,1050
13,5,2019,8,B6,Butterflies,Thymelicus_sp.,PUPA,1,8,14,490
13,5,2019,8,C5,Butterflies,Thymelicus_sp.,PUPA,2,15,9,315
13,5,2019,8,C5,Butterflies,Thymelicus_sp.,PUPA,1,15,9,315
13,5,2019,8,C5,Butterflies,Thymelicus_sp.,PUPA,2,15,9,315
13,5,2019,8,C5,Butterflies,Thymelicus_sp.,PUPA,1,15,9,315
13,5,2019,8,D2,Humbleflies,Bombyliidae,PUPA,1,7,24,840
13,5,2019,8,D6,Butterflies,Thymelicus_sp.,PUPA,1,31,6,210
13,5,2019,8,D6,Butterflies,Thymelicus_sp.,PUPA,1,31,6,210
13,5,2019,8,D6,Butterflies,Thymelicus_sp.,PUPA,1,31,6,210
13,5,2019,8,E6,Butterflies,Thymelicus_sp.,PUPA,1,31,7,245
13,5,2019,8,F1,Humbleflies,Bombyliidae,PUPA,1,1,0,0
13,5,2019,8,F4,Humbleflies,Bombyliidae,PUPA,2,1,0,0
13,5,2019,8,F4,Bees,Apoidea,PUPA,1,1,0,0
13,5,2019,8,F5,Butterflies,Thymelicus_sp.,PUPA,1,12,16,560
13,5,2019,8,F5,Butterflies,Thymelicus_sp.,PUPA,1,12,16,560
20,5,2019,7,A6,Humbleflies,Bombyliidae,PUPA,1,6,20,700
20,5,2019,7,B4,Humbleflies,Bombyliidae,PUPA,1,3,11,385
20,5,2019,7,B4,Butterflies,Lasiocampa_trifolii,PUPA,1,3,11,385
20,5,2019,7,B5,Humbleflies,Bombyliidae,PUPA,1,3,9,315
20,5,2019,7,C2,Humbleflies,Bombyliidae,PUPA,1,1,0,0
20,5,2019,7,C3,Butterflies,Colias_croceus,PUPA,1,3,12,420
20,5,2019,7,C4,Humbleflies,Bombyliidae,PUPA,1,3,5,175
20,5,2019,7,E3,Bees,Apoidea,PUPA,2,3,16,560
20,5,2019,7,E4,Humbleflies,Bombyliidae,PUPA,3,12,7,245
20,5,2019,7,E4,Butterflies,Lasiocampa_trifolii,PUPA,1,12,7,245
20,5,2019,7,E6,Humbleflies,Bombyliidae,PUPA,1,9,7,245
20,5,2019,7,F3,Humbleflies,Bombyliidae,PUPA,1,1,0,0
20,5,2019,7,F3,Butterflies,Lasiocampa_trifolii,PUPA,1,1,0,0
20,5,2019,7,F4,Butterflies,Lasiocampa_trifolii,PUPA,1,6,14,490
20,5,2019,7,F6,Butterflies,Lasiocampa_trifolii,PUPA,1,1,0,0
20,5,2019,8,A2,Hoverflies,Syrphidae,PUPA,1,4,9,315
20,5,2019,8,B2,Butterflies,Lasiocampa_trifolii,PUPA,1,4,11,385
20,5,2019,8,B3,Humbleflies,Bombyliidae,PUPA,3,21,21,735
20,5,2019,8,B3,Butterflies,Lasiocampa_trifolii,PUPA,1,21,21,735
20,5,2019,8,B4,Humbleflies,Bombyliidae,PUPA,1,31,30,1050
20,5,2019,8,B5,Humbleflies,Bombyliidae,PUPA,1,12,7,245
20,5,2019,8,C2,Humbleflies,Bombyliidae,PUPA,1,15,19,665
20,5,2019,8,C2,Butterflies,Lasiocampa_trifolii,PUPA,1,15,19,665
20,5,2019,8,C3,Humbleflies,Bombyliidae,PUPA,6,25,15,525
20,5,2019,8,C3,Butterflies,Lasiocampa_trifolii,PUPA,2,25,15,525
20,5,2019,8,C4,Humbleflies,Bombyliidae,PUPA,1,41,16,560
20,5,2019,8,C4,Butterflies,Lasiocampa_trifolii,PUPA,1,41,16,560
20,5,2019,8,C5,Butterflies,Lasiocampa_trifolii,PUPA,1,15,9,315
20,5,2019,8,C6,Humbleflies,Bombyliidae,PUPA,1,21,11,385
20,5,2019,8,D2,Humbleflies,Bombyliidae,PUPA,2,7,24,840
20,5,2019,8,D2,Butterflies,Lasiocampa_trifolii,PUPA,2,7,24,840
20,5,2019,8,D3,Humbleflies,Bombyliidae,PUPA,2,41,14,490
20,5,2019,8,D3,Butterflies,Lasiocampa_trifolii,PUPA,2,41,14,490
20,5,2019,8,D4,Humbleflies,Bombyliidae,PUPA,3,35,11,385
20,5,2019,8,D5,Humbleflies,Bombyliidae,PUPA,2,25,7,245
20,5,2019,8,D6,Butterflies,Lasiocampa_trifolii,PUPA,1,31,6,210
20,5,2019,8,D6,Humbleflies,Bombyliidae,PUPA,3,31,6,210
20,5,2019,8,E1,Humbleflies,Bombyliidae,PUPA,1,2,8,280
20,5,2019,8,E1,Hoverflies,Syrphidae,PUPA,2,2,8,280
20,5,2019,8,E2,Humbleflies,Bombyliidae,PUPA,2,25,14,490
20,5,2019,8,E3,Humbleflies,Bombyliidae,PUPA,3,31,12,420
20,5,2019,8,E3,Butterflies,Lasiocampa_trifolii,PUPA,1,31,12,420
20,5,2019,8,E5,Bees,Apoidea,PUPA,1,41,11,385
20,5,2019,8,F1,Humbleflies,Bombyliidae,PUPA,2,1,0,0
20,5,2019,8,F2,Humbleflies,Bombyliidae,PUPA,2,1,0,0
20,5,2019,8,F3,Butterflies,Lasiocampa_trifolii,PUPA,1,1,0,0
20,5,2019,8,F4,Humbleflies,Bombyliidae,PUPA,1,1,0,0
