Plot,ID,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week
8,Sarcophaga_sp.,B6 PUPA,1,3,0,24
8,Sarcophaga_sp.,D6 PUPA,3,3,0,24
8,Sarcophaga_sp.,E5 PUPA,1,3,0,24
8,Psilothrix_viridicoerulea,F6 PUPA,1,0,0,24
9,Small bee 1_8_6,D5 LEMA,1,0,3,24
9,Small bee 1_8_6,D5 PUPA,1,2,1,24
9,Small bee 1_8_6,D6 PUPA,1,2,1,24
9,Small bee 1_8_6,E1 PUPA,1,2,1,24
9,Eristalis_sp.,E6 CETE,1,0,0,24
1,Small bee 1_8_6,A3 CETE,1,0,3,25
1,Tabanidae,A3 CETE,1,1,0,25
1,Small bee 1_8_6,C2 PUPA,1,1,2,25
1,Tabanidae,F4 CETE,1,1,0,25
1,Small bee 1_8_6,F6 LEMA,2,0,3,25
1,Small bee 1_8_6,F6 PUPA,2,1,2,25
2,Small bee 1_8_6,A2 PUPA,1,2,1,25
2,Small bee 1_8_6,A5 PUPA,2,2,1,25
2,Small bee 1_8_6,C6 PUPA,2,2,1,25
2,Small bee 1_8_6,E2 CETE,2,0,3,25
2,Bombilus_major,F3 CETE,1,0,0,25
3,Small bee 1_8_6,A3 CETE,2,0,2,25
3,Pieris_brassicae,B1 PUPA,1,2,0,25
3,Small bee 1_8_6,D4 PUPA,2,1,1,25
3,Pieris_brassicae,E1 PUPA,1,2,0,25
3,Pieris_brassicae,E2 PUPA,1,2,0,25
3,Small bee 1_8_6,F1 PUPA,2,1,1,25
4,Small bee 1_8_6,A4 PUPA,1,0,0,25
5,Small bee 1_8_6,A6 PUPA,2,0,0,25
5,Brassicogethes_sp.,C4 LEMA,1,0,0,25
5,Cylindromyia_sp.,C5 LEMA,1,0,0,25
6,Small bee 1_8_6,C6 PUPA,1,2,0,25
6,Small bee 1_8_6,E5 PUPA,3,2,0,25
6,Small bee 1_8_6,F3 PUPA,1,2,0,25
8,Musca_sp.,A2 PUPA,1,0,0,25
8,Tabanidae,A3 PUPA,1,0,0,25
8,Cylindromyia_sp.,D2 LEMA,1,0,0,25
8,Small bee 1_8_6,D2 PUPA,1,4,0,25
8,Small bee 1_8_6,E1 PUPA,1,4,0,25
8,Small bee 1_8_6,E2 PUPA,2,4,0,25
8,Small bee 1_8_6,E3 PUPA,3,4,0,25
8,Small bee 1_8_6,F1 PUPA,2,4,0,25
9,Small bee 1_8_6,D6 PUPA,5,0,0,25
